종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
Ecopetrol S.A. American Depositary Sha,EC,US,미분류,17.46,2026-06-22,60,2.96,2.91,17.07,15.75,16.81,13.54,4.0,24.2,16.81,True,False,True,2.28,3.87,False,67.92,-74.3,5.0,False,81.0,47.0,2,False,- · 박스 4주 · 폭 24% · 주가강도 상위 19%,-
ST东尼,603595.SS,CN,미분류,33.25,2026-06-24,60,3.32,2.04,33.0,31.0,31.94,22.46,4.0,42.2,31.94,True,False,True,0.76,4.1,False,86.0,-61.3,13.3,False,85.0,42.0,2,False,- · 박스 4주 · 폭 42% · 주가강도 상위 15%,-
海科新源,301292.SZ,CN,미분류,63.49,2026-06-24,60,5.1,1.53,87.85,81.95,87.22,61.35,6.0,42.2,106.86,False,False,False,-27.73,-27.21,False,106.86,-40.6,40.6,False,76.0,40.0,2,False,- · 박스 6주 · 폭 42% · 주가강도 76점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,114.86,2026-06-22,60,3.54,2.2,174.96,170.37,171.52,135.2,8.0,26.9,171.52,True,False,False,-34.35,-33.03,False,177.28,-35.2,35.2,True,,38.0,2,False,- · 박스 8주 · 폭 27%,-
남화토건,091590.KQ,KR,미분류,6450.0,2026-06-19,61,13.38,61.44,5210.0,4595.0,4600.0,3200.0,40.0,43.8,4595.0,True,False,True,23.8,40.22,False,22500.0,-71.3,47.1,False,88.0,73.0,2,False,- · 박스 40주 · 폭 44% · 주가강도 상위 12%,-
"Smith & Wesson Brands, Inc. - Common S",SWBI,US,미분류,13.06,2026-06-18,61,15.08,8.3,15.8,15.63,15.79,13.62,14.0,15.9,15.79,True,False,False,-17.34,-17.29,False,39.61,-67.0,25.6,False,48.0,72.0,2,False,- · 박스 14주 · 폭 16% · 주가강도 48점,-
东方钽业,000962.SZ,CN,미분류,59.27,2026-06-23,61,8.27,2.82,75.04,71.6,69.31,50.25,5.0,37.9,69.31,True,True,False,-21.02,-14.49,False,96.24,-38.4,38.4,False,88.0,67.0,2,False,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 12%,-
"Immix Biopharma, Inc. - Common Stock",IMMX,US,미분류,11.92,2026-06-18,61,8.65,6.7,9.92,8.63,9.77,7.65,4.0,27.7,11.61,False,False,True,20.16,22.01,False,15.1,-21.1,21.1,False,97.0,65.0,2,False,- · 박스 4주 · 폭 28% · 주가강도 상위 3% (최상위권),-
黄河旋风,600172.SS,CN,미분류,16.65,2026-06-23,61,8.76,1.75,16.76,16.18,16.06,11.16,4.0,43.9,16.06,True,True,True,-0.66,3.67,False,19.89,-16.3,16.3,False,96.0,65.0,2,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 상위 4% (최상위권),-
中信建投,601066.SS,CN,미분류,23.56,2026-06-23,61,4.42,5.55,28.6,28.4,27.39,21.24,10.0,29.0,27.64,True,True,False,-17.62,-13.98,False,60.14,-60.8,25.0,False,22.0,62.0,2,False,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 22점,-
广发证券,000776.SZ,CN,미분류,20.31,2026-06-23,61,3.52,4.06,23.5,23.15,22.7,17.66,18.0,28.5,24.1,False,True,False,-13.57,-10.53,False,32.88,-38.2,20.1,False,30.0,62.0,2,False,- · 박스 18주 · 폭 28% · 완전돌파 · 주가강도 30점,-
力量钻石,301071.SZ,CN,미분류,69.44,2026-06-23,61,9.88,2.41,101.0,93.92,91.92,65.5,4.0,40.3,91.92,True,True,False,-31.25,-24.46,False,136.67,-49.2,34.7,False,83.0,62.0,2,False,- · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 상위 17%,-
东方锆业,002167.SZ,CN,미분류,16.34,2026-06-23,61,9.98,2.24,19.51,19.51,17.74,12.48,4.0,42.1,17.74,True,True,False,-16.25,-7.89,False,26.85,-39.1,39.1,False,52.0,58.0,2,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 52점,-
豪尔赛,002963.SZ,CN,미분류,20.71,2026-06-23,61,8.26,3.64,23.21,21.05,21.5,15.56,7.0,38.2,21.5,True,False,False,-10.77,-3.67,False,45.35,-54.3,15.7,False,67.0,57.0,2,False,- · 박스 7주 · 폭 38% · 주가강도 67점,-
TSE1961,1961.T,JP,미분류,2479.0,2026-06-19,61,4.2,1.52,3075.0,3005.0,2987.0,2066.67,21.0,44.5,2987.0,True,True,False,-19.38,-17.01,False,3275.0,-24.3,24.3,False,52.0,55.0,2,False,- · 박스 21주 · 폭 44% · 완전돌파 · 주가강도 52점,-
华凯易佰,300592.SZ,CN,미분류,20.35,2026-06-23,61,4.05,4.02,14.66,14.3,14.59,11.0,5.0,32.6,16.3,False,False,True,38.81,39.48,False,29.04,-29.9,2.6,False,90.0,55.0,2,False,- · 박스 5주 · 폭 33% · 주가강도 상위 10% (최상위권),-
中科金财,002657.SZ,CN,미분류,14.93,2026-06-23,61,5.09,5.09,22.91,22.48,22.7,17.57,9.0,29.2,33.83,False,False,False,-34.83,-34.23,False,186.0,-92.0,63.5,False,1.0,54.0,2,False,- · 박스 9주 · 폭 29% · 주가강도 1점,-
崇德科技,301548.SZ,CN,미분류,52.9,2026-06-23,61,2.08,3.51,95.0,94.73,93.28,66.18,10.0,40.9,98.56,False,True,False,-44.32,-43.29,False,104.39,-49.3,49.3,False,8.0,53.0,2,False,- · 박스 10주 · 폭 41% · 완전돌파 · 주가강도 8점,-
共达电声,002655.SZ,CN,미분류,37.06,2026-06-23,61,6.68,2.03,50.0,46.18,46.87,32.48,6.0,44.3,46.87,True,False,False,-25.88,-20.93,False,52.72,-29.7,29.7,False,94.0,51.0,2,False,- · 박스 6주 · 폭 44% · 주가강도 상위 6% (최상위권),-
EquipmentShare.com Inc - Class A Commo,EQPT,US,미분류,17.58,2026-06-18,61,7.15,1.54,25.03,24.81,24.43,18.02,4.0,35.6,35.5,False,True,False,-29.76,-28.04,False,35.5,-50.5,50.5,True,,50.0,2,False,- · 박스 4주 · 폭 36% · 완전돌파,-
TSE6958,6958.T,JP,미분류,762.0,2026-06-19,61,2.96,2.72,799.0,717.0,798.0,655.0,4.0,21.8,798.0,True,False,False,-4.63,-4.51,False,2795.0,-72.7,6.3,False,79.0,49.0,2,False,- · 박스 4주 · 폭 22% · 주가강도 79점,-
驰宏锌锗,600497.SS,CN,미분류,9.72,2026-06-23,61,5.04,3.23,11.88,10.81,11.38,8.06,10.0,41.2,11.93,False,False,False,-18.18,-14.59,False,21.77,-55.3,28.0,False,61.0,49.0,2,False,- · 박스 10주 · 폭 41% · 주가강도 61점,-
Enpro Inc. Common Stock,NPO,US,미분류,287.16,2026-06-18,61,2.09,2.17,371.21,369.77,367.61,292.52,6.0,25.7,367.61,True,True,False,-22.64,-21.88,False,390.42,-26.4,26.4,False,46.0,48.0,2,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 46점,-
TSE5333,5333.T,JP,미분류,5188.0,2026-06-19,61,2.72,2.16,7507.0,7329.0,7308.0,5218.0,6.0,40.1,7308.0,True,True,False,-30.89,-29.01,False,7894.0,-34.3,34.3,False,71.0,48.0,2,False,- · 박스 6주 · 폭 40% · 완전돌파 · 주가강도 71점,-
TSE6298,6298.T,JP,미분류,1244.0,2026-06-19,61,5.53,1.65,1547.0,1454.0,1520.0,1177.0,6.0,29.1,1520.0,True,False,False,-19.59,-18.16,False,1805.0,-31.1,21.9,False,51.0,44.0,2,False,- · 박스 6주 · 폭 29% · 주가강도 51점,-
彤程新材,603650.SS,CN,미분류,69.31,2026-06-23,61,6.8,1.96,73.86,68.98,69.85,48.36,11.0,44.4,69.85,True,False,False,-6.16,-0.77,False,102.28,-32.2,32.2,False,77.0,44.0,2,False,- · 박스 11주 · 폭 44% · 주가강도 77점,-
"Krystal Biotech, Inc. - Common Stock",KRYS,US,미분류,336.67,2026-06-18,61,2.44,2.84,350.0,343.48,347.67,279.74,6.0,24.3,347.67,True,False,False,-3.81,-3.16,False,382.54,-12.0,12.0,False,78.0,43.0,2,False,- · 박스 6주 · 폭 24% · 주가강도 78점,-
TSE5381,5381.T,JP,미분류,940.0,2026-06-19,61,6.4,2.0,1197.0,1163.0,1176.0,884.0,5.0,33.0,1377.0,False,False,False,-21.47,-20.07,False,5200.0,-81.9,31.7,False,77.0,40.0,2,False,- · 박스 5주 · 폭 33% · 주가강도 77점,-
锡业股份,000960.SZ,CN,미분류,33.72,2026-06-23,61,5.01,2.29,48.21,42.01,45.91,31.99,10.0,43.5,48.8,False,False,False,-30.06,-26.55,False,77.42,-56.4,30.9,False,45.0,40.0,2,False,- · 박스 10주 · 폭 44% · 주가강도 45점,-
震安科技,300767.SZ,CN,미분류,19.65,2026-06-23,61,7.01,2.22,25.18,23.64,23.8,18.4,5.0,29.3,26.74,False,False,False,-21.96,-17.44,False,106.13,-81.5,26.9,False,23.0,40.0,2,False,- · 박스 5주 · 폭 29% · 주가강도 23점,-
川金诺,300505.SZ,CN,미분류,18.93,2026-06-23,61,3.85,2.92,24.82,24.02,24.79,18.22,5.0,36.1,40.98,False,False,False,-23.73,-23.64,False,58.51,-67.6,53.8,False,8.0,39.0,2,False,- · 박스 5주 · 폭 36% · 주가강도 8점,-
"Trevi Therapeutics, Inc. - Common Stoc",TRVI,US,미분류,15.01,2026-06-18,61,3.24,1.96,16.9,16.48,16.8,13.11,9.0,28.1,16.8,True,False,False,-11.18,-10.65,False,20.22,-25.8,25.8,False,69.0,38.0,2,False,- · 박스 9주 · 폭 28% · 주가강도 69점,-
TSE5991,5991.T,JP,미분류,3280.0,2026-06-19,61,2.93,2.26,4314.0,4060.0,4260.0,3081.0,5.0,38.3,4260.0,True,False,False,-23.97,-23.0,False,4340.0,-24.4,24.4,False,57.0,38.0,2,False,- · 박스 5주 · 폭 38% · 주가강도 57점,-
TSE6856,6856.T,JP,미분류,22130.0,2026-06-19,61,3.52,1.81,29440.0,28585.0,28740.0,22400.0,6.0,28.3,28740.0,True,False,False,-24.83,-23.0,False,30100.0,-26.5,26.5,False,63.0,38.0,2,False,- · 박스 6주 · 폭 28% · 주가강도 63점,-
TSE6859,6859.T,JP,미분류,4025.0,2026-06-19,61,2.93,1.9,4740.0,4630.0,4645.0,3225.0,9.0,44.0,4645.0,True,False,False,-15.08,-13.35,False,4790.0,-16.0,16.0,False,45.0,38.0,2,False,- · 박스 9주 · 폭 44% · 주가강도 45점,-
凯盛科技,600552.SS,CN,미분류,17.55,2026-06-23,61,3.35,1.92,26.51,25.14,25.65,17.76,4.0,44.4,25.65,True,False,False,-33.8,-31.58,False,33.67,-47.9,47.9,False,53.0,38.0,2,False,- · 박스 4주 · 폭 44% · 주가강도 53점,-
TSE6728,6728.T,JP,미분류,7095.0,2026-06-19,61,4.48,1.62,10495.0,10200.0,10235.0,7925.0,5.0,29.1,11420.0,False,False,False,-32.4,-30.68,False,11450.0,-38.0,37.9,False,18.0,34.0,2,False,- · 박스 5주 · 폭 29% · 주가강도 18점,-
豫光金铅,600531.SS,CN,미분류,12.43,2026-06-23,61,4.66,2.31,15.5,14.3,15.14,11.34,5.0,33.5,24.79,False,False,False,-19.81,-17.9,False,24.79,-49.9,49.9,False,33.0,34.0,2,False,- · 박스 5주 · 폭 34% · 주가강도 33점,-
祥龙电业,600769.SS,CN,미분류,15.03,2026-06-23,61,3.04,2.04,21.72,21.08,21.08,14.79,4.0,42.5,26.1,False,False,False,-30.8,-28.7,False,26.1,-42.4,42.4,False,38.0,34.0,2,False,- · 박스 4주 · 폭 42% · 주가강도 38점,-
uniQure N.V. - Ordinary Shares,QURE,US,미분류,42.49,2026-06-17,62,61.36,11.52,43.55,42.5,31.0,24.0,5.0,29.2,31.0,True,True,True,-2.43,37.06,False,82.49,-48.5,40.6,False,95.0,79.0,2,False,- · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 상위 5% (최상위권),-
领先股份,603991.SS,CN,미분류,182.22,2026-06-22,62,4.09,3.12,135.0,133.01,130.51,91.0,15.0,43.4,130.51,True,True,True,34.98,39.62,False,185.5,-1.8,1.8,False,95.0,76.0,2,False,- · 박스 15주 · 폭 43% · 완전돌파 · 주가강도 상위 5% (최상위권),-
ClearPoint Neuro Inc. - Common Stock,CLPT,US,미분류,13.4,2026-06-17,62,36.06,12.7,18.15,16.67,15.1,10.71,6.0,41.0,16.58,True,True,False,-26.17,-11.26,False,200.0,-93.3,55.5,False,45.0,72.0,2,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 45점,-
La-Z-Boy Incorporated Common Stock,LZB,US,미분류,30.18,2026-06-17,62,20.31,7.14,42.18,39.92,40.4,31.25,26.0,29.3,40.4,True,False,False,-28.45,-25.3,False,48.31,-37.5,32.8,False,11.0,69.0,2,False,- · 박스 26주 · 폭 29% · 주가강도 11점,-
立航科技,603261.SS,CN,미분류,54.73,2026-06-22,62,8.0,6.38,48.35,40.33,44.77,32.2,11.0,39.0,44.77,True,False,True,13.2,22.25,False,75.0,-27.0,15.3,False,93.0,69.0,2,False,- · 박스 11주 · 폭 39% · 주가강도 상위 7% (최상위권),-
常润股份,603201.SS,CN,미분류,14.91,2026-06-22,62,5.5,4.96,20.34,18.7,19.28,15.13,29.0,27.4,19.28,True,False,False,-26.7,-22.67,False,22.64,-34.1,30.6,False,9.0,65.0,2,False,- · 박스 29주 · 폭 27% · 주가강도 9점,-
美畅股份,300861.SZ,CN,미분류,16.06,2026-06-22,62,11.06,4.69,27.01,23.69,24.32,17.23,7.0,41.1,24.32,True,False,False,-40.54,-33.96,False,60.69,-73.5,42.6,False,14.0,62.0,2,False,- · 박스 7주 · 폭 41% · 주가강도 14점,-
冰轮环境,000811.SZ,CN,미분류,37.61,2026-06-22,62,7.79,1.7,43.3,40.76,40.17,28.61,5.0,40.4,40.17,True,True,False,-13.14,-6.37,False,58.5,-35.7,35.7,False,93.0,61.0,2,False,- · 박스 5주 · 폭 40% · 완전돌파 · 주가강도 상위 7% (최상위권),-
士兰微,600460.SS,CN,미분류,31.34,2026-06-22,62,5.79,2.37,44.25,43.5,42.62,30.09,5.0,41.6,42.62,True,True,False,-29.18,-26.47,False,74.78,-58.1,45.1,False,26.0,54.0,2,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 26점,-
中钢天源,002057.SZ,CN,미분류,8.81,2026-06-22,62,3.86,3.0,12.65,12.13,12.5,8.66,40.0,44.3,12.5,True,False,False,-30.36,-29.52,False,16.33,-46.1,34.5,False,7.0,54.0,2,False,- · 박스 40주 · 폭 44% · 주가강도 7점,-
Jabil Inc. Common Stock,JBL,US,미분류,297.24,2026-06-17,62,9.81,2.5,412.36,374.11,398.89,321.92,8.0,23.9,398.89,True,False,False,-27.92,-25.48,False,428.93,-30.7,30.7,False,49.0,53.0,2,False,- · 박스 8주 · 폭 24% · 주가강도 49점,-
中兵红箭,000519.SZ,CN,미분류,15.43,2026-06-22,62,4.97,3.99,21.35,21.21,20.88,16.42,11.0,27.2,21.8,False,True,False,-27.73,-26.1,False,37.03,-58.3,32.4,False,7.0,53.0,2,False,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 7점,-
"Crane NXT, Co. Common Stock",CXT,US,미분류,47.33,2026-06-17,62,5.55,1.68,45.26,45.17,44.65,35.71,5.0,25.0,56.16,False,True,True,4.57,6.0,False,69.0,-31.4,31.4,False,36.0,50.0,2,False,- · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 36점,-
한전기술,052690.KS,KR,미분류,135400.0,2026-06-18,62,16.26,2.71,157300.0,133300.0,151300.0,108800.0,4.0,39.1,198000.0,False,False,False,-13.92,-10.51,False,198000.0,-31.6,31.6,False,54.0,49.0,2,False,- · 박스 4주 · 폭 39% · 주가강도 54점,-
"Mizuho Financial Group, Inc. Sponosred",MFG,US,미분류,10.93,2026-06-17,62,2.77,2.6,10.03,10.03,9.86,8.03,10.0,22.8,10.28,False,True,True,8.97,10.85,False,15.35,-28.8,4.9,False,76.0,49.0,2,False,- · 박스 10주 · 폭 23% · 완전돌파 · 주가강도 76점,-
TSE6266,6266.T,JP,미분류,3455.0,2026-06-18,62,4.34,2.41,4325.0,4325.0,4235.0,3095.0,6.0,36.8,4235.0,True,True,False,-20.12,-18.42,False,5490.0,-37.1,37.1,False,68.0,48.0,2,False,- · 박스 6주 · 폭 37% · 완전돌파 · 주가강도 68점,-
新疆众和,600888.SS,CN,미분류,10.0,2026-06-22,62,4.11,2.22,13.68,13.46,13.44,9.33,4.0,44.1,13.44,True,True,False,-26.9,-25.6,False,17.97,-44.4,42.1,False,41.0,48.0,2,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 41점,-
"Banco Santander, S.A. Sponsored ADR (S",SAN,US,미분류,14.4,2026-06-17,62,2.09,1.82,13.66,13.3,13.48,10.44,27.0,29.1,13.48,True,False,True,5.42,6.82,False,22.34,-35.5,4.3,False,65.0,45.0,2,False,- · 박스 27주 · 폭 29% · 주가강도 65점,-
铂科新材,300811.SZ,CN,미분류,84.45,2026-06-22,62,5.08,2.28,112.62,98.5,108.99,75.69,4.0,44.0,108.99,True,False,False,-25.01,-22.52,False,113.0,-25.3,25.3,False,69.0,44.0,2,False,- · 박스 4주 · 폭 44% · 주가강도 69점,-
华体科技,603679.SS,CN,미분류,23.55,2026-06-22,62,2.05,2.54,21.87,20.03,21.43,15.23,6.0,40.7,21.43,True,False,True,7.68,9.89,False,39.29,-40.1,10.5,False,76.0,43.0,2,False,- · 박스 6주 · 폭 41% · 주가강도 76점,-
三超新材,300554.SZ,CN,미분류,21.64,2026-06-22,62,2.36,2.83,32.51,30.56,32.14,25.52,6.0,25.9,32.14,True,False,False,-33.44,-32.67,False,60.6,-64.3,37.4,False,11.0,43.0,2,False,- · 박스 6주 · 폭 26% · 주가강도 11점,-
金百泽,301041.SZ,CN,미분류,35.86,2026-06-22,62,2.4,2.56,38.0,36.77,37.66,29.21,7.0,28.9,37.66,True,False,False,-5.63,-4.78,False,45.59,-21.3,12.5,False,50.0,43.0,2,False,- · 박스 7주 · 폭 29% · 주가강도 50점,-
富乐德,301297.SZ,CN,미분류,46.95,2026-06-22,62,7.25,1.97,55.0,50.5,52.34,39.28,4.0,33.2,57.54,False,False,False,-14.64,-10.3,False,77.66,-39.5,29.2,False,50.0,40.0,2,False,- · 박스 4주 · 폭 33% · 주가강도 50점,-
宁波韵升,600366.SS,CN,미분류,11.17,2026-06-22,62,2.95,2.85,15.35,14.75,15.06,11.68,10.0,28.9,16.2,False,False,False,-27.23,-25.83,False,19.49,-42.7,35.8,False,7.0,39.0,2,False,- · 박스 10주 · 폭 29% · 주가강도 7점,-
Deutsche Bank AG Common Stock,DB,US,미분류,38.36,2026-06-17,62,2.04,1.52,35.59,34.9,35.17,28.12,15.0,25.1,40.43,False,False,True,7.78,9.07,False,124.3,-69.1,7.8,False,51.0,38.0,2,False,- · 박스 15주 · 폭 25% · 주가강도 51점,-
高能环境,603588.SS,CN,미분류,16.08,2026-06-22,62,3.81,1.67,16.62,16.39,16.44,12.05,9.0,36.4,18.66,False,False,False,-3.25,-2.19,False,20.7,-22.3,22.3,False,87.0,38.0,2,False,- · 박스 9주 · 폭 36% · 주가강도 상위 13%,-
上海沿浦,605128.SS,CN,미분류,23.17,2026-06-22,62,2.54,1.52,26.66,25.57,26.42,21.06,17.0,25.4,28.24,False,False,False,-13.09,-12.29,False,31.52,-26.5,26.5,False,24.0,38.0,2,False,- · 박스 17주 · 폭 25% · 주가강도 24점,-
海亮股份,002203.SZ,CN,미분류,18.64,2026-06-22,62,4.11,2.37,26.57,25.15,25.52,17.68,6.0,44.3,25.52,True,False,False,-29.85,-26.96,False,26.99,-30.9,30.9,False,62.0,38.0,2,False,- · 박스 6주 · 폭 44% · 주가강도 62점,-
TSE7740,7740.T,JP,미분류,1341.0,2026-06-17,63,26.14,8.0,1303.0,1223.0,1151.0,962.0,40.0,19.6,1151.0,True,True,True,2.92,16.51,False,1463.0,-8.3,8.3,False,64.0,89.0,2,False,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 64점,-
"Simulations Plus, Inc. - Common Stock",SLP,US,미분류,18.43,2026-06-16,63,11.18,6.11,18.2,18.13,17.77,12.6,9.0,41.0,21.01,False,True,True,1.26,3.71,False,90.92,-79.7,12.3,False,55.0,68.0,2,False,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 55점,-
贤丰控股,002141.SZ,CN,미분류,6.69,2026-06-18,63,7.48,1.88,4.6,4.46,4.28,2.98,14.0,43.6,4.57,True,True,True,45.43,56.31,False,14.51,-53.9,9.5,False,89.0,62.0,2,False,- · 박스 14주 · 폭 44% · 완전돌파 · 주가강도 상위 11%,-
中天精装,002989.SZ,CN,미분류,23.6,2026-06-18,63,5.09,2.56,35.7,34.81,34.27,26.7,4.0,28.4,35.67,True,True,False,-33.89,-31.14,False,54.9,-57.0,40.6,False,5.0,59.0,2,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 5점,-
新广益,301687.SZ,CN,미분류,52.17,2026-06-18,63,5.46,3.15,72.45,70.28,69.66,49.88,5.0,39.7,95.88,False,True,False,-27.99,-25.11,False,97.0,-46.2,46.2,True,,59.0,2,False,- · 박스 5주 · 폭 40% · 완전돌파,-
TSE5232,5232.T,JP,미분류,5716.0,2026-06-17,63,5.62,1.57,6051.0,5915.0,5883.0,4657.0,4.0,26.3,5883.0,True,True,False,-5.54,-2.84,False,6517.0,-12.3,12.3,False,68.0,54.0,2,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 68점,-
宁波方正,300998.SZ,CN,미분류,31.29,2026-06-18,63,2.71,6.04,32.55,29.46,31.8,24.75,9.0,28.5,31.8,True,False,False,-3.87,-1.6,False,53.76,-41.8,16.4,False,67.0,52.0,2,False,- · 박스 9주 · 폭 28% · 주가강도 67점,-
江西铜业,600362.SS,CN,미분류,44.1,2026-06-18,63,3.18,2.43,50.0,50.0,49.48,39.59,4.0,25.0,70.7,False,True,False,-11.8,-10.87,False,78.5,-43.8,37.6,False,37.0,44.0,2,False,- · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 37점,-
粤万年青,301111.SZ,CN,미분류,21.26,2026-06-18,63,2.31,2.55,31.01,26.75,30.68,23.81,4.0,28.9,30.68,True,False,False,-31.44,-30.7,False,66.6,-68.1,32.2,False,32.0,43.0,2,False,- · 박스 4주 · 폭 29% · 주가강도 32점,-
StoneX Group Inc. - Common Stock,SNEX,US,미분류,67.61,2026-06-16,63,2.17,2.12,92.45,87.59,92.31,68.07,8.0,35.6,92.31,True,False,False,-26.87,-26.76,False,94.66,-28.6,28.6,False,66.0,38.0,2,False,- · 박스 8주 · 폭 36% · 주가강도 66점,-
赛腾股份,603283.SS,CN,미분류,46.49,2026-06-18,63,3.17,1.62,65.06,61.31,63.06,45.48,5.0,38.7,63.06,True,False,False,-28.54,-26.28,False,88.88,-47.7,47.7,False,50.0,38.0,2,False,- · 박스 5주 · 폭 39% · 주가강도 50점,-
中核科技,000777.SZ,CN,미분류,16.66,2026-06-17,64,10.02,9.5,21.86,20.72,20.6,15.91,5.0,29.5,31.29,False,True,False,-23.79,-19.13,False,54.97,-69.7,46.8,False,11.0,68.0,2,False,- · 박스 5주 · 폭 30% · 완전돌파 · 주가강도 11점,-
长信科技,300088.SZ,CN,미분류,7.23,2026-06-17,64,8.51,1.93,9.56,9.56,9.03,6.48,8.0,39.4,9.03,True,True,False,-24.37,-19.93,False,14.24,-49.2,41.5,False,30.0,58.0,2,False,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 30점,-
"TripAdvisor, Inc. - Common Stock",TRIP,US,미분류,8.94,2026-06-15,64,9.59,3.74,13.6,12.55,12.94,9.01,17.0,43.6,15.73,False,False,False,-34.26,-30.91,False,111.24,-92.0,55.7,False,3.0,57.0,2,False,- · 박스 17주 · 폭 44% · 주가강도 3점,-
Ralph Lauren Corporation Common Stock,RL,US,미분류,338.36,2026-06-15,64,2.46,1.79,413.93,410.85,405.49,317.23,29.0,27.8,405.49,True,True,False,-18.26,-16.56,False,421.6,-19.7,19.7,False,26.0,55.0,2,False,- · 박스 29주 · 폭 28% · 완전돌파 · 주가강도 26점,-
"Entegris, Inc. - Common Stock",ENTG,US,미분류,130.2,2026-06-15,64,6.05,1.79,159.63,159.0,156.43,122.0,6.0,28.2,159.15,True,True,False,-18.44,-16.77,False,186.94,-30.4,30.4,False,53.0,54.0,2,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 53점,-
兴森科技,002436.SZ,CN,미분류,42.8,2026-06-17,64,2.06,1.67,45.01,45.01,44.1,31.0,5.0,42.3,44.1,True,True,False,-4.91,-2.95,False,55.0,-22.2,22.2,False,86.0,52.0,2,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 14%,-
江钨装备,600397.SS,CN,미분류,17.16,2026-06-17,64,2.52,3.27,17.11,16.51,17.1,12.77,12.0,33.9,22.6,False,False,True,0.29,0.35,False,31.79,-46.0,46.0,False,82.0,51.0,2,False,- · 박스 12주 · 폭 34% · 주가강도 상위 18%,-
"Evertec, Inc. Common Stock",EVTC,US,미분류,28.29,2026-06-15,64,4.41,1.78,27.44,26.95,26.58,21.81,5.0,21.9,31.56,False,True,True,3.1,6.43,False,51.06,-44.6,18.6,False,33.0,50.0,2,False,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 33점,-
Korea Electric Power Corporation Commo,KEP,US,미분류,11.22,2026-06-15,64,8.31,1.57,13.82,13.6,13.73,11.83,4.0,16.1,23.41,False,False,False,-18.81,-18.28,False,28.37,-60.5,52.1,False,7.0,50.0,2,False,- · 박스 4주 · 폭 16% · 주가강도 7점,-
LIG디펜스앤에어로스페이스,079550.KS,KR,미분류,666000.0,2026-06-16,64,11.6,2.88,943000.0,936000.0,939000.0,660000.0,5.0,42.3,1118000.0,False,False,False,-29.37,-29.07,False,1118000.0,-40.4,40.4,False,49.0,49.0,2,False,- · 박스 5주 · 폭 42% · 주가강도 49점,-
"Applied Materials, Inc. - Common Stock",AMAT,US,미분류,415.38,2026-06-15,64,4.01,1.61,589.98,580.51,569.95,397.37,5.0,43.4,569.95,True,True,False,-29.59,-27.12,False,739.67,-43.8,43.8,False,74.0,48.0,2,False,- · 박스 5주 · 폭 43% · 완전돌파 · 주가강도 74점,-
麦格米特,002851.SZ,CN,미분류,121.64,2026-06-17,64,3.32,2.32,169.07,168.0,163.64,116.1,6.0,40.9,163.64,True,True,False,-28.05,-25.67,False,189.98,-36.0,36.0,False,49.0,48.0,2,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 49점,-
"American Airlines Group, Inc. - Common",AAL,US,미분류,12.7,2026-06-15,64,3.74,2.57,15.54,15.2,15.4,11.97,5.0,28.7,16.5,False,False,False,-18.28,-17.53,False,63.27,-79.9,32.4,False,27.0,39.0,2,False,- · 박스 5주 · 폭 29% · 주가강도 27점,-
Rogers Corporation Common Stock,ROG,US,미분류,128.5,2026-06-15,64,3.26,1.79,155.99,154.4,155.67,120.0,8.0,29.7,155.67,True,False,False,-17.62,-17.45,False,274.51,-53.2,24.0,False,59.0,38.0,2,False,- · 박스 8주 · 폭 30% · 주가강도 59점,-
中工国际,002051.SZ,CN,미분류,8.71,2026-06-17,64,3.52,1.78,13.22,12.12,12.78,9.88,8.0,29.4,12.78,True,False,False,-34.11,-31.85,False,29.43,-70.4,37.8,False,17.0,38.0,2,False,- · 박스 8주 · 폭 29% · 주가강도 17점,-
