종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
JOLIMARK,2028.HK,HK,미분류,3.41,2026-05-27,75,14.29,111.39,0.15,0.15,0.14,0.1,16.0,35.9,0.14,True,True,True,2146.71,2339.29,False,4.26,-19.9,19.7,False,99.0,79.0,- · 박스 16주 · 폭 36% · 완전돌파 · 주가강도 상위 1% (최상위권),-
Modine Manufacturing Company Common St,MOD,US,미분류,189.3,2026-05-26,75,17.83,3.64,306.97,294.3,294.06,227.38,6.0,29.3,294.06,True,True,False,-38.33,-35.63,False,323.25,-41.4,41.4,False,27.0,63.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 27점,-
"ASE Technology Holding Co., Ltd. Ameri",ASX,US,미분류,39.47,2026-05-26,75,9.45,1.86,38.1,37.76,35.71,25.96,6.0,37.6,35.71,True,True,True,3.6,10.53,False,45.52,-13.3,13.3,False,96.0,61.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 4% (최상위권),-
한켐,457370.KQ,KR,미분류,8400.0,2026-05-26,75,5.49,41.49,9990.0,9940.0,9890.0,7370.0,11.0,34.2,11570.0,False,True,False,-15.92,-15.07,False,33300.0,-74.8,50.7,False,10.0,60.0,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 10점,-
동진쎄미켐,005290.KQ,KR,미분류,40800.0,2026-05-26,75,5.78,1.59,65900.0,65700.0,64400.0,45050.0,6.0,43.0,64400.0,True,True,False,-38.09,-36.65,False,72200.0,-43.5,43.5,False,22.0,50.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 22점,-
"First Solar, Inc. - Common Stock",FSLR,US,미분류,209.03,2026-05-26,75,3.21,1.8,266.13,264.13,259.12,182.99,19.0,41.6,285.99,False,True,False,-21.46,-19.33,False,320.95,-34.9,34.9,False,17.0,44.0,- · 박스 19주 · 폭 42% · 완전돌파 · 주가강도 17점,-
Knowles Corporation Common Stock,KN,US,미분류,36.92,2026-05-26,75,2.54,1.6,37.59,37.16,37.08,28.25,6.0,31.3,37.08,True,True,False,-1.78,-0.43,False,42.93,-14.0,14.0,False,75.0,44.0,- · 박스 6주 · 폭 31% · 완전돌파 · 주가강도 75점,-
新宙邦,300037.SZ,CN,미분류,71.53,2026-05-28,75,3.01,1.97,76.97,73.61,75.88,60.19,6.0,26.1,75.88,True,False,False,-7.07,-5.73,False,96.08,-25.6,25.6,False,61.0,38.0,- · 박스 6주 · 폭 26% · 주가강도 61점,-
SMIC,0981.HK,HK,미분류,63.15,2026-05-26,76,14.97,4.16,91.8,84.1,80.1,56.6,6.0,41.5,80.1,True,True,False,-31.21,-21.16,False,93.5,-32.5,32.5,False,22.0,68.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 22점,-
TSE5367,5367.T,JP,미분류,1360.0,2026-05-26,76,4.95,13.02,954.0,943.0,909.0,702.0,7.0,29.5,913.0,True,True,True,42.56,49.61,False,2099.0,-35.2,35.2,False,92.0,65.0,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 상위 8% (최상위권),-
君正股份,300223.SZ,CN,미분류,128.78,2026-05-27,76,15.14,3.04,172.25,158.5,152.0,109.5,6.0,38.8,152.0,True,True,False,-25.24,-15.28,False,279.44,-53.9,53.9,False,56.0,63.0,- · 박스 6주 · 폭 39% · 완전돌파 · 주가강도 56점,-
DONGYUE GROUP,0189.HK,HK,미분류,12.51,2026-05-26,76,7.72,17.37,14.65,14.1,13.72,10.59,8.0,29.6,14.69,False,True,False,-14.61,-8.82,False,28.5,-56.1,47.3,False,18.0,60.0,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 18점,-
Lionsgate Studios Corp Common Shares,LION,US,미분류,11.27,2026-05-22,76,5.03,3.51,13.56,13.56,13.03,10.55,6.0,23.5,13.03,True,True,False,-16.89,-13.51,False,16.7,-32.5,32.5,False,51.0,59.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 51점,-
ST得润,002055.SZ,CN,미분류,6.37,2026-05-27,76,5.06,6.17,8.31,7.51,7.91,5.5,7.0,43.8,7.91,True,False,False,-23.35,-19.47,False,76.66,-91.7,28.3,False,24.0,58.0,- · 박스 7주 · 폭 44% · 주가강도 24점,-
LEGENDHOLDING,3396.HK,HK,미분류,18.33,2026-05-26,76,2.14,5.5,11.93,11.66,11.72,8.74,6.0,34.1,11.72,True,False,True,53.65,56.4,False,43.95,-58.3,11.0,False,88.0,56.0,- · 박스 6주 · 폭 34% · 주가강도 상위 12%,-
한올바이오파마,009420.KS,KR,미분류,50100.0,2026-05-22,76,5.7,4.66,53800.0,48850.0,53500.0,38400.0,6.0,39.3,66600.0,False,False,False,-6.88,-6.36,False,73000.0,-31.4,31.4,False,44.0,54.0,- · 박스 6주 · 폭 39% · 주가강도 44점,-
中京电子,002579.SZ,CN,미분류,17.08,2026-05-27,76,9.97,1.95,16.54,15.99,15.04,11.82,7.0,27.2,15.04,True,True,True,3.26,13.56,False,23.4,-27.0,27.0,False,68.0,54.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 68점,-
鸿利智汇,300219.SZ,CN,미분류,6.71,2026-05-27,76,3.39,3.35,9.75,8.72,9.45,6.62,33.0,42.7,9.45,True,False,False,-31.18,-28.99,False,20.87,-67.8,36.3,False,10.0,54.0,- · 박스 33주 · 폭 43% · 주가강도 10점,-
朗坤科技,301305.SZ,CN,미분류,26.15,2026-05-27,76,6.2,5.21,29.29,28.1,29.1,22.7,10.0,28.2,30.19,False,False,False,-10.72,-10.14,False,33.39,-21.7,21.7,False,37.0,54.0,- · 박스 10주 · 폭 28% · 주가강도 37점,-
新亚制程,002388.SZ,CN,미분류,6.21,2026-05-27,76,3.42,11.87,6.66,6.16,6.44,4.57,16.0,40.9,6.97,False,False,False,-6.76,-3.57,False,18.89,-67.1,11.2,False,57.0,52.0,- · 박스 16주 · 폭 41% · 주가강도 57점,-
더블유게임즈,192080.KS,KR,미분류,58100.0,2026-05-22,76,2.77,1.85,66800.0,66200.0,65400.0,47000.0,40.0,39.1,65400.0,True,True,False,-13.02,-11.16,False,76500.0,-24.1,24.1,False,31.0,51.0,- · 박스 40주 · 폭 39% · 완전돌파 · 주가강도 31점,-
扬杰科技,300373.SZ,CN,미분류,84.36,2026-05-27,76,4.09,2.92,101.9,101.2,99.77,70.6,7.0,41.3,99.77,True,True,False,-17.21,-15.45,False,162.0,-47.9,47.9,False,37.0,49.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 37점,-
TSE5331,5331.T,JP,미분류,3420.0,2026-05-26,76,3.55,1.59,3790.0,3690.0,3735.0,2920.0,18.0,27.9,3735.0,True,False,False,-9.76,-8.43,False,4635.0,-26.2,26.2,False,47.0,42.0,- · 박스 18주 · 폭 28% · 주가강도 47점,-
新金路,000510.SZ,CN,미분류,16.19,2026-05-27,76,2.88,2.27,18.59,17.9,18.07,12.71,9.0,42.2,23.5,False,False,False,-12.91,-10.4,False,27.85,-41.9,41.9,False,82.0,38.0,- · 박스 9주 · 폭 42% · 주가강도 상위 18%,-
LENOVO GROUP,0992.HK,HK,미분류,31.3,2026-05-22,77,4.87,5.77,13.79,13.79,13.78,9.81,6.0,40.5,13.78,True,True,True,126.98,127.14,False,36.16,-13.4,13.4,False,98.0,65.0,- · 박스 6주 · 폭 40% · 완전돌파 · 주가강도 상위 2% (최상위권),-
华天科技,002185.SZ,CN,미분류,16.2,2026-05-26,77,10.02,3.85,18.67,18.16,16.97,11.92,6.0,42.4,16.97,True,True,False,-13.23,-4.54,False,26.81,-39.6,39.6,False,57.0,63.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 57점,-
凯恩股份,002012.SZ,CN,미분류,7.19,2026-05-26,77,3.37,6.29,8.89,8.7,8.6,5.95,16.0,44.5,8.6,True,True,False,-19.12,-16.4,False,15.39,-53.3,25.5,False,43.0,62.0,- · 박스 16주 · 폭 44% · 완전돌파 · 주가강도 43점,-
意华股份,002897.SZ,CN,미분류,64.9,2026-05-26,77,5.99,2.71,84.08,80.33,79.33,55.67,13.0,42.5,79.33,True,True,False,-22.81,-18.19,False,104.0,-37.6,37.6,False,41.0,59.0,- · 박스 13주 · 폭 42% · 완전돌파 · 주가강도 41점,-
TSE6597,6597.T,JP,미분류,3420.0,2026-05-25,77,10.39,2.23,3720.0,3705.0,3370.0,2506.0,6.0,34.5,3390.0,True,True,False,-8.06,1.48,False,7500.0,-54.4,54.4,False,83.0,58.0,- · 박스 6주 · 폭 34% · 완전돌파 · 주가강도 상위 17%,-
Star Bulk Carriers Corp. - Common Shar,SBLK,US,미분류,31.17,2026-05-21,77,4.83,2.72,27.98,26.61,27.69,21.48,16.0,28.9,27.69,True,False,True,11.4,12.57,False,1133.04,-97.2,5.2,False,81.0,51.0,- · 박스 16주 · 폭 29% · 주가강도 상위 19%,-
友邦吊顶,002718.SZ,CN,미분류,83.69,2026-05-26,77,2.22,1.83,90.32,89.0,88.36,68.0,6.0,29.9,88.36,True,True,False,-7.34,-5.29,False,121.0,-30.8,30.8,False,97.0,51.0,- · 박스 6주 · 폭 30% · 완전돌파 · 주가강도 상위 3% (최상위권),-
TSE6817,6817.T,JP,미분류,1200.0,2026-05-25,77,4.35,1.58,1440.0,1440.0,1413.0,1178.0,6.0,19.9,1413.0,True,True,False,-16.67,-15.07,False,4600.0,-73.9,26.2,False,28.0,50.0,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 28점,-
TSE6962,6962.T,JP,미분류,757.0,2026-05-25,77,5.9,1.83,862.0,862.0,842.0,581.0,7.0,44.9,842.0,True,True,False,-12.18,-10.1,False,1790.0,-57.7,38.1,False,42.0,50.0,- · 박스 7주 · 폭 45% · 완전돌파 · 주가강도 42점,-
光弘科技,300735.SZ,CN,미분류,17.7,2026-05-26,77,2.54,4.86,24.99,24.3,24.78,20.07,11.0,23.5,29.09,False,False,False,-29.17,-28.57,False,45.16,-60.8,45.7,False,5.0,48.0,- · 박스 11주 · 폭 24% · 주가강도 5점,-
肯特股份,301591.SZ,CN,미분류,43.44,2026-05-26,77,4.05,6.4,39.14,37.94,38.98,30.23,8.0,29.0,42.14,False,False,True,10.99,11.43,False,67.69,-35.8,28.2,False,51.0,48.0,- · 박스 8주 · 폭 29% · 주가강도 51점,-
TSE2760,2760.T,JP,미분류,4095.0,2026-05-25,77,6.15,1.92,4485.0,4160.0,4435.0,3060.0,6.0,44.9,4435.0,True,False,False,-8.7,-7.67,False,8180.0,-49.9,13.4,False,59.0,44.0,- · 박스 6주 · 폭 45% · 주가강도 59점,-
苏州天脉,301626.SZ,CN,미분류,291.28,2026-05-26,77,2.0,1.55,316.17,310.0,313.5,250.0,6.0,25.4,313.5,True,False,False,-7.87,-7.09,False,387.01,-24.7,24.7,False,78.0,38.0,- · 박스 6주 · 폭 25% · 주가강도 78점,-
康强电子,002119.SZ,CN,미분류,22.68,2026-05-26,77,2.86,1.97,25.88,24.52,25.3,20.27,6.0,24.8,27.88,False,False,False,-12.36,-10.36,False,41.8,-45.7,45.7,False,35.0,34.0,- · 박스 6주 · 폭 25% · 주가강도 35점,-
容大感光,300576.SZ,CN,미분류,26.84,2026-05-25,78,9.74,6.0,45.67,43.53,43.18,29.86,40.0,44.6,43.18,True,True,False,-41.23,-37.84,False,55.83,-51.9,51.9,False,2.0,75.0,- · 박스 40주 · 폭 45% · 완전돌파 · 주가강도 2점,-
TSE3687,3687.T,JP,미분류,2185.0,2026-05-22,78,10.19,5.26,1730.0,1727.0,1710.0,1186.0,24.0,44.2,1915.0,False,True,True,26.3,27.78,False,3690.0,-40.8,40.8,False,65.0,71.0,- · 박스 24주 · 폭 44% · 완전돌파 · 주가강도 65점,-
Dorian LPG Ltd. Common Stock,LPG,US,미분류,55.18,2026-05-20,78,7.75,3.39,45.6,42.76,43.09,33.27,7.0,29.5,43.09,True,False,True,21.01,28.06,False,55.49,-0.6,0.6,False,92.0,68.0,- · 박스 7주 · 폭 30% · 주가강도 상위 8% (최상위권),-
"Immunovant, Inc.  - Common Stock",IMVT,US,미분류,37.36,2026-05-20,78,15.79,13.43,30.44,30.1,30.16,23.24,8.0,29.8,30.16,True,False,True,22.73,23.87,False,53.75,-30.5,17.7,False,87.0,66.0,- · 박스 8주 · 폭 30% · 주가강도 상위 13%,-
凯中精密,002823.SZ,CN,미분류,12.49,2026-05-25,78,2.83,6.67,18.19,17.82,17.69,14.28,25.0,23.9,17.97,True,True,False,-31.34,-29.4,False,32.41,-61.5,41.5,False,5.0,65.0,- · 박스 25주 · 폭 24% · 완전돌파 · 주가강도 5점,-
安科瑞,300286.SZ,CN,미분류,18.94,2026-05-25,78,11.72,5.21,32.97,31.7,29.85,23.25,7.0,28.4,35.34,False,True,False,-42.55,-36.55,False,46.65,-59.4,48.7,False,3.0,64.0,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 3점,-
"Kelly Services, Inc. - Class A Common ",KELYA,US,미분류,15.88,2026-05-20,78,4.64,3.57,10.15,10.09,10.06,8.29,13.0,21.4,11.8,False,True,True,56.45,57.85,False,38.75,-59.0,10.5,False,86.0,63.0,- · 박스 13주 · 폭 21% · 완전돌파 · 주가강도 상위 14%,-
顺络电子,002138.SZ,CN,미분류,48.11,2026-05-25,78,5.89,2.59,45.85,44.68,44.44,30.75,36.0,44.5,44.44,True,True,True,4.93,8.26,False,79.72,-39.7,39.7,False,52.0,62.0,- · 박스 36주 · 폭 44% · 완전돌파 · 주가강도 52점,-
元力股份,300174.SZ,CN,미분류,18.02,2026-05-25,78,9.42,4.6,25.08,22.0,22.92,16.56,6.0,38.4,22.92,True,False,False,-28.15,-21.38,False,38.0,-52.6,49.6,False,23.0,62.0,- · 박스 6주 · 폭 38% · 주가강도 23점,-
强达电路,301628.SZ,CN,미분류,122.22,2026-05-25,78,8.0,3.76,145.99,134.0,135.18,93.5,14.0,44.6,135.18,True,False,False,-16.28,-9.59,False,211.0,-42.1,17.1,False,59.0,61.0,- · 박스 14주 · 폭 45% · 주가강도 59점,-
新雷能,300593.SZ,CN,미분류,32.29,2026-05-25,78,11.67,3.94,37.21,36.66,34.29,23.83,6.0,43.9,37.99,False,True,False,-13.22,-5.83,False,42.43,-23.9,23.9,False,54.0,59.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 54점,-
飞荣达,300602.SZ,CN,미분류,36.77,2026-05-25,78,9.84,3.06,43.75,40.82,42.48,30.27,6.0,40.3,42.48,True,False,False,-15.95,-13.44,False,52.92,-30.5,30.5,False,33.0,57.0,- · 박스 6주 · 폭 40% · 주가강도 33점,-
正业科技,300410.SZ,CN,미분류,8.65,2026-05-25,78,6.67,3.89,11.67,11.03,11.37,8.06,6.0,41.1,11.37,True,False,False,-25.88,-23.92,False,38.3,-77.4,36.5,False,14.0,53.0,- · 박스 6주 · 폭 41% · 주가강도 14점,-
CENTRAL NEW EGY,1735.HK,HK,미분류,8.19,2026-05-21,78,5.32,2.81,10.3,9.03,10.2,7.86,23.0,29.8,11.37,False,False,False,-20.44,-19.66,False,12.66,-35.3,27.9,False,32.0,52.0,- · 박스 23주 · 폭 30% · 주가강도 32점,-
播恩集团,001366.SZ,CN,미분류,12.91,2026-05-25,78,2.97,3.04,17.0,16.21,16.51,13.55,6.0,21.8,17.34,False,False,False,-24.06,-21.8,False,23.23,-44.4,30.6,False,27.0,49.0,- · 박스 6주 · 폭 22% · 주가강도 27점,-
双成药业,002693.SZ,CN,미분류,8.48,2026-05-25,78,7.77,2.98,11.37,10.97,11.36,7.87,6.0,44.3,11.36,True,False,False,-25.42,-25.35,False,40.98,-79.3,31.8,False,41.0,49.0,- · 박스 6주 · 폭 44% · 주가강도 41점,-
昌红科技,300151.SZ,CN,미분류,16.18,2026-05-25,78,3.93,2.74,22.5,22.33,21.98,15.63,6.0,40.6,21.98,True,True,False,-28.09,-26.39,False,44.2,-63.4,41.8,False,23.0,49.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 23점,-
"Guardant Health, Inc. - Common Stock",GH,US,미분류,157.38,2026-05-20,78,2.7,2.23,100.84,100.48,100.73,74.55,12.0,35.1,120.74,False,False,True,56.07,56.24,False,181.07,-13.1,10.9,False,93.0,45.0,- · 박스 12주 · 폭 35% · 주가강도 상위 7% (최상위권),-
四方达,300179.SZ,CN,미분류,40.43,2026-05-25,78,2.78,2.13,33.32,31.61,32.42,22.5,6.0,44.1,32.42,True,False,True,21.34,24.71,False,66.0,-38.7,38.7,False,97.0,45.0,- · 박스 6주 · 폭 44% · 주가강도 상위 3% (최상위권),-
宸展光电,003019.SZ,CN,미분류,27.12,2026-05-25,78,3.02,2.74,39.25,38.81,38.81,30.42,7.0,27.6,38.81,True,False,False,-30.9,-30.12,False,47.49,-42.9,42.9,False,6.0,43.0,- · 박스 7주 · 폭 28% · 주가강도 6점,-
盈方微,000670.SZ,CN,미분류,7.37,2026-05-25,78,2.36,2.8,9.11,9.01,9.06,7.02,7.0,29.1,11.23,False,False,False,-19.1,-18.65,False,24.18,-69.5,34.4,False,14.0,39.0,- · 박스 7주 · 폭 29% · 주가강도 14점,-
美联新材,300586.SZ,CN,미분류,8.85,2026-05-25,78,2.59,1.93,12.69,11.82,12.56,8.87,7.0,41.6,12.56,True,False,False,-30.26,-29.54,False,19.91,-55.5,49.1,False,4.0,38.0,- · 박스 7주 · 폭 42% · 주가강도 4점,-
浩通科技,301026.SZ,CN,미분류,19.23,2026-05-25,78,3.08,2.48,26.29,24.44,26.04,20.31,6.0,28.2,29.94,False,False,False,-26.86,-26.16,False,61.22,-68.6,35.8,False,16.0,34.0,- · 박스 6주 · 폭 28% · 주가강도 16점,-
"Agilysys, Inc. - Common Stock",AGYS,US,미분류,104.49,2026-05-19,79,29.86,9.66,91.16,76.67,77.1,61.5,10.0,25.4,129.52,False,False,True,14.62,35.53,False,145.25,-28.1,28.1,False,50.0,58.0,- · 박스 10주 · 폭 25% · 주가강도 50점,-
和泰机电,001225.SZ,CN,미분류,44.41,2026-05-22,79,2.31,3.15,55.0,55.0,54.42,44.75,9.0,21.6,89.05,False,True,False,-19.25,-18.39,False,89.05,-50.1,50.1,False,27.0,55.0,- · 박스 9주 · 폭 22% · 완전돌파 · 주가강도 27점,-
联创电子,002036.SZ,CN,미분류,6.33,2026-05-22,79,7.8,6.24,10.09,9.52,9.56,7.61,8.0,25.6,12.98,False,False,False,-37.26,-33.79,False,25.79,-75.5,51.2,False,2.0,54.0,- · 박스 8주 · 폭 26% · 주가강도 2점,-
세아베스틸지주,001430.KS,KR,미분류,41450.0,2026-05-19,79,11.13,2.54,83900.0,69300.0,78500.0,62000.0,7.0,26.6,92500.0,False,False,False,-50.6,-47.2,False,92500.0,-55.2,55.2,False,41.0,49.0,- · 박스 7주 · 폭 27% · 주가강도 41점,-
"Dominion Energy, Inc. Common Stock",D,US,미분류,64.36,2026-05-18,80,11.19,9.19,68.64,66.45,67.57,55.85,40.0,21.0,67.57,True,False,False,-6.24,-4.75,False,90.89,-29.2,11.8,False,34.0,75.0,- · 박스 40주 · 폭 21% · 주가강도 34점,-
"LiveRamp Holdings, Inc. Common Stock",RAMP,US,미분류,37.6,2026-05-18,80,27.44,21.03,37.8,37.72,30.94,24.24,12.0,27.6,30.94,True,True,True,-0.53,21.53,False,87.38,-57.0,1.6,False,61.0,72.0,- · 박스 12주 · 폭 28% · 완전돌파 · 주가강도 61점,-
TSE2874,2874.T,JP,미분류,2211.0,2026-05-20,80,2.19,4.51,2335.0,2332.0,2285.0,1581.0,6.0,44.5,2285.0,True,True,False,-5.31,-3.24,False,2713.0,-18.5,18.5,False,87.0,62.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 13%,-
潍柴重机,000880.SZ,CN,미분류,25.29,2026-05-21,80,4.46,2.93,37.0,33.89,35.42,25.48,10.0,39.0,40.38,False,False,False,-31.65,-28.6,False,41.12,-38.5,37.4,False,19.0,39.0,- · 박스 10주 · 폭 39% · 주가강도 19점,-
铂科新材,300811.SZ,CN,미분류,82.2,2026-05-21,80,2.28,1.59,75.36,74.29,75.35,53.61,6.0,40.6,75.35,True,False,True,9.08,9.09,False,113.0,-27.3,27.3,False,69.0,38.0,- · 박스 6주 · 폭 41% · 주가강도 69점,-
信德新材,301349.SZ,CN,미분류,41.28,2026-05-21,80,3.15,1.59,51.4,48.96,50.87,35.86,9.0,41.8,50.87,True,False,False,-19.69,-18.85,False,85.71,-51.8,49.4,False,35.0,38.0,- · 박스 9주 · 폭 42% · 주가강도 35점,-
LG,003550.KS,KR,미분류,112500.0,2026-05-15,81,29.4,8.18,151400.0,124200.0,118400.0,81800.0,16.0,44.7,118400.0,True,True,False,-25.69,-4.98,False,185900.0,-39.5,39.5,False,62.0,72.0,- · 박스 16주 · 폭 45% · 완전돌파 · 주가강도 62점,-
合百集团,000417.SZ,CN,미분류,5.94,2026-05-20,81,9.12,5.81,9.45,9.16,8.79,6.24,14.0,40.9,9.49,False,True,False,-37.14,-32.42,False,19.19,-69.0,44.9,False,9.0,68.0,- · 박스 14주 · 폭 41% · 완전돌파 · 주가강도 9점,-
The Magnum Ice Cream Company N.V. Ordi,MICC,US,미분류,19.65,2026-05-15,81,13.02,4.9,16.98,16.31,16.75,12.94,12.0,29.5,19.93,False,False,True,15.76,17.28,False,20.68,-5.0,5.0,True,,66.0,- · 박스 12주 · 폭 30%,-
TSE5201,5201.T,JP,미분류,5537.0,2026-05-19,81,5.41,1.61,6279.0,6177.0,6270.0,5290.0,9.0,18.5,6959.0,False,False,False,-11.82,-11.69,False,9030.0,-38.7,33.4,False,23.0,46.0,- · 박스 9주 · 폭 18% · 주가강도 23점,-
TSE6098,6098.T,JP,미분류,15500.0,2026-05-19,81,2.19,2.6,9322.0,9308.0,9320.0,6865.0,6.0,35.8,9563.0,False,False,True,66.27,66.31,False,18215.0,-14.9,14.9,False,94.0,46.0,- · 박스 6주 · 폭 36% · 주가강도 상위 6% (최상위권),-
"Cisco Systems, Inc. - Common Stock",CSCO,US,미분류,112.13,2026-05-14,82,15.39,3.27,117.55,113.97,102.01,70.54,27.0,44.6,102.01,True,True,True,-4.61,9.92,False,130.37,-14.0,14.0,False,70.0,70.0,- · 박스 27주 · 폭 45% · 완전돌파 · 주가강도 70점,-
Hewlett Packard Enterprise Company Com,HPE,US,미분류,62.09,2026-05-14,82,5.08,2.0,33.7,33.24,32.53,23.54,6.0,38.2,32.53,True,True,True,84.24,90.87,False,64.25,-3.4,3.4,False,97.0,61.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"StubHub Holdings, Inc. Class A Common ",STUB,US,미분류,6.03,2026-05-14,82,18.35,3.91,8.9,8.32,8.11,5.74,9.0,41.4,19.86,False,True,False,-32.25,-25.69,False,27.89,-78.4,78.4,True,,59.0,- · 박스 9주 · 폭 41% · 완전돌파,-
TSE2384,2384.T,JP,미분류,4810.0,2026-05-18,82,4.68,4.65,4695.0,4615.0,4670.0,3625.0,22.0,28.8,4670.0,True,False,True,2.45,3.0,False,5350.0,-10.1,10.1,False,61.0,59.0,- · 박스 22주 · 폭 29% · 주가강도 61점,-
TSE6104,6104.T,JP,미분류,4225.0,2026-05-18,82,2.95,4.34,5060.0,4690.0,4975.0,3435.0,40.0,44.8,4975.0,True,False,False,-16.5,-15.08,False,7425.0,-43.1,18.3,False,38.0,59.0,- · 박스 40주 · 폭 45% · 주가강도 38점,-
华致酒行,300755.SZ,CN,미분류,11.11,2026-05-19,82,7.47,5.43,17.12,16.6,16.7,12.3,12.0,35.8,21.0,False,False,False,-35.11,-33.47,False,55.18,-79.9,53.4,False,3.0,58.0,- · 박스 12주 · 폭 36% · 주가강도 3점,-
"Take-Two Interactive Software, Inc. - ",TTWO,US,미분류,215.47,2026-05-14,82,5.51,2.15,239.5,236.5,228.95,187.63,14.0,22.0,260.04,False,True,False,-10.03,-5.89,False,265.94,-19.0,19.0,False,27.0,56.0,- · 박스 14주 · 폭 22% · 완전돌파 · 주가강도 27점,-
로보스타,090360.KQ,KR,미분류,78000.0,2026-05-14,82,6.71,7.55,79500.0,77800.0,79300.0,54800.0,10.0,44.7,98000.0,False,False,False,-1.89,-1.64,False,171600.0,-54.5,54.5,False,70.0,54.0,- · 박스 10주 · 폭 45% · 주가강도 70점,-
CorMedix Inc. - Common Stock,CRMD,US,미분류,7.83,2026-05-14,82,14.0,3.42,8.55,7.86,8.15,6.5,7.0,25.4,13.02,False,False,False,-8.42,-3.93,False,52.0,-84.9,41.3,False,12.0,53.0,- · 박스 7주 · 폭 25% · 주가강도 12점,-
Viking Holdings Ltd Ordinary Shares,VIK,US,미분류,85.01,2026-05-14,82,9.41,2.46,89.9,86.31,87.0,67.52,9.0,28.9,87.0,True,False,False,-5.44,-2.29,False,110.09,-22.8,22.8,False,50.0,48.0,- · 박스 9주 · 폭 29% · 주가강도 50점,-
立新能源,001258.SZ,CN,미분류,11.45,2026-05-19,82,8.57,1.65,11.15,10.03,10.27,8.35,6.0,23.0,12.33,False,False,True,2.69,11.49,False,19.19,-40.3,32.2,False,85.0,48.0,- · 박스 6주 · 폭 23% · 주가강도 상위 15%,-
TSE6310,6310.T,JP,미분류,1849.0,2026-05-18,82,6.67,2.5,1902.0,1866.0,1874.0,1503.0,9.0,24.7,2250.0,False,False,False,-2.79,-1.33,False,5660.0,-67.3,25.7,False,30.0,45.0,- · 박스 9주 · 폭 25% · 주가강도 30점,-
光洋股份,002708.SZ,CN,미분류,16.41,2026-05-19,82,3.16,1.85,16.32,15.58,16.08,11.21,35.0,43.4,16.08,True,False,True,0.55,2.05,False,21.48,-23.6,3.9,False,70.0,45.0,- · 박스 35주 · 폭 43% · 주가강도 70점,-
固高科技,301510.SZ,CN,미분류,25.28,2026-05-19,82,2.17,1.8,42.28,41.02,42.15,29.4,22.0,43.4,42.15,True,False,False,-40.21,-40.02,False,96.18,-73.7,40.8,False,3.0,45.0,- · 박스 22주 · 폭 43% · 주가강도 3점,-
GS리테일,007070.KS,KR,미분류,25050.0,2026-05-14,82,2.46,2.95,27050.0,27000.0,27000.0,21250.0,6.0,27.1,27000.0,True,False,False,-7.39,-7.22,False,87171.92,-71.3,16.4,False,62.0,43.0,- · 박스 6주 · 폭 27% · 주가강도 62점,-
"Versant Media Group, Inc. - Class A Co",VSNT,US,미분류,37.19,2026-05-14,82,6.95,2.1,43.25,41.35,43.06,34.28,10.0,25.6,59.0,False,False,False,-14.01,-13.63,False,59.0,-37.0,37.0,True,,40.0,- · 박스 10주 · 폭 26%,-
"Ormat Technologies, Inc. Common Stock",ORA,US,미분류,94.89,2026-05-14,82,2.92,2.14,137.28,132.23,135.33,104.99,10.0,28.9,135.33,True,False,False,-30.88,-29.88,False,146.39,-35.2,35.2,False,8.0,38.0,- · 박스 10주 · 폭 29% · 주가강도 8점,-
"SELLAS Life Sciences Group, Inc.  - Co",SLS,US,미분류,11.55,2026-05-13,83,21.07,5.05,6.32,5.69,5.6,3.95,8.0,41.8,6.14,True,True,True,82.75,106.25,False,718500.0,-100.0,27.3,False,99.0,75.0,- · 박스 8주 · 폭 42% · 완전돌파 · 주가강도 상위 1% (최상위권),-
联合光电,300691.SZ,CN,미분류,14.41,2026-05-18,83,8.76,5.0,19.74,18.25,19.15,14.95,28.0,28.1,19.15,True,False,False,-27.0,-24.75,False,44.22,-67.4,29.6,False,8.0,69.0,- · 박스 28주 · 폭 28% · 주가강도 8점,-
