종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
SUNNY OPTICAL,2382.HK,HK,미분류,68.8,2026-06-01,71,3.58,2.18,86.8,81.55,85.2,61.05,7.0,39.6,85.2,True,False,False,-20.74,-19.25,False,259.4,-73.5,24.7,False,35.0,38.0,- · 박스 7주 · 폭 40% · 주가강도 35점,-
兖矿能源,600188.SS,CN,미분류,21.75,2026-06-02,71,2.13,1.67,24.49,23.29,23.98,18.5,6.0,29.6,23.98,True,False,False,-11.19,-9.3,False,28.79,-24.5,21.8,False,70.0,38.0,- · 박스 6주 · 폭 30% · 주가강도 70점,-
Q TECH,1478.HK,HK,미분류,5.57,2026-06-01,71,3.25,2.37,9.85,9.73,9.74,7.95,7.0,22.5,10.35,False,False,False,-43.4,-42.76,False,23.25,-76.0,67.2,False,1.0,34.0,- · 박스 7주 · 폭 22% · 주가강도 1점,-
江苏国信,002608.SZ,CN,미분류,7.65,2026-06-01,72,8.26,4.65,9.96,9.49,9.2,7.37,40.0,24.8,9.2,True,True,False,-23.19,-16.85,False,15.5,-50.6,31.3,False,19.0,75.0,- · 박스 40주 · 폭 25% · 완전돌파 · 주가강도 19점,-
"Dycom Industries, Inc. Common Stock",DY,US,미분류,290.49,2026-05-27,72,27.36,3.61,535.5,520.97,464.82,386.79,6.0,20.2,464.82,True,True,False,-45.75,-37.5,False,566.47,-48.7,48.7,False,9.0,69.0,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 9점,-
TSE3480,3480.T,JP,미분류,8940.0,2026-05-20,72,6.84,2.02,5620.0,5580.0,5500.0,4550.0,7.0,20.9,5500.0,True,True,True,59.07,62.55,False,9230.0,-3.1,3.1,False,96.0,67.0,- · 박스 7주 · 폭 21% · 완전돌파 · 주가강도 상위 4% (최상위권),-
Movado Group Inc. Common Stock,MOV,US,미분류,32.66,2026-05-27,72,6.04,4.25,31.62,30.4,29.82,23.21,9.0,28.5,29.82,True,True,True,3.29,9.52,False,53.73,-39.2,19.4,False,74.0,64.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 74점,-
泓淋电力,301439.SZ,CN,미분류,14.22,2026-06-01,72,7.36,10.29,21.01,21.01,19.57,15.08,9.0,29.8,19.57,True,True,False,-32.32,-27.34,False,28.0,-49.2,43.9,False,11.0,64.0,- · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 11점,-
"Ooma, Inc. Common Stock",OOMA,US,미분류,22.84,2026-05-27,72,7.63,4.03,20.74,17.12,19.6,13.93,6.0,40.7,19.6,True,False,True,10.13,16.53,False,26.19,-12.8,12.8,False,89.0,62.0,- · 박스 6주 · 폭 41% · 주가강도 상위 11%,-
TSE7715,7715.T,JP,미분류,3755.0,2026-06-01,72,6.39,2.54,3495.0,3290.0,3395.0,2841.0,7.0,19.5,3395.0,True,False,True,7.44,10.6,False,4845.0,-22.5,22.5,False,76.0,55.0,- · 박스 7주 · 폭 20% · 주가강도 76점,-
华锋股份,002806.SZ,CN,미분류,14.35,2026-06-01,72,4.27,5.93,19.28,18.47,18.49,13.1,7.0,41.1,18.49,True,False,False,-25.57,-22.39,False,49.34,-70.9,35.3,False,24.0,52.0,- · 박스 7주 · 폭 41% · 주가강도 24점,-
合锻智能,603011.SS,CN,미분류,26.83,2026-06-01,72,3.01,1.68,25.67,25.65,25.08,18.32,10.0,36.9,33.0,False,True,True,4.52,6.98,False,41.4,-35.2,35.2,False,50.0,40.0,- · 박스 10주 · 폭 37% · 완전돌파 · 주가강도 50점,-
深南电A,000037.SZ,CN,미분류,9.62,2026-06-01,72,6.52,2.41,12.25,11.31,12.12,9.49,6.0,27.7,13.19,False,False,False,-21.47,-20.63,False,22.42,-57.1,27.1,False,27.0,40.0,- · 박스 6주 · 폭 28% · 주가강도 27점,-
经纬辉开,300120.SZ,CN,미분류,7.18,2026-05-29,73,5.01,8.2,8.17,8.17,8.12,6.87,9.0,18.2,9.59,False,True,False,-12.12,-11.58,False,30.3,-76.3,41.7,False,6.0,66.0,- · 박스 9주 · 폭 18% · 완전돌파 · 주가강도 6점,-
"ASE Technology Holding Co., Ltd. Ameri",ASX,US,미분류,41.2,2026-05-26,73,9.45,1.86,38.1,37.76,35.71,25.96,6.0,37.6,35.71,True,True,True,8.14,15.37,False,45.52,-9.5,9.5,False,97.0,65.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
Modine Manufacturing Company Common St,MOD,US,미분류,185.97,2026-05-26,73,17.83,3.64,306.97,294.3,294.06,227.38,6.0,29.3,294.06,True,True,False,-39.42,-36.76,False,323.25,-42.5,42.5,False,31.0,63.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 31점,-
삼성공조,006660.KS,KR,미분류,12760.0,2026-05-28,73,5.54,70.34,16380.0,15540.0,16190.0,11190.0,7.0,44.7,16190.0,True,False,False,-22.1,-21.19,False,29600.0,-56.9,36.2,False,32.0,58.0,- · 박스 7주 · 폭 45% · 주가강도 32점,-
皖维高新,600063.SS,CN,미분류,5.56,2026-05-29,73,10.07,5.25,7.65,6.92,7.43,5.9,9.0,25.9,8.15,False,False,False,-27.32,-25.17,False,14.74,-62.3,38.4,False,9.0,58.0,- · 박스 9주 · 폭 26% · 주가강도 9점,-
康达新材,002669.SZ,CN,미분류,12.33,2026-05-29,73,6.37,5.31,18.69,15.72,17.57,12.18,8.0,44.3,17.57,True,False,False,-34.03,-29.82,False,33.55,-63.2,35.5,False,11.0,58.0,- · 박스 8주 · 폭 44% · 주가강도 11점,-
荣旗科技,301360.SZ,CN,미분류,54.15,2026-05-29,73,13.77,1.94,83.14,80.2,73.98,55.69,6.0,32.8,73.98,True,True,False,-34.87,-26.8,False,96.92,-44.1,38.3,False,28.0,54.0,- · 박스 6주 · 폭 33% · 완전돌파 · 주가강도 28점,-
华微电子,600360.SS,CN,미분류,9.9,2026-05-29,73,3.01,5.3,12.65,11.98,12.6,8.72,8.0,44.5,12.6,True,False,False,-21.74,-21.43,False,18.46,-46.4,46.4,False,38.0,52.0,- · 박스 8주 · 폭 44% · 주가강도 38점,-
麦捷科技,300319.SZ,CN,미분류,20.0,2026-05-29,73,2.04,2.5,15.53,14.48,15.47,10.88,40.0,42.2,15.47,True,False,True,28.78,29.28,False,33.37,-40.1,40.1,False,76.0,50.0,- · 박스 40주 · 폭 42% · 주가강도 76점,-
TSE3101,3101.T,JP,미분류,1624.0,2026-05-29,73,4.09,3.28,1782.0,1744.0,1735.0,1357.0,7.0,27.9,1857.0,False,True,False,-8.87,-6.4,False,4140.0,-60.8,16.5,False,54.0,49.0,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 54점,-
"BrightSpring Health Services, Inc. - T",BTSGU,US,미분류,193.21,2026-05-27,73,3.49,1.78,200.83,200.83,196.69,138.17,9.0,42.4,196.69,True,True,False,-3.79,-1.77,False,255.51,-24.4,24.4,False,81.0,48.0,- · 박스 9주 · 폭 42% · 완전돌파 · 주가강도 상위 19%,-
鸿远电子,603267.SS,CN,미분류,47.67,2026-05-29,73,4.22,3.54,73.02,68.87,70.06,49.4,6.0,41.8,70.06,True,False,False,-34.72,-31.96,False,191.09,-75.1,43.5,False,8.0,47.0,- · 박스 6주 · 폭 42% · 주가강도 8점,-
金时科技,002951.SZ,CN,미분류,15.79,2026-05-29,73,2.8,3.76,17.98,17.54,17.74,13.9,12.0,27.6,19.48,False,False,False,-12.18,-10.99,False,38.63,-59.1,36.3,False,33.0,47.0,- · 박스 12주 · 폭 28% · 주가강도 33점,-
"First Solar, Inc. - Common Stock",FSLR,US,미분류,203.1,2026-05-26,73,3.21,1.8,266.13,264.13,259.12,182.99,19.0,41.6,285.99,False,True,False,-23.68,-21.62,False,320.95,-36.7,36.7,False,17.0,44.0,- · 박스 19주 · 폭 42% · 완전돌파 · 주가강도 17점,-
Knowles Corporation Common Stock,KN,US,미분류,35.84,2026-05-26,73,2.54,1.6,37.59,37.16,37.08,28.25,6.0,31.3,37.08,True,True,False,-4.66,-3.34,False,42.93,-16.5,16.5,False,75.0,44.0,- · 박스 6주 · 폭 31% · 완전돌파 · 주가강도 75점,-
TSE6905,6905.T,JP,미분류,1268.0,2026-05-29,73,2.11,2.22,1551.0,1547.0,1535.0,1224.0,6.0,25.4,1535.0,True,True,False,-18.25,-17.39,False,2810.0,-54.9,23.5,False,28.0,44.0,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 28점,-
工业富联,601138.SS,CN,미분류,63.91,2026-05-29,73,5.0,1.74,78.75,73.1,76.28,56.13,6.0,35.9,76.28,True,False,False,-18.84,-16.22,False,84.95,-24.8,24.8,False,42.0,44.0,- · 박스 6주 · 폭 36% · 주가강도 42점,-
凯格精机,301338.SZ,CN,미분류,98.43,2026-05-29,73,2.11,1.77,159.29,159.29,158.57,112.15,6.0,41.4,158.57,True,True,False,-38.21,-37.93,False,192.82,-49.0,49.0,False,63.0,44.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 63점,-
TSE5233,5233.T,JP,미분류,4029.0,2026-05-29,73,4.34,2.02,4475.0,4475.0,4374.0,3486.0,7.0,25.5,4968.0,False,True,False,-9.97,-7.89,False,5940.0,-32.2,18.9,False,31.0,40.0,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 31점,-
众源新材,603527.SS,CN,미분류,10.23,2026-05-29,73,3.31,1.8,14.97,13.54,14.49,10.83,6.0,33.8,14.49,True,False,False,-31.66,-29.4,False,25.31,-59.6,33.8,False,9.0,38.0,- · 박스 6주 · 폭 34% · 주가강도 9점,-
瑞玛精密,002976.SZ,CN,미분류,24.79,2026-05-29,73,2.0,2.29,29.01,27.45,28.81,21.22,6.0,35.8,28.81,True,False,False,-14.54,-13.95,False,34.19,-27.5,17.3,False,52.0,38.0,- · 박스 6주 · 폭 36% · 주가강도 52점,-
锐科激光,300747.SZ,CN,미분류,40.45,2026-05-29,73,3.7,2.06,41.81,39.8,41.8,29.51,7.0,41.6,41.8,True,False,False,-3.25,-3.23,False,62.04,-34.8,31.9,False,54.0,38.0,- · 박스 7주 · 폭 42% · 주가강도 54점,-
JOLIMARK,2028.HK,HK,미분류,3.23,2026-05-27,74,14.29,111.39,0.15,0.15,0.14,0.1,16.0,35.9,0.14,True,True,True,2025.0,2207.14,False,4.26,-24.1,24.1,False,99.0,79.0,- · 박스 16주 · 폭 36% · 완전돌파 · 주가강도 상위 1% (최상위권),-
TSE6806,6806.T,JP,미분류,24075.0,2026-05-28,74,8.09,2.65,26735.0,25975.0,25475.0,19940.0,14.0,27.8,25475.0,True,True,False,-9.95,-5.5,False,32210.0,-25.3,25.3,False,47.0,63.0,- · 박스 14주 · 폭 28% · 완전돌파 · 주가강도 47점,-
Lionsgate Studios Corp Common Shares,LION,US,미분류,11.06,2026-05-22,74,5.03,3.51,13.56,13.56,13.03,10.55,6.0,23.5,13.03,True,True,False,-18.44,-15.12,False,16.7,-33.8,33.8,False,61.0,59.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 61점,-
삼현,437730.KQ,KR,미분류,38500.0,2026-05-27,74,2.5,4.17,61500.0,60000.0,61000.0,42300.0,14.0,44.2,76900.0,False,False,False,-37.4,-36.89,False,76900.0,-49.9,49.9,False,56.0,52.0,- · 박스 14주 · 폭 44% · 주가강도 56점,-
新宙邦,300037.SZ,CN,미분류,69.74,2026-05-28,74,3.01,1.97,76.97,73.61,75.88,60.19,6.0,26.1,75.88,True,False,False,-9.39,-8.09,False,96.08,-27.4,27.4,False,60.0,38.0,- · 박스 6주 · 폭 26% · 주가강도 60점,-
SMIC,0981.HK,HK,미분류,63.45,2026-05-26,75,14.97,4.16,91.8,84.1,80.1,56.6,6.0,41.5,80.1,True,True,False,-30.88,-20.79,False,93.5,-32.1,32.1,False,26.0,68.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 26점,-
君正股份,300223.SZ,CN,미분류,132.45,2026-05-27,75,15.14,3.04,172.25,158.5,152.0,109.5,6.0,38.8,152.0,True,True,False,-23.11,-12.86,False,279.44,-52.6,52.6,False,59.0,63.0,- · 박스 6주 · 폭 39% · 완전돌파 · 주가강도 59점,-
한켐,457370.KQ,KR,미분류,8350.0,2026-05-26,75,5.49,41.49,9990.0,9940.0,9890.0,7370.0,11.0,34.2,11570.0,False,True,False,-16.42,-15.57,False,33300.0,-74.9,51.0,False,10.0,60.0,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 10점,-
DONGYUE GROUP,0189.HK,HK,미분류,12.75,2026-05-26,75,7.72,17.37,14.65,14.1,13.72,10.59,8.0,29.6,14.69,False,True,False,-12.97,-7.07,False,28.5,-55.3,46.3,False,25.0,60.0,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 25점,-
LEGENDHOLDING,3396.HK,HK,미분류,18.74,2026-05-26,75,2.14,5.5,11.93,11.66,11.72,8.74,6.0,34.1,11.72,True,False,True,57.08,59.9,False,43.95,-57.4,9.0,False,91.0,59.0,- · 박스 6주 · 폭 34% · 주가강도 상위 9% (최상위권),-
ST得润,002055.SZ,CN,미분류,6.5,2026-05-27,75,5.06,6.17,8.31,7.51,7.91,5.5,7.0,43.8,7.91,True,False,False,-21.78,-17.83,False,76.66,-91.5,26.8,False,30.0,58.0,- · 박스 7주 · 폭 44% · 주가강도 30점,-
中京电子,002579.SZ,CN,미분류,16.73,2026-05-27,75,9.97,1.95,16.54,15.99,15.04,11.82,7.0,27.2,15.04,True,True,True,1.15,11.24,False,23.4,-28.5,28.5,False,66.0,54.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 66점,-
鸿利智汇,300219.SZ,CN,미분류,6.77,2026-05-27,75,3.39,3.35,9.75,8.72,9.45,6.62,33.0,42.7,9.45,True,False,False,-30.56,-28.36,False,20.87,-67.6,35.7,False,12.0,54.0,- · 박스 33주 · 폭 43% · 주가강도 12점,-
朗坤科技,301305.SZ,CN,미분류,27.1,2026-05-27,75,6.2,5.21,29.29,28.1,29.1,22.7,10.0,28.2,30.19,False,False,False,-7.48,-6.87,False,33.39,-18.8,18.8,False,44.0,54.0,- · 박스 10주 · 폭 28% · 주가강도 44점,-
昊华科技,600378.SS,CN,미분류,48.22,2026-05-27,75,4.13,3.97,40.87,39.71,39.25,30.31,8.0,29.5,40.33,True,True,True,17.98,22.85,False,88.1,-45.3,45.3,False,70.0,53.0,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 70점,-
新亚制程,002388.SZ,CN,미분류,6.37,2026-05-27,75,3.42,11.87,6.66,6.16,6.44,4.57,16.0,40.9,6.97,False,False,False,-4.35,-1.09,False,18.89,-66.3,8.9,False,64.0,52.0,- · 박스 16주 · 폭 41% · 주가강도 64점,-
Star Bulk Carriers Corp. - Common Shar,SBLK,US,미분류,31.16,2026-05-21,75,4.83,2.72,27.98,26.61,27.69,21.48,16.0,28.9,27.69,True,False,True,11.37,12.53,False,1133.04,-97.2,5.2,False,80.0,51.0,- · 박스 16주 · 폭 29% · 주가강도 상위 20%,-
동진쎄미켐,005290.KQ,KR,미분류,40800.0,2026-05-26,75,5.78,1.59,65900.0,65700.0,64400.0,45050.0,6.0,43.0,64400.0,True,True,False,-38.09,-36.65,False,72200.0,-43.5,43.5,False,22.0,50.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 22점,-
扬杰科技,300373.SZ,CN,미분류,86.41,2026-05-27,75,4.09,2.92,101.9,101.2,99.77,70.6,7.0,41.3,99.77,True,True,False,-15.2,-13.39,False,162.0,-46.7,46.7,False,43.0,49.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 43점,-
新金路,000510.SZ,CN,미분류,16.56,2026-05-27,75,2.88,2.27,18.59,17.9,18.07,12.71,9.0,42.2,23.5,False,False,False,-10.92,-8.36,False,27.85,-40.5,40.5,False,87.0,38.0,- · 박스 9주 · 폭 42% · 주가강도 상위 13%,-
恒林股份,603661.SS,CN,미분류,31.2,2026-05-26,76,10.01,12.6,39.36,37.14,35.8,26.71,40.0,34.0,35.8,True,True,False,-20.73,-12.85,False,75.01,-58.4,27.8,False,25.0,75.0,- · 박스 40주 · 폭 34% · 완전돌파 · 주가강도 25점,-
"Immunovant, Inc.  - Common Stock",IMVT,US,미분류,38.75,2026-05-20,76,15.79,13.43,30.44,30.1,30.16,23.24,8.0,29.8,30.16,True,False,True,27.3,28.48,False,53.75,-27.9,14.7,False,91.0,69.0,- · 박스 8주 · 폭 30% · 주가강도 상위 9% (최상위권),-
Dorian LPG Ltd. Common Stock,LPG,US,미분류,53.63,2026-05-20,76,7.75,3.39,45.6,42.76,43.09,33.27,7.0,29.5,43.09,True,False,True,17.61,24.46,False,55.28,-3.0,3.0,False,91.0,68.0,- · 박스 7주 · 폭 30% · 주가강도 상위 9% (최상위권),-
LENOVO GROUP,0992.HK,HK,미분류,32.26,2026-05-22,76,4.87,5.77,13.79,13.79,13.78,9.81,6.0,40.5,13.78,True,True,True,133.94,134.11,False,36.16,-10.8,10.8,False,98.0,65.0,- · 박스 6주 · 폭 40% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TSE5367,5367.T,JP,미분류,1361.0,2026-05-26,76,4.95,13.02,954.0,943.0,909.0,702.0,7.0,29.5,913.0,True,True,True,42.66,49.72,False,2099.0,-35.2,35.2,False,92.0,65.0,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 상위 8% (최상위권),-
"Kelly Services, Inc. - Class A Common ",KELYA,US,미분류,15.96,2026-05-20,76,4.64,3.57,10.15,10.09,10.06,8.29,13.0,21.4,11.8,False,True,True,57.24,58.65,False,38.75,-58.8,10.1,False,88.0,63.0,- · 박스 13주 · 폭 21% · 완전돌파 · 주가강도 상위 12%,-
华天科技,002185.SZ,CN,미분류,16.38,2026-05-26,76,10.02,3.85,18.67,18.16,16.97,11.92,6.0,42.4,16.97,True,True,False,-12.27,-3.48,False,26.81,-38.9,38.9,False,63.0,63.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 63점,-
凯恩股份,002012.SZ,CN,미분류,7.13,2026-05-26,76,3.37,6.29,8.89,8.7,8.6,5.95,16.0,44.5,8.6,True,True,False,-19.8,-17.09,False,15.39,-53.7,26.1,False,41.0,62.0,- · 박스 16주 · 폭 44% · 완전돌파 · 주가강도 41점,-
奥康国际,603001.SS,CN,미분류,8.92,2026-05-26,76,3.66,5.24,11.05,10.52,10.66,7.82,40.0,36.3,10.66,True,False,False,-19.28,-16.32,False,55.58,-84.0,36.9,False,22.0,59.0,- · 박스 40주 · 폭 36% · 주가강도 22점,-
三力制药,603439.SS,CN,미분류,11.4,2026-05-26,76,2.98,6.74,15.2,13.6,14.85,10.49,40.0,41.6,14.85,True,False,False,-25.0,-23.23,False,44.1,-74.1,34.7,False,14.0,59.0,- · 박스 40주 · 폭 42% · 주가강도 14점,-
意华股份,002897.SZ,CN,미분류,63.33,2026-05-26,76,5.99,2.71,84.08,80.33,79.33,55.67,13.0,42.5,79.33,True,True,False,-24.68,-20.17,False,104.0,-39.1,39.1,False,39.0,59.0,- · 박스 13주 · 폭 42% · 완전돌파 · 주가강도 39점,-
한올바이오파마,009420.KS,KR,미분류,50800.0,2026-05-22,76,5.7,4.66,53800.0,48850.0,53500.0,38400.0,6.0,39.3,66600.0,False,False,False,-5.58,-5.05,False,73000.0,-30.4,30.4,False,48.0,54.0,- · 박스 6주 · 폭 39% · 주가강도 48점,-
더블유게임즈,192080.KS,KR,미분류,56500.0,2026-05-22,76,2.77,1.85,66800.0,66200.0,65400.0,47000.0,40.0,39.1,65400.0,True,True,False,-15.42,-13.61,False,76500.0,-26.1,26.1,False,29.0,51.0,- · 박스 40주 · 폭 39% · 완전돌파 · 주가강도 29점,-
友邦吊顶,002718.SZ,CN,미분류,84.2,2026-05-26,76,2.22,1.83,90.32,89.0,88.36,68.0,6.0,29.9,88.36,True,True,False,-6.78,-4.71,False,121.0,-30.4,30.4,False,97.0,51.0,- · 박스 6주 · 폭 30% · 완전돌파 · 주가강도 상위 3% (최상위권),-
卧龙电驱,600580.SS,CN,미분류,27.69,2026-05-26,76,2.38,3.43,43.5,43.01,42.78,34.9,11.0,22.6,51.4,False,True,False,-36.34,-35.27,False,56.87,-51.3,51.3,False,4.0,49.0,- · 박스 11주 · 폭 23% · 완전돌파 · 주가강도 4점,-
光弘科技,300735.SZ,CN,미분류,18.13,2026-05-26,76,2.54,4.86,24.99,24.3,24.78,20.07,11.0,23.5,29.09,False,False,False,-27.45,-26.84,False,45.16,-59.9,44.4,False,6.0,48.0,- · 박스 11주 · 폭 24% · 주가강도 6점,-
肯特股份,301591.SZ,CN,미분류,45.37,2026-05-26,76,4.05,6.4,39.14,37.94,38.98,30.23,8.0,29.0,42.14,False,False,True,15.92,16.38,False,67.69,-33.0,25.0,False,61.0,48.0,- · 박스 8주 · 폭 29% · 주가강도 61점,-
"Guardant Health, Inc. - Common Stock",GH,US,미분류,162.78,2026-05-20,76,2.7,2.23,100.84,100.48,100.73,74.55,12.0,35.1,120.74,False,False,True,61.42,61.6,False,181.07,-10.1,7.8,False,93.0,45.0,- · 박스 12주 · 폭 35% · 주가강도 상위 7% (최상위권),-
TSE5331,5331.T,JP,미분류,3395.0,2026-05-26,76,3.55,1.59,3790.0,3690.0,3735.0,2920.0,18.0,27.9,3735.0,True,False,False,-10.42,-9.1,False,4635.0,-26.8,26.8,False,48.0,42.0,- · 박스 18주 · 폭 28% · 주가강도 48점,-
苏州天脉,301626.SZ,CN,미분류,295.25,2026-05-26,76,2.0,1.55,316.17,310.0,313.5,250.0,6.0,25.4,313.5,True,False,False,-6.62,-5.82,False,387.01,-23.7,23.7,False,80.0,42.0,- · 박스 6주 · 폭 25% · 주가강도 상위 20%,-
康强电子,002119.SZ,CN,미분류,23.08,2026-05-26,76,2.86,1.97,25.88,24.52,25.3,20.27,6.0,24.8,27.88,False,False,False,-10.82,-8.77,False,41.8,-44.8,44.8,False,38.0,34.0,- · 박스 6주 · 폭 25% · 주가강도 38점,-
容大感光,300576.SZ,CN,미분류,27.51,2026-05-25,77,9.74,6.0,45.67,43.53,43.18,29.86,40.0,44.6,43.18,True,True,False,-39.77,-36.29,False,55.83,-50.7,50.7,False,2.0,75.0,- · 박스 40주 · 폭 45% · 완전돌파 · 주가강도 2점,-
正川股份,603976.SS,CN,미분류,31.43,2026-05-25,77,7.44,6.58,26.0,24.25,24.2,19.54,7.0,23.8,24.2,True,True,True,20.88,29.88,False,108.0,-70.9,15.5,False,83.0,68.0,- · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 상위 17%,-
凯中精密,002823.SZ,CN,미분류,12.72,2026-05-25,77,2.83,6.67,18.19,17.82,17.69,14.28,25.0,23.9,17.97,True,True,False,-30.07,-28.09,False,32.41,-60.8,40.4,False,5.0,65.0,- · 박스 25주 · 폭 24% · 완전돌파 · 주가강도 5점,-
安科瑞,300286.SZ,CN,미분류,19.41,2026-05-25,77,11.72,5.21,32.97,31.7,29.85,23.25,7.0,28.4,35.34,False,True,False,-41.13,-34.97,False,46.65,-58.4,47.4,False,4.0,64.0,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 4점,-
顺络电子,002138.SZ,CN,미분류,46.94,2026-05-25,77,5.89,2.59,45.85,44.68,44.44,30.75,36.0,44.5,44.44,True,True,True,2.38,5.63,False,79.72,-41.1,41.1,False,49.0,62.0,- · 박스 36주 · 폭 44% · 완전돌파 · 주가강도 49점,-
元力股份,300174.SZ,CN,미분류,18.35,2026-05-25,77,9.42,4.6,25.08,22.0,22.92,16.56,6.0,38.4,22.92,True,False,False,-26.83,-19.94,False,38.0,-51.7,48.6,False,26.0,62.0,- · 박스 6주 · 폭 38% · 주가강도 26점,-
强达电路,301628.SZ,CN,미분류,125.26,2026-05-25,77,8.0,3.76,145.99,134.0,135.18,93.5,14.0,44.6,135.18,True,False,False,-14.2,-7.34,False,211.0,-40.6,15.0,False,64.0,61.0,- · 박스 14주 · 폭 45% · 주가강도 64점,-
新雷能,300593.SZ,CN,미분류,33.34,2026-05-25,77,11.67,3.94,37.21,36.66,34.29,23.83,6.0,43.9,37.99,False,True,False,-10.4,-2.77,False,42.43,-21.4,21.4,False,63.0,59.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 63점,-
"Agilysys, Inc. - Common Stock",AGYS,US,미분류,106.1,2026-05-19,77,29.86,9.66,91.16,76.67,77.1,61.5,10.0,25.4,129.52,False,False,True,16.39,37.61,False,145.25,-27.0,27.0,False,52.0,58.0,- · 박스 10주 · 폭 25% · 주가강도 52점,-
TSE6597,6597.T,JP,미분류,3420.0,2026-05-25,77,10.39,2.23,3720.0,3705.0,3370.0,2506.0,6.0,34.5,3390.0,True,True,False,-8.06,1.48,False,7500.0,-54.4,54.4,False,84.0,58.0,- · 박스 6주 · 폭 34% · 완전돌파 · 주가강도 상위 16%,-
新疆众和,600888.SS,CN,미분류,10.11,2026-05-25,77,4.17,4.61,10.74,10.5,10.31,8.1,6.0,27.3,10.31,True,True,False,-5.87,-1.94,False,17.97,-43.8,41.5,False,46.0,58.0,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 46점,-
火炬电子,603678.SS,CN,미분류,46.87,2026-05-25,77,9.66,4.94,41.32,39.11,39.65,30.91,10.0,28.3,44.2,False,False,True,13.43,18.21,False,91.3,-48.7,48.7,False,44.0,58.0,- · 박스 10주 · 폭 28% · 주가강도 44점,-
飞荣达,300602.SZ,CN,미분류,38.37,2026-05-25,77,9.84,3.06,43.75,40.82,42.48,30.27,6.0,40.3,42.48,True,False,False,-12.3,-9.68,False,52.92,-27.5,27.5,False,43.0,57.0,- · 박스 6주 · 폭 40% · 주가강도 43점,-
恒通股份,603223.SS,CN,미분류,10.22,2026-05-25,77,2.71,4.72,10.99,10.98,10.7,8.25,7.0,29.7,11.74,False,True,False,-7.01,-4.49,False,20.36,-49.8,33.4,False,42.0,54.0,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 42점,-
三祥新材,603663.SS,CN,미분류,43.18,2026-05-25,77,4.97,3.35,37.86,36.51,36.06,27.96,9.0,29.0,40.64,False,True,True,14.06,19.73,False,75.61,-42.9,42.9,False,82.0,53.0,- · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 상위 18%,-
正业科技,300410.SZ,CN,미분류,8.1,2026-05-25,77,6.67,3.89,11.67,11.03,11.37,8.06,6.0,41.1,11.37,True,False,False,-30.59,-28.76,False,38.3,-78.9,40.5,False,10.0,53.0,- · 박스 6주 · 폭 41% · 주가강도 10점,-
CENTRAL NEW EGY,1735.HK,HK,미분류,8.26,2026-05-21,77,5.32,2.81,10.3,9.03,10.2,7.86,23.0,29.8,11.37,False,False,False,-19.85,-19.07,False,12.66,-34.8,27.4,False,35.0,52.0,- · 박스 23주 · 폭 30% · 주가강도 35점,-
TSE6817,6817.T,JP,미분류,1185.0,2026-05-25,77,4.35,1.58,1440.0,1440.0,1413.0,1178.0,6.0,19.9,1413.0,True,True,False,-17.71,-16.14,False,4600.0,-74.2,27.1,False,28.0,50.0,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 28점,-
TSE6962,6962.T,JP,미분류,747.0,2026-05-25,77,5.9,1.83,862.0,862.0,842.0,581.0,7.0,44.9,842.0,True,True,False,-13.34,-11.28,False,1790.0,-58.3,38.9,False,41.0,50.0,- · 박스 7주 · 폭 45% · 완전돌파 · 주가강도 41점,-
