종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
贵研铂业,600459.SS,CN,미분류,19.23,2026-06-12,71,5.26,3.45,26.43,24.79,26.0,18.04,13.0,44.1,28.19,False,False,False,-27.24,-26.04,False,29.99,-35.9,35.9,False,13.0,53.0,8,False,- · 박스 13주 · 폭 44% · 주가강도 13점,-
翔鹭钨业,002842.SZ,CN,미분류,34.49,2026-06-12,71,5.72,2.76,41.59,38.01,39.34,30.5,4.0,29.0,48.5,False,False,False,-17.07,-12.33,False,54.44,-36.6,36.6,False,86.0,49.0,8,False,- · 박스 4주 · 폭 29% · 주가강도 상위 14%,-
太极实业,600667.SS,CN,미분류,19.87,2026-06-12,71,6.8,1.93,18.7,16.4,17.51,12.14,4.0,44.2,17.51,True,False,True,6.26,13.48,False,32.1,-38.1,38.1,False,89.0,48.0,8,False,- · 박스 4주 · 폭 44% · 주가강도 상위 11%,-
雅克科技,002409.SZ,CN,미분류,135.5,2026-06-12,71,3.86,3.05,140.01,131.81,134.81,103.4,4.0,30.4,134.81,True,False,True,-3.22,0.51,False,246.44,-45.0,45.0,False,78.0,47.0,8,False,- · 박스 4주 · 폭 30% · 주가강도 78점,-
有研新材,600206.SS,CN,미분류,49.95,2026-06-12,71,4.26,2.42,35.7,32.45,35.1,24.7,7.0,42.1,35.1,True,False,True,39.92,42.31,False,69.4,-28.0,28.0,False,90.0,45.0,8,False,- · 박스 7주 · 폭 42% · 주가강도 상위 10% (최상위권),-
章源钨业,002378.SZ,CN,미분류,23.6,2026-06-12,71,4.07,3.01,35.0,32.87,34.45,27.2,5.0,26.7,48.42,False,False,False,-32.57,-31.49,False,48.42,-51.3,51.3,False,36.0,43.0,8,False,- · 박스 5주 · 폭 27% · 주가강도 36점,-
旭光电子,600353.SS,CN,미분류,33.32,2026-06-12,71,3.54,2.26,31.0,28.5,29.94,20.83,4.0,43.7,29.94,True,False,True,7.48,11.29,False,53.68,-37.9,37.9,False,82.0,42.0,8,False,- · 박스 4주 · 폭 44% · 주가강도 상위 18%,-
厦门钨业,600549.SS,CN,미분류,49.34,2026-06-12,71,2.31,2.4,69.0,64.53,68.6,49.3,12.0,39.1,81.56,False,False,False,-28.49,-28.08,False,96.85,-49.1,49.1,False,19.0,38.0,8,False,- · 박스 12주 · 폭 39% · 주가강도 19점,-
石英股份,603688.SS,CN,미분류,49.31,2026-06-12,71,3.82,1.91,79.06,70.33,78.98,60.75,5.0,30.0,78.98,True,False,False,-37.63,-37.57,False,111.84,-55.9,44.9,False,22.0,38.0,8,False,- · 박스 5주 · 폭 30% · 주가강도 22점,-
和胜股份,002824.SZ,CN,미분류,28.68,2026-06-12,71,3.95,1.78,30.0,28.74,29.99,21.88,7.0,37.1,31.83,False,False,False,-4.4,-4.37,False,46.32,-38.1,31.6,False,60.0,34.0,8,False,- · 박스 7주 · 폭 37% · 주가강도 60점,-
"Zevra Therapeutics, Inc.  - Common Sto",ZVRA,US,미분류,11.58,2026-06-09,72,3.64,3.78,12.53,12.45,12.35,10.01,5.0,23.4,12.35,True,True,False,-7.58,-6.23,False,418.4,-97.2,23.0,False,48.0,57.0,8,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 48점,-
SL Green Realty Corp Common Stock,SLG,US,미분류,52.48,2026-06-09,72,2.06,1.86,50.0,49.62,49.55,39.83,7.0,24.4,49.85,True,True,True,4.96,5.91,False,168.66,-68.9,15.7,False,37.0,48.0,8,False,- · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 37점,-
Oil-Dri Corporation Of America Common ,ODC,US,미분류,90.81,2026-06-09,72,4.49,3.93,87.76,85.01,86.5,66.97,9.0,29.2,86.5,True,False,True,3.48,4.98,False,107.0,-15.1,15.1,False,63.0,47.0,8,False,- · 박스 9주 · 폭 29% · 주가강도 63점,-
Park Hotels & Resorts Inc. Common Stoc,PK,US,미분류,15.19,2026-06-09,72,2.34,1.7,14.45,13.86,14.4,10.14,26.0,42.0,14.4,True,False,True,5.12,5.52,False,34.27,-55.7,6.2,False,58.0,45.0,8,False,- · 박스 26주 · 폭 42% · 주가강도 58점,-
TSE3046,3046.T,JP,미분류,5910.0,2026-06-08,72,6.08,2.17,8550.0,8410.0,8420.0,6490.0,5.0,29.7,8420.0,True,False,False,-30.88,-29.81,False,10330.0,-42.8,42.8,False,8.0,44.0,8,False,- · 박스 5주 · 폭 30% · 주가강도 8점,-
京基智农,000048.SZ,CN,미분류,19.47,2026-06-11,72,6.28,1.81,18.95,17.76,17.83,12.43,8.0,43.4,24.24,False,False,True,2.74,9.2,False,34.27,-43.2,26.2,False,34.0,40.0,8,False,- · 박스 8주 · 폭 43% · 주가강도 34점,-
KLA Corporation  - Common Stock,KLAC,US,미분류,188.32,2026-06-09,72,2.94,1.67,217.0,199.55,215.67,167.68,5.0,28.6,215.67,True,False,False,-13.22,-12.68,False,307.37,-38.7,38.7,False,52.0,38.0,8,False,- · 박스 5주 · 폭 29% · 주가강도 52점,-
UBS Group AG Registered Ordinary Share,UBS,US,미분류,49.19,2026-06-09,72,2.52,1.58,48.48,47.1,48.45,38.8,9.0,24.9,49.36,False,False,True,1.46,1.53,False,66.26,-25.8,12.1,False,37.0,34.0,8,False,- · 박스 9주 · 폭 25% · 주가강도 37점,-
"Tango Therapeutics, Inc. - Common Stoc",TNGX,US,미분류,25.53,2026-06-08,73,48.39,7.53,30.0,26.08,27.12,19.34,6.0,40.2,28.41,True,False,False,-14.91,-5.86,False,34.39,-25.8,25.8,False,93.0,69.0,8,False,- · 박스 6주 · 폭 40% · 주가강도 상위 7% (최상위권),-
TSE1615,1615.T,JP,미분류,761.0,2026-06-05,73,2.26,3.08,700.0,692.3,695.1,544.0,20.0,27.8,695.1,True,False,True,8.71,9.48,False,795.9,-4.4,4.4,False,65.0,58.0,8,False,- · 박스 20주 · 폭 28% · 주가강도 65점,-
华亚智能,003043.SZ,CN,미분류,63.85,2026-06-10,73,2.07,2.98,74.81,73.5,73.29,57.29,4.0,27.9,73.29,True,True,False,-14.65,-12.88,False,108.07,-40.9,40.9,False,36.0,53.0,8,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 36점,-
东材科技,601208.SS,CN,미분류,52.19,2026-06-10,73,4.95,2.01,62.57,61.1,60.5,43.8,4.0,38.1,60.5,True,True,False,-16.59,-13.74,False,80.46,-35.1,35.1,False,89.0,52.0,8,False,- · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 상위 11%,-
天娱数科,002354.SZ,CN,미분류,8.11,2026-06-10,73,2.73,2.7,8.28,8.28,8.06,5.98,5.0,34.8,8.51,False,True,False,-2.05,0.62,False,125.2,-93.5,21.6,False,41.0,49.0,8,False,- · 박스 5주 · 폭 35% · 완전돌파 · 주가강도 41점,-
宗申动力,001696.SZ,CN,미분류,15.91,2026-06-10,73,2.62,7.0,18.01,17.8,17.98,13.98,5.0,28.6,25.86,False,False,False,-11.66,-11.51,False,35.33,-55.0,39.3,False,3.0,48.0,8,False,- · 박스 5주 · 폭 29% · 주가강도 3점,-
TSE5310,5310.T,JP,미분류,7250.0,2026-06-05,73,3.08,2.93,8360.0,8080.0,8350.0,5780.0,7.0,44.5,8350.0,True,False,False,-13.28,-13.17,False,13300.0,-45.5,19.4,False,58.0,43.0,8,False,- · 박스 7주 · 폭 44% · 주가강도 58점,-
立昂微,605358.SS,CN,미분류,46.9,2026-06-10,73,3.98,2.57,74.0,70.2,71.17,49.58,4.0,43.5,71.17,True,False,False,-36.62,-34.1,False,127.07,-63.1,43.7,False,45.0,43.0,8,False,- · 박스 4주 · 폭 44% · 주가강도 45점,-
Sportradar Group AG - Class A Ordinary,SRAD,US,미분류,13.6,2026-06-08,73,5.9,1.72,14.72,14.57,14.58,11.66,6.0,25.0,24.17,False,False,False,-7.61,-6.72,False,32.22,-57.8,56.4,False,3.0,40.0,8,False,- · 박스 6주 · 폭 25% · 주가강도 3점,-
TSE2730,2730.T,JP,미분류,2516.0,2026-06-04,74,13.69,6.33,2699.0,2473.0,2402.0,1888.0,40.0,27.2,2402.0,True,True,True,-6.78,4.75,False,3000.0,-16.1,6.8,False,45.0,79.0,8,False,- · 박스 40주 · 폭 27% · 완전돌파 · 주가강도 45점,-
中科三环,000970.SZ,CN,미분류,11.76,2026-06-09,74,9.98,9.38,13.89,12.92,12.88,10.73,11.0,20.0,15.55,False,True,False,-15.33,-8.7,False,29.08,-59.6,31.3,False,10.0,74.0,8,False,- · 박스 11주 · 폭 20% · 완전돌파 · 주가강도 10점,-
Trulieve Cannabis Corp. Subordinate Vo,TRLV,US,미분류,12.47,2026-06-05,74,6.91,5.87,10.68,10.65,10.1,7.0,6.0,44.3,11.83,False,True,True,16.76,23.47,False,53.73,-76.8,6.1,False,85.0,68.0,8,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 15%,-
TSE9831,9831.T,JP,미분류,715.7,2026-06-04,74,6.52,3.29,653.7,624.2,649.6,504.2,21.0,28.8,649.6,True,False,True,9.48,10.18,False,1559.0,-54.1,6.8,False,62.0,60.0,8,False,- · 박스 21주 · 폭 29% · 주가강도 62점,-
"G-III Apparel Group, LTD. - Common Sto",GIII,US,미분류,28.22,2026-06-05,74,11.86,3.84,35.84,32.79,33.16,25.74,11.0,28.8,34.83,True,False,False,-21.26,-14.9,False,73.93,-61.8,24.8,False,15.0,57.0,8,False,- · 박스 11주 · 폭 29% · 주가강도 15점,-
埃斯顿,002747.SZ,CN,미분류,29.68,2026-06-09,74,5.54,1.88,36.01,35.2,34.12,23.67,4.0,44.1,34.12,True,True,False,-17.58,-13.01,False,49.0,-39.4,39.4,False,44.0,54.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 44점,-
"ServiceTitan, Inc. - Class A Common St",TTAN,US,미분류,61.56,2026-06-05,74,11.73,3.99,83.05,75.55,78.43,54.17,11.0,44.8,111.36,False,False,False,-25.88,-21.51,False,131.33,-53.1,46.9,False,5.0,53.0,8,False,- · 박스 11주 · 폭 45% · 주가강도 5점,-
ArcBest Corporation - Common Stock,ARCB,US,미분류,131.71,2026-06-05,74,2.68,1.63,150.0,149.99,146.31,105.55,8.0,38.6,146.31,True,True,False,-12.19,-9.98,False,176.69,-25.5,25.5,False,69.0,48.0,8,False,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 69점,-
IDT Corporation Class B Common Stock,IDT,US,미분류,68.9,2026-06-04,75,5.48,3.28,56.99,52.01,56.15,45.72,33.0,22.8,56.15,True,False,True,20.9,22.71,False,72.13,-4.5,4.5,False,57.0,64.0,8,False,- · 박스 33주 · 폭 23% · 주가강도 57점,-
TSE6340,6340.T,JP,미분류,5460.0,2026-06-03,75,2.76,2.24,4100.0,4100.0,4060.0,3130.0,27.0,29.7,4060.0,True,True,True,33.17,34.48,False,5650.0,-3.4,3.4,False,77.0,59.0,8,False,- · 박스 27주 · 폭 30% · 완전돌파 · 주가강도 77점,-
TSE2243,2243.T,JP,미분류,4354.0,2026-06-03,75,5.61,2.23,5211.0,5188.0,4949.0,3889.0,4.0,27.3,4949.0,True,True,False,-16.45,-12.02,False,5590.0,-22.1,22.1,False,68.0,54.0,8,False,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 68점,-
TSE8035,8035.T,JP,미분류,53110.0,2026-06-03,75,5.59,1.78,56710.0,56390.0,54740.0,43620.0,6.0,25.5,54740.0,True,True,False,-6.35,-2.98,False,81260.0,-34.6,34.6,False,71.0,54.0,8,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 71점,-
TSE2644,2644.T,JP,미분류,3851.0,2026-06-03,75,3.38,2.85,4255.0,4255.0,4240.0,3302.0,7.0,28.4,4240.0,True,True,False,-9.49,-9.17,False,5288.0,-27.2,27.2,False,59.0,53.0,8,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 59점,-
TSE6971,6971.T,JP,미분류,3637.0,2026-06-03,75,2.43,1.99,3630.0,3617.0,3596.0,2500.0,7.0,43.8,3596.0,True,True,True,0.19,1.14,False,4019.0,-9.5,9.5,False,70.0,52.0,8,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 70점,-
TSE2685,2685.T,JP,미분류,3130.0,2026-06-03,75,2.17,2.43,3300.0,3285.0,3285.0,2569.0,40.0,27.9,3285.0,True,False,False,-5.15,-4.72,False,5230.0,-40.2,13.9,False,23.0,45.0,8,False,- · 박스 40주 · 폭 28% · 주가강도 23점,-
TSE1365,1365.T,JP,미분류,4118.0,2026-06-03,75,3.12,2.25,4634.0,4585.0,4560.0,3564.0,4.0,27.9,90820.0,False,True,False,-11.14,-9.69,False,90820.0,-95.5,95.5,False,1.0,44.0,8,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 1점,-
TSE9678,9678.T,JP,미분류,5450.0,2026-06-03,75,3.11,1.56,5300.0,5150.0,5270.0,4135.0,11.0,27.4,5270.0,True,False,True,2.83,3.42,False,5760.0,-5.4,5.4,False,57.0,42.0,3,False,- · 박스 11주 · 폭 27% · 주가강도 57점,-
미래에셋생명,085620.KS,KR,미분류,19770.0,2026-06-04,76,9.88,5.31,18900.0,17020.0,18730.0,13200.0,10.0,41.9,20900.0,False,False,True,4.6,5.55,False,37300.0,-47.0,47.0,False,84.0,62.0,8,False,- · 박스 10주 · 폭 42% · 주가강도 상위 16%,-
TSE6336,6336.T,JP,미분류,1424.0,2026-06-02,76,9.52,6.16,1380.0,1219.0,1310.0,941.0,7.0,39.2,1310.0,True,False,True,3.19,8.7,False,3790.0,-62.4,37.8,False,74.0,62.0,8,False,- · 박스 7주 · 폭 39% · 주가강도 74점,-
삼성화재,000810.KS,KR,미분류,655000.0,2026-06-04,76,5.62,2.6,677000.0,672000.0,649000.0,451000.0,7.0,43.9,649000.0,True,True,False,-3.25,0.92,False,757000.0,-13.5,13.5,False,56.0,59.0,8,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 56점,-
振华科技,000733.SZ,CN,미분류,41.33,2026-06-05,76,2.92,3.97,61.04,55.95,59.87,41.88,40.0,43.0,59.87,True,False,False,-32.29,-30.97,False,142.83,-71.1,33.7,False,5.0,54.0,8,False,- · 박스 40주 · 폭 43% · 주가강도 5점,-
IPG Photonics Corporation - Common Sto,IPGP,US,미분류,78.2,2026-06-03,76,4.35,2.67,127.27,120.88,124.0,86.0,4.0,44.2,155.82,False,False,False,-38.56,-36.94,False,264.11,-70.4,49.8,False,5.0,39.0,8,False,- · 박스 4주 · 폭 44% · 주가강도 5점,-
Broadcom Inc. - Common Stock,AVGO,US,미분류,364.54,2026-06-03,76,2.74,2.31,494.78,472.64,488.82,376.32,7.0,29.9,488.82,True,False,False,-26.32,-25.42,False,495.0,-26.4,26.4,False,27.0,38.0,8,False,- · 박스 7주 · 폭 30% · 주가강도 27점,-
模塑科技,000700.SZ,CN,미분류,12.17,2026-06-05,76,2.64,2.31,18.27,16.9,18.24,12.98,4.0,40.5,18.24,True,False,False,-33.39,-33.28,False,18.66,-34.8,34.8,False,24.0,38.0,8,False,- · 박스 4주 · 폭 40% · 주가강도 24점,-
Victorias Secret & Co. Common Stock ,VSXY,US,미분류,83.82,2026-06-02,77,44.62,4.46,78.53,74.26,60.65,41.99,12.0,44.4,66.89,True,True,True,6.74,38.2,False,102.46,-18.2,18.2,False,89.0,80.0,8,False,- · 박스 12주 · 폭 44% · 완전돌파 · 주가강도 상위 11%,-
"Marvell Technology, Inc. - Common Stoc",MRVL,US,미분류,262.36,2026-06-02,77,15.51,4.02,253.46,252.43,225.14,157.96,4.0,42.5,225.14,True,True,True,3.51,16.53,False,329.88,-20.5,20.5,False,96.0,79.0,8,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 4% (최상위권),-
"Relay Therapeutics, Inc. - Common Stoc",RLAY,US,미분류,19.35,2026-06-02,77,16.76,3.06,16.65,15.69,15.45,11.62,5.0,33.0,17.32,False,True,True,16.22,25.24,False,64.37,-69.9,9.0,False,95.0,70.0,8,False,- · 박스 5주 · 폭 33% · 완전돌파 · 주가강도 상위 5% (최상위권),-
SK텔레콤,017670.KS,KR,미분류,87300.0,2026-06-02,77,19.43,7.41,134000.0,112100.0,120300.0,90000.0,7.0,33.7,120300.0,True,False,False,-34.85,-27.43,False,139500.0,-37.4,37.4,False,59.0,62.0,8,False,- · 박스 7주 · 폭 34% · 주가강도 59점,-
STMicroelectronics N.V. Common Stock,STM,US,미분류,53.41,2026-06-02,77,10.65,1.88,76.37,75.61,71.07,54.61,4.0,30.1,71.07,True,True,False,-30.06,-24.85,False,81.42,-34.4,34.4,False,75.0,58.0,8,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 75점,-
TSE7715,7715.T,JP,미분류,4030.0,2026-06-01,77,6.39,2.54,3495.0,3290.0,3395.0,2841.0,7.0,19.5,3395.0,True,False,True,15.31,18.7,False,4845.0,-16.8,16.8,False,68.0,55.0,8,False,- · 박스 7주 · 폭 20% · 주가강도 68점,-
"Celestica, Inc. Common Stock",CLS,US,미분류,356.09,2026-06-02,77,3.17,1.81,440.07,437.5,435.0,324.5,7.0,34.1,435.0,True,True,False,-19.08,-18.14,False,474.03,-24.9,24.9,False,44.0,48.0,8,False,- · 박스 7주 · 폭 34% · 완전돌파 · 주가강도 44점,-
博威合金,601137.SS,CN,미분류,20.35,2026-06-04,77,4.15,4.21,23.6,22.58,23.24,18.13,4.0,28.2,23.88,False,False,False,-13.77,-12.44,False,28.51,-28.6,24.9,False,15.0,48.0,8,False,- · 박스 4주 · 폭 28% · 주가강도 15점,-
International Business Machines Corpor,IBM,US,미분류,231.38,2026-06-01,78,8.31,4.52,322.55,308.0,301.0,212.34,16.0,41.8,319.9,True,True,False,-28.27,-23.13,False,332.46,-30.4,30.4,False,9.0,76.0,8,False,- · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 9점,-
MGM Resorts International Common Stock,MGM,US,미분류,38.9,2026-06-01,78,10.97,5.79,48.46,48.3,44.28,35.2,11.0,25.8,44.28,True,True,False,-19.73,-12.15,False,100.5,-61.3,24.6,False,19.0,72.0,8,False,- · 박스 11주 · 폭 26% · 완전돌파 · 주가강도 19점,-
"Edgewise Therapeutics, Inc. - Common S",EWTX,US,미분류,44.51,2026-06-01,78,18.85,4.15,40.6,37.29,39.96,28.87,11.0,38.4,39.96,True,False,True,9.63,11.39,False,48.51,-8.2,8.2,False,86.0,70.0,8,False,- · 박스 11주 · 폭 38% · 주가강도 상위 14%,-
TSE6962,6962.T,JP,미분류,814.0,2026-05-29,78,6.32,5.75,1010.0,1000.0,997.0,700.0,4.0,42.4,997.0,True,True,False,-19.41,-18.36,False,1790.0,-54.5,33.4,False,42.0,68.0,8,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 42점,-
로보스타,090360.KQ,KR,미분류,79000.0,2026-06-01,78,30.0,3.36,122200.0,115100.0,97900.0,68000.0,4.0,44.0,98000.0,True,True,False,-35.35,-19.31,False,171600.0,-54.0,54.0,False,67.0,67.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 67점,-
"SK Telecom Co., Ltd. Common Stock",SKM,US,미분류,36.35,2026-06-01,78,8.73,3.86,40.6,39.49,40.49,34.92,7.0,16.0,40.49,True,False,False,-10.47,-10.22,False,86.7,-58.1,23.0,False,70.0,63.0,8,False,- · 박스 7주 · 폭 16% · 주가강도 70점,-
NAVER,035420.KS,KR,미분류,201000.0,2026-06-01,78,7.26,15.39,251000.0,244500.0,247500.0,190800.0,12.0,29.7,292000.0,False,False,False,-19.92,-18.79,False,465000.0,-56.8,33.9,False,15.0,58.0,8,False,- · 박스 12주 · 폭 30% · 주가강도 15점,-
LG디스플레이,034220.KS,KR,미분류,8470.0,2026-06-01,78,7.27,5.47,17260.0,15280.0,16800.0,11610.0,7.0,44.7,16800.0,True,False,False,-50.93,-49.58,False,54918.02,-84.6,52.8,False,3.0,58.0,8,False,- · 박스 7주 · 폭 45% · 주가강도 3점,-
大有能源,600403.SS,CN,미분류,7.6,2026-06-03,78,9.97,4.43,6.73,6.28,6.37,4.9,9.0,30.0,9.2,False,False,True,12.93,19.31,False,19.46,-60.9,36.7,False,74.0,58.0,8,False,- · 박스 9주 · 폭 30% · 주가강도 74점,-
두산우,000155.KS,KR,미분류,480000.0,2026-06-01,78,27.47,3.11,840000.0,701000.0,742000.0,530000.0,6.0,40.0,742000.0,True,False,False,-42.86,-35.31,False,840000.0,-42.9,42.9,False,26.0,57.0,8,False,- · 박스 6주 · 폭 40% · 주가강도 26점,-
"Hinge Health, Inc. Class A Common Stoc",HNGE,US,미분류,94.15,2026-06-01,78,2.03,2.8,57.35,55.15,56.86,44.6,4.0,27.5,56.86,True,False,True,64.17,65.58,False,96.66,-2.6,2.6,True,88.0,55.0,8,False,- · 박스 4주 · 폭 28% · 주가강도 상위 12%,-
"Asana, Inc. Class A Common Stock",ASAN,US,미분류,9.08,2026-06-01,78,9.35,2.48,8.42,8.42,7.95,5.64,6.0,41.0,15.28,False,True,True,7.84,14.21,False,145.79,-93.8,41.3,False,34.0,54.0,8,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 34점,-
TSE3101,3101.T,JP,미분류,1648.0,2026-05-29,78,4.09,3.28,1782.0,1744.0,1735.0,1357.0,7.0,27.9,1857.0,False,True,False,-7.52,-5.01,False,4140.0,-60.2,15.3,False,47.0,53.0,8,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 47점,-
TSE8050,8050.T,JP,미분류,9820.0,2026-05-29,78,2.89,1.8,7110.0,7040.0,6950.0,5470.0,11.0,27.1,7160.0,False,True,True,38.12,41.29,False,11920.0,-17.6,17.6,False,93.0,51.0,8,False,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Cadence Design Systems, Inc. - Common ",CDNS,US,미분류,302.95,2026-06-01,78,4.82,1.92,393.0,383.94,383.8,308.4,6.0,24.4,383.8,True,True,False,-22.91,-21.07,False,416.69,-27.3,27.3,False,11.0,48.0,8,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 11점,-
Cognyte Software Ltd. - Ordinary Share,CGNT,US,미분류,8.63,2026-06-01,78,2.77,2.26,11.89,11.64,11.61,9.22,6.0,25.9,11.61,True,True,False,-27.42,-25.67,False,33.37,-74.1,29.9,False,26.0,48.0,8,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 26점,-
Freshworks Inc. - Class A Common Stock,FRSH,US,미분류,12.42,2026-06-01,78,2.68,1.98,9.97,9.86,9.76,7.51,13.0,29.9,13.61,False,True,True,24.57,27.25,False,53.36,-76.7,11.2,False,54.0,48.0,8,False,- · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 54점,-
TSE6479,6479.T,JP,미분류,3455.0,2026-05-29,78,3.67,2.21,4433.0,4433.0,4393.0,3037.0,4.0,44.6,4393.0,True,True,False,-22.06,-21.35,False,5307.0,-34.9,34.9,False,20.0,48.0,8,False,- · 박스 4주 · 폭 45% · 완전돌파 · 주가강도 20점,-
TSE6905,6905.T,JP,미분류,1371.0,2026-05-29,78,2.11,2.22,1551.0,1547.0,1535.0,1224.0,6.0,25.4,1535.0,True,True,False,-11.61,-10.68,False,2810.0,-51.2,17.3,False,29.0,48.0,8,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 29점,-
"Braze, Inc. - Class A Common Stock",BRZE,US,미분류,25.52,2026-06-01,78,4.08,1.83,26.67,26.25,25.98,18.6,9.0,39.7,37.33,False,True,False,-4.33,-1.77,False,98.78,-74.2,31.6,False,37.0,44.0,8,False,- · 박스 9주 · 폭 40% · 완전돌파 · 주가강도 37점,-
monday.com Ltd. - Ordinary Shares,MNDY,US,미분류,84.95,2026-06-01,78,8.28,2.2,90.54,87.33,88.48,62.17,6.0,42.3,164.49,False,False,False,-6.17,-3.99,False,450.0,-81.1,61.5,False,13.0,44.0,8,False,- · 박스 6주 · 폭 42% · 주가강도 13점,-
"Guidewire Software, Inc. Common Stock",GWRE,US,미분류,150.46,2026-06-01,78,4.09,1.97,158.92,156.63,152.93,122.5,6.0,24.8,229.85,False,True,False,-5.32,-1.62,False,272.6,-44.8,41.2,False,24.0,44.0,8,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 24점,-
TSE5233,5233.T,JP,미분류,4172.0,2026-05-29,78,4.34,2.02,4475.0,4475.0,4374.0,3486.0,7.0,25.5,4968.0,False,True,False,-6.77,-4.62,False,5940.0,-29.8,16.0,False,27.0,44.0,8,False,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 27점,-
PAR Technology Corporation Common Stoc,PAR,US,미분류,15.15,2026-06-01,78,3.63,2.01,16.0,15.5,15.63,12.9,6.0,21.2,40.54,False,False,False,-5.31,-3.07,False,90.35,-83.2,64.7,False,4.0,40.0,8,False,- · 박스 6주 · 폭 21% · 주가강도 4점,-
NC,036570.KS,KR,미분류,223000.0,2026-06-01,78,4.32,1.53,302000.0,288000.0,296500.0,235500.0,6.0,25.9,296500.0,True,False,False,-26.16,-24.79,False,1048000.0,-78.7,35.1,False,25.0,38.0,8,False,- · 박스 6주 · 폭 26% · 주가강도 25점,-
"Tenable Holdings, Inc. - Common Stock",TENB,US,미분류,35.91,2026-06-01,78,2.83,1.65,29.03,28.45,28.54,20.06,4.0,42.3,28.54,True,False,True,23.7,25.82,False,63.61,-43.5,17.8,False,75.0,38.0,8,False,- · 박스 4주 · 폭 42% · 주가강도 75점,-
Compass Minerals Intl Inc Common Stock,CMP,US,미분류,23.8,2026-06-01,78,2.94,1.7,32.86,32.12,32.7,23.61,7.0,38.5,32.7,True,False,False,-27.57,-27.22,False,98.1,-75.7,31.0,False,26.0,38.0,8,False,- · 박스 7주 · 폭 38% · 주가강도 26점,-
Oracle Corporation Common Stock,ORCL,US,미분류,149.2,2026-06-01,78,2.09,1.89,230.5,224.6,226.29,160.33,6.0,41.1,226.29,True,False,False,-35.27,-34.07,False,345.72,-56.8,54.7,False,6.0,38.0,8,False,- · 박스 6주 · 폭 41% · 주가강도 6점,-
Hewlett Packard Enterprise Company Com,HPE,US,미분류,61.03,2026-05-29,79,11.96,5.04,42.78,41.52,38.58,27.34,5.0,41.1,38.58,True,True,True,42.66,58.19,False,64.25,-5.0,5.0,False,94.0,83.0,8,False,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 6% (최상위권),-
"NetApp, Inc. - Common Stock",NTAP,US,미분류,192.91,2026-05-29,79,24.08,6.23,176.69,172.09,143.65,100.11,6.0,43.5,143.65,True,True,True,9.18,34.29,False,209.06,-7.7,7.7,False,81.0,80.0,8,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 19%,-
TSE6806,6806.T,JP,미분류,24495.0,2026-05-28,79,8.09,2.65,26735.0,25975.0,25475.0,19940.0,14.0,27.8,25475.0,True,True,False,-8.38,-3.85,False,32210.0,-24.0,24.0,False,33.0,67.0,8,False,- · 박스 14주 · 폭 28% · 완전돌파 · 주가강도 33점,-
Logitech International S.A. - Register,LOGI,US,미분류,105.82,2026-05-29,79,5.14,3.41,117.5,117.5,113.04,87.38,14.0,29.4,120.88,False,True,False,-9.94,-6.39,False,140.17,-24.5,18.4,False,26.0,63.0,8,False,- · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 26점,-
