종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Construction Partners, Inc. - Common S",ROAD,US,미분류,98.17,2026-05-08,84,8.68,3.17,142.76,136.62,141.9,101.5,22.0,39.8,False,False,-31.23,-30.82,False,151.0,-35.0,35.0,False,13.0,62.0,- · 박스 22주 · 폭 40% · 주가강도 13점,-
中化国际,600500.SS,CN,미분류,5.84,2026-05-14,84,2.81,4.22,5.86,5.77,5.7,4.13,14.0,38.0,True,True,-0.34,2.46,False,23.31,-74.9,40.7,False,35.0,62.0,- · 박스 14주 · 폭 38% · 완전돌파 · 주가강도 35점,-
雅克科技,002409.SZ,CN,미분류,134.6,2026-05-14,84,3.63,3.23,107.0,104.5,103.25,72.3,18.0,42.8,True,True,25.79,30.36,False,246.44,-45.4,45.4,False,85.0,61.0,- · 박스 18주 · 폭 43% · 완전돌파 · 주가강도 상위 15%,-
Grindr Inc. Common Stock,GRND,US,미분류,14.93,2026-05-08,84,6.88,4.57,14.76,13.92,13.99,9.73,18.0,43.8,False,True,1.15,6.72,False,71.51,-79.1,19.3,False,51.0,60.0,- · 박스 18주 · 폭 44% · 주가강도 51점,-
泰和新材,002254.SZ,CN,미분류,12.32,2026-05-14,84,6.28,2.67,14.39,14.38,14.11,9.92,17.0,42.2,True,False,-14.38,-12.69,False,27.98,-56.0,42.7,False,21.0,59.0,- · 박스 17주 · 폭 42% · 완전돌파 · 주가강도 21점,-
"Progyny, Inc. - Common Stock",PGNY,US,미분류,27.12,2026-05-08,84,22.08,2.84,23.39,21.19,22.33,16.1,12.0,38.7,False,True,15.95,21.45,False,68.32,-60.3,18.0,False,53.0,55.0,- · 박스 12주 · 폭 39% · 주가강도 53점,-
Koppers Holdings Inc. Common Stock,KOP,US,미분류,46.06,2026-05-08,84,7.82,1.5,44.38,42.45,42.41,30.46,13.0,39.2,True,True,3.79,8.61,False,58.23,-20.9,13.1,False,72.0,54.0,- · 박스 13주 · 폭 39% · 완전돌파 · 주가강도 72점,-
斯达半导,603290.SS,CN,미분류,83.91,2026-05-14,84,4.47,3.9,130.0,124.26,124.44,90.45,36.0,37.6,False,False,-35.45,-32.57,False,358.57,-76.6,47.5,False,4.0,52.0,- · 박스 36주 · 폭 38% · 주가강도 4점,-
韶能股份,000601.SZ,CN,미분류,6.41,2026-05-14,84,10.0,2.74,9.79,8.15,9.0,6.27,7.0,43.5,False,False,-34.53,-28.78,False,14.0,-54.2,35.2,False,31.0,51.0,- · 박스 7주 · 폭 44% · 주가강도 31점,-
英诺激光,301021.SZ,CN,미분류,78.28,2026-05-14,84,6.74,3.11,74.89,69.82,70.49,50.47,6.0,39.7,False,True,4.53,11.05,False,140.01,-44.1,44.1,False,78.0,51.0,- · 박스 6주 · 폭 40% · 주가강도 78점,-
원익IPS,240810.KQ,KR,미분류,126100.0,2026-05-11,84,8.35,1.77,144000.0,136200.0,143000.0,107500.0,11.0,33.0,False,False,-12.43,-11.82,False,187800.0,-32.9,32.9,False,85.0,50.0,- · 박스 11주 · 폭 33% · 주가강도 상위 15%,-
南华期货,603093.SS,CN,미분류,13.67,2026-05-14,84,4.63,2.89,16.99,16.38,16.76,11.81,34.0,41.9,False,False,-19.52,-18.43,False,23.35,-41.5,23.7,False,18.0,48.0,- · 박스 34주 · 폭 42% · 주가강도 18점,-
金埔园林,301098.SZ,CN,미분류,9.32,2026-05-14,84,2.66,2.68,10.8,10.52,10.79,7.68,40.0,40.5,False,False,-13.7,-13.62,False,29.19,-68.1,16.9,False,34.0,48.0,- · 박스 40주 · 폭 40% · 주가강도 34점,-
롯데쇼핑,023530.KS,KR,미분류,110600.0,2026-05-11,84,7.89,1.85,149000.0,139700.0,141900.0,99100.0,7.0,43.2,False,False,-25.77,-22.06,False,540000.0,-79.5,47.6,False,36.0,42.0,- · 박스 7주 · 폭 43% · 주가강도 36점,-
"Block, Inc. Class A Common Stock,",XYZ,US,미분류,79.4,2026-05-08,84,7.83,1.74,75.63,72.5,75.23,55.86,9.0,34.7,False,True,4.98,5.54,False,289.23,-72.5,8.7,False,55.0,42.0,- · 박스 9주 · 폭 35% · 주가강도 55점,-
直真科技,003007.SZ,CN,미분류,39.07,2026-05-14,84,2.06,1.91,54.88,51.28,53.77,38.38,14.0,40.1,False,False,-28.81,-27.34,False,59.77,-34.6,34.6,False,27.0,40.0,- · 박스 14주 · 폭 40% · 주가강도 27점,-
天孚通信,300394.SZ,CN,미분류,270.6,2026-05-14,84,4.32,1.69,281.8,273.57,277.81,197.98,11.0,40.3,False,False,-3.97,-2.6,False,375.0,-27.8,27.8,False,80.0,40.0,- · 박스 11주 · 폭 40% · 주가강도 상위 20%,-
원익QnC,074600.KQ,KR,미분류,27150.0,2026-05-11,84,3.52,2.4,41200.0,35350.0,40550.0,28250.0,9.0,43.5,False,False,-34.1,-33.05,False,45400.0,-40.2,40.2,False,23.0,36.0,- · 박스 9주 · 폭 44% · 주가강도 23점,-
宁波能源,600982.SS,CN,미분류,5.08,2026-05-14,84,2.72,2.04,7.54,6.61,7.35,5.15,6.0,42.7,False,False,-32.63,-30.88,False,14.2,-64.2,33.8,False,25.0,36.0,- · 박스 6주 · 폭 43% · 주가강도 25점,-
"Fortinet, Inc. - Common Stock",FTNT,US,미분류,157.22,2026-05-07,85,17.02,3.1,105.26,104.51,99.4,70.12,38.0,41.8,True,True,49.36,58.17,False,173.89,-9.6,9.6,False,89.0,78.0,- · 박스 38주 · 폭 42% · 완전돌파 · 주가강도 상위 11%,-
Blue Bird Corporation - Common Stock,BLBD,US,미분류,62.59,2026-05-07,85,17.09,4.85,76.15,70.73,66.12,46.14,37.0,43.3,True,False,-17.81,-5.35,False,83.39,-24.9,24.9,False,34.0,75.0,- · 박스 37주 · 폭 43% · 완전돌파 · 주가강도 34점,-
인바디,041830.KQ,KR,미분류,58100.0,2026-05-08,85,22.43,5.86,36300.0,35450.0,36000.0,26000.0,36.0,38.5,False,True,60.06,61.39,False,73500.0,-21.0,21.0,False,92.0,74.0,- · 박스 36주 · 폭 38% · 주가강도 상위 8% (최상위권),-
TSE5384,5384.T,JP,미분류,3255.0,2026-05-12,85,12.1,4.23,3890.0,3650.0,3510.0,2540.0,15.0,38.2,True,False,-16.32,-7.26,False,5090.0,-36.1,36.1,False,44.0,72.0,- · 박스 15주 · 폭 38% · 완전돌파 · 주가강도 44점,-
"W.W. Grainger, Inc. Common Stock",GWW,US,미분류,1278.83,2026-05-07,85,9.41,2.58,1280.0,1233.03,1218.63,906.52,40.0,34.4,True,True,-0.09,4.94,False,1419.91,-9.9,9.9,False,47.0,70.0,- · 박스 40주 · 폭 34% · 완전돌파 · 주가강도 47점,-
TSE8439,8439.T,JP,미분류,2650.5,2026-05-12,85,4.89,5.07,2360.0,2342.5,2324.5,1689.0,40.0,37.6,True,True,12.31,14.02,False,2794.0,-5.1,5.1,False,61.0,69.0,- · 박스 40주 · 폭 38% · 완전돌파 · 주가강도 61점,-
"AAON, Inc. - Common Stock",AAON,US,미분류,77.02,2026-05-07,85,45.47,8.6,143.0,125.23,101.98,76.84,9.0,32.7,True,False,-46.14,-24.48,False,150.46,-48.8,48.8,False,6.0,68.0,- · 박스 9주 · 폭 33% · 완전돌파 · 주가강도 6점,-
ACV Auctions Inc. Class A Common Stock,ACVA,US,미분류,7.37,2026-05-07,85,18.28,4.48,6.17,5.94,5.67,4.07,10.0,39.5,True,True,19.37,29.98,False,37.77,-80.5,34.3,False,42.0,68.0,- · 박스 10주 · 폭 40% · 완전돌파 · 주가강도 42점,-
TSE5393,5393.T,JP,미분류,3271.0,2026-05-12,85,9.44,3.74,3500.0,3476.0,3296.0,2379.67,16.0,38.5,True,False,-6.54,-0.76,False,4146.0,-21.1,21.1,False,60.0,67.0,- · 박스 16주 · 폭 38% · 완전돌파 · 주가강도 60점,-
金房能源,001210.SZ,CN,미분류,28.05,2026-05-13,85,8.07,1.86,18.76,18.31,18.06,13.57,16.0,33.1,True,True,49.54,55.34,False,31.31,-10.4,10.4,False,94.0,65.0,- · 박스 16주 · 폭 33% · 완전돌파 · 주가강도 상위 6% (최상위권),-
骏鼎达,301538.SZ,CN,미분류,40.4,2026-05-13,85,20.0,6.14,74.31,69.29,69.41,49.47,13.0,40.3,False,False,-45.64,-41.8,False,86.29,-53.2,53.2,False,2.0,64.0,- · 박스 13주 · 폭 40% · 주가강도 2점,-
First Advantage Corporation - Common S,FA,US,미분류,20.55,2026-05-07,85,8.05,2.76,13.83,13.7,13.58,10.28,9.0,32.1,True,True,48.59,51.33,False,25.15,-18.3,18.3,False,81.0,63.0,- · 박스 9주 · 폭 32% · 완전돌파 · 주가강도 상위 19%,-
TSE5991,5991.T,JP,미분류,3291.0,2026-05-12,85,17.0,1.77,3445.0,3387.0,3239.0,2294.0,22.0,41.2,True,True,-4.47,1.61,False,4340.0,-24.2,24.2,False,57.0,61.0,- · 박스 22주 · 폭 41% · 완전돌파 · 주가강도 57점,-
TSE8591,8591.T,JP,미분류,6075.0,2026-05-12,85,7.49,2.47,5927.0,5801.0,5648.0,3920.0,23.0,44.1,True,True,2.5,7.56,False,6680.0,-9.1,9.1,False,61.0,61.0,- · 박스 23주 · 폭 44% · 완전돌파 · 주가강도 61점,-
Jumia Technologies AG American Deposit,JMIA,US,미분류,7.52,2026-05-07,85,22.45,6.15,9.14,8.53,8.8,6.29,10.0,39.9,False,False,-17.68,-14.55,False,69.89,-89.2,48.9,False,15.0,60.0,- · 박스 10주 · 폭 40% · 주가강도 15점,-
Cognex Corporation - Common Stock,CGNX,US,미분류,61.87,2026-05-07,85,3.84,4.01,64.65,64.31,63.01,45.61,11.0,38.1,True,False,-4.3,-1.81,False,101.82,-39.2,15.1,False,64.0,58.0,- · 박스 11주 · 폭 38% · 완전돌파 · 주가강도 64점,-
Lamar Advertising Company - Class A Co,LAMR,US,미분류,148.83,2026-05-07,85,6.24,2.49,149.96,146.6,142.39,113.66,40.0,25.3,True,True,-0.75,4.52,False,166.33,-10.5,10.5,False,36.0,57.0,- · 박스 40주 · 폭 25% · 완전돌파 · 주가강도 36점,-
"NetScout Systems, Inc. - Common Stock",NTCT,US,미분류,37.3,2026-05-07,85,7.18,1.68,38.07,36.86,35.93,24.84,33.0,44.6,True,True,-2.02,3.81,False,48.13,-22.5,17.6,False,54.0,57.0,- · 박스 33주 · 폭 45% · 완전돌파 · 주가강도 54점,-
"International Seaways, Inc. Common Sto",INSW,US,미분류,104.62,2026-05-07,85,5.4,1.98,90.4,87.01,88.52,64.92,11.0,36.4,False,True,15.73,18.19,False,106.73,-2.0,2.0,False,90.0,57.0,- · 박스 11주 · 폭 36% · 주가강도 상위 10% (최상위권),-
Hallador Energy Company - Common Stock,HNRG,US,미분류,16.52,2026-05-07,85,17.04,3.1,21.71,18.54,20.67,14.68,11.0,40.8,False,False,-23.91,-20.08,False,24.7,-33.1,33.1,False,19.0,55.0,- · 박스 11주 · 폭 41% · 주가강도 19점,-
"Peloton Interactive, Inc. - Common Sto",PTON,US,미분류,5.06,2026-05-07,85,13.37,3.11,5.89,5.24,5.62,3.89,6.0,44.3,False,False,-14.16,-9.96,False,171.09,-97.0,45.0,False,16.0,55.0,- · 박스 6주 · 폭 44% · 주가강도 16점,-
"MongoDB, Inc. - Class A Common Stock",MDB,US,미분류,358.38,2026-05-07,85,9.35,1.86,290.06,289.13,279.98,215.68,9.0,29.8,True,True,23.55,28.0,False,590.0,-39.3,24.2,False,34.0,54.0,- · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 34점,-
Howmet Aerospace Inc. Common Stock,HWM,US,미분류,232.62,2026-05-07,85,7.55,2.55,275.8,266.06,267.31,187.46,28.0,42.6,False,False,-15.66,-12.98,False,310.0,-25.0,25.0,False,33.0,54.0,- · 박스 28주 · 폭 43% · 주가강도 33점,-
"Root, Inc. - Common Stock",ROOT,US,미분류,52.08,2026-05-07,85,14.35,2.51,62.95,55.37,58.03,40.91,9.0,41.8,False,False,-17.27,-10.25,False,530.64,-90.2,50.1,False,10.0,51.0,- · 박스 9주 · 폭 42% · 주가강도 10점,-
"EZCORP, Inc. - Class A Non-Voting Comm",EZPW,US,미분류,33.07,2026-05-07,85,10.59,2.44,36.98,31.76,34.03,23.77,12.0,43.2,False,False,-10.57,-2.82,False,38.66,-14.5,10.9,False,79.0,50.0,- · 박스 12주 · 폭 43% · 주가강도 79점,-
Pattern Group Inc. - Series A Common S,PTRN,US,미분류,19.65,2026-05-07,85,3.79,5.3,14.79,14.46,14.51,10.66,8.0,36.1,False,True,32.86,35.42,False,29.8,-34.1,34.1,True,,50.0,- · 박스 8주 · 폭 36%,-
深深房Ａ,000029.SZ,CN,미분류,22.85,2026-05-13,85,2.0,4.79,27.02,26.16,26.49,18.72,6.0,41.5,False,False,-15.43,-13.74,False,34.0,-32.8,32.8,False,19.0,50.0,- · 박스 6주 · 폭 42% · 주가강도 19점,-
"Arrow Electronics, Inc. Common Stock",ARW,US,미분류,214.73,2026-05-07,85,2.24,3.03,196.15,183.85,194.4,135.29,8.0,43.7,False,True,9.47,10.46,False,237.33,-9.5,9.5,False,79.0,49.0,- · 박스 8주 · 폭 44% · 주가강도 79점,-
"Pursuit Attractions and Hospitality, I",PRSU,US,미분류,48.06,2026-05-07,85,5.01,1.77,44.0,41.33,42.8,32.03,37.0,33.6,False,True,9.23,12.29,False,72.27,-33.5,15.0,False,58.0,49.0,- · 박스 37주 · 폭 34% · 주가강도 58점,-
中通国脉,603559.SS,CN,미분류,9.98,2026-05-13,85,3.7,2.73,9.53,9.2,9.19,6.34,11.0,45.0,True,True,4.72,8.6,False,57.5,-82.6,13.8,False,58.0,49.0,- · 박스 11주 · 폭 45% · 완전돌파 · 주가강도 58점,-
上峰材料,000672.SZ,CN,미분류,15.09,2026-05-13,85,2.62,3.74,17.63,17.17,17.18,12.18,16.0,41.1,False,False,-14.41,-12.17,False,26.65,-43.4,38.7,False,54.0,49.0,- · 박스 16주 · 폭 41% · 주가강도 54점,-
Madison Square Garden Entertainment Co,MSGE,US,미분류,76.3,2026-05-07,85,3.24,2.78,69.12,59.85,68.52,48.33,22.0,41.8,False,True,10.39,11.35,False,90.41,-15.6,15.6,False,72.0,48.0,- · 박스 22주 · 폭 42% · 주가강도 72점,-
TSE4975,4975.T,JP,미분류,5700.0,2026-05-12,85,5.28,2.2,7380.0,7250.0,7280.0,5220.0,15.0,39.5,False,False,-22.76,-21.7,False,8090.0,-29.5,29.5,False,31.0,46.0,- · 박스 15주 · 폭 40% · 주가강도 31점,-
TSE5802,5802.T,JP,미분류,2090.5,2026-05-12,85,10.7,2.05,3102.5,2722.5,2917.5,2095.0,11.0,39.3,False,False,-32.62,-28.35,False,3712.5,-43.7,43.7,False,43.0,46.0,- · 박스 11주 · 폭 39% · 주가강도 43점,-
"Frontier Group Holdings, Inc. - Common",ULCC,US,미분류,5.65,2026-05-07,85,2.93,2.16,4.92,4.89,4.86,3.37,6.0,44.1,True,True,14.84,16.37,False,22.7,-75.1,32.8,False,50.0,44.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 50점,-
"Host Hotels & Resorts, Inc. - Common S",HST,US,미분류,22.04,2026-05-07,85,2.21,1.61,22.16,21.56,21.98,15.37,37.0,43.0,False,True,-0.54,0.27,False,38.16,-42.2,14.3,False,42.0,43.0,- · 박스 37주 · 폭 43% · 주가강도 42점,-
"Lantheus Holdings, Inc. - Common Stock",LNTH,US,미분류,100.7,2026-05-07,85,4.47,1.78,90.0,87.73,88.06,61.21,20.0,43.9,False,True,11.89,14.35,False,126.89,-20.6,10.0,False,71.0,43.0,- · 박스 20주 · 폭 44% · 주가강도 71점,-
"Grid Dynamics Holdings, Inc. - Class A",GDYN,US,미분류,7.85,2026-05-07,85,3.55,2.68,7.0,6.76,6.84,5.13,8.0,33.3,False,True,12.14,14.77,False,42.81,-81.7,23.1,False,43.0,41.0,- · 박스 8주 · 폭 33% · 주가강도 43점,-
Silvercorp Metals Inc. Common Shares,SVM,US,미분류,12.55,2026-05-07,85,3.46,1.72,13.46,13.34,13.45,9.57,6.0,40.5,False,False,-6.76,-6.69,False,15.77,-20.4,20.4,False,88.0,40.0,- · 박스 6주 · 폭 40% · 주가강도 상위 12%,-
TSE6728,6728.T,JP,미분류,6912.0,2026-05-12,85,2.77,2.38,11115.0,10880.0,11090.0,7941.0,15.0,39.7,False,False,-37.81,-37.67,False,11450.0,-39.6,39.5,False,14.0,40.0,- · 박스 15주 · 폭 40% · 주가강도 14점,-
联检科技,301115.SZ,CN,미분류,30.46,2026-05-13,85,3.7,1.65,26.64,24.11,26.0,18.01,13.0,44.4,False,True,14.34,17.15,False,39.9,-23.7,16.2,False,76.0,40.0,- · 박스 13주 · 폭 44% · 주가강도 76점,-
Entravision Communications Corporation,EVC,US,미분류,8.37,2026-05-06,86,63.07,82.85,6.49,6.37,4.05,2.84,20.0,42.6,True,True,28.97,106.67,False,20.56,-59.3,39.1,False,97.0,82.0,- · 박스 20주 · 폭 43% · 완전돌파 · 주가강도 상위 3% (최상위권),-
TSE6929,6929.T,JP,미분류,3605.0,2026-05-11,86,5.42,4.37,4085.0,4030.0,3990.0,2831.0,40.0,40.9,True,False,-11.75,-9.65,False,4280.0,-15.8,15.8,False,25.0,71.0,- · 박스 40주 · 폭 41% · 완전돌파 · 주가강도 25점,-
Flywire Corporation - Voting Common St,FLYW,US,미분류,17.76,2026-05-06,86,14.73,5.4,16.67,15.09,15.25,10.55,37.0,44.5,False,True,6.54,16.46,False,57.41,-69.1,10.0,False,69.0,67.0,- · 박스 37주 · 폭 44% · 주가강도 69점,-
Timken Company (The) Common Stock,TKR,US,미분류,119.05,2026-05-06,86,8.26,2.93,118.69,113.0,111.64,79.57,22.0,40.3,True,True,0.3,6.64,False,146.37,-18.7,18.7,False,53.0,66.0,- · 박스 22주 · 폭 40% · 완전돌파 · 주가강도 53점,-
方正科技,600601.SS,CN,미분류,14.75,2026-05-12,86,3.9,5.77,13.85,13.85,13.33,9.26,15.0,44.0,True,True,6.5,10.65,False,15.86,-7.0,7.0,False,68.0,66.0,- · 박스 15주 · 폭 44% · 완전돌파 · 주가강도 68점,-
TSE6616,6616.T,JP,미분류,1816.0,2026-05-11,86,8.07,3.96,2329.0,2262.0,2165.0,1530.0,8.0,41.5,True,False,-22.03,-16.12,False,3960.0,-54.1,39.3,False,25.0,63.0,- · 박스 8주 · 폭 42% · 완전돌파 · 주가강도 25점,-
Jazz Pharmaceuticals plc - Ordinary Sh,JAZZ,US,미분류,241.31,2026-05-06,86,7.36,2.17,227.88,221.3,212.57,156.95,23.0,35.4,True,True,5.89,13.52,False,266.38,-9.4,9.4,False,72.0,61.0,- · 박스 23주 · 폭 35% · 완전돌파 · 주가강도 72점,-
"United Fire Group, Inc - Common Stock",UFCS,US,미분류,53.67,2026-05-06,86,8.98,1.9,43.43,42.63,41.76,29.34,37.0,42.3,True,True,23.58,28.52,False,61.56,-12.8,5.4,False,78.0,61.0,- · 박스 37주 · 폭 42% · 완전돌파 · 주가강도 78점,-
瑞泰科技,002066.SZ,CN,미분류,20.75,2026-05-12,86,8.73,7.37,27.9,23.33,25.66,19.01,6.0,35.0,False,False,-25.63,-19.13,False,35.5,-41.5,26.5,False,44.0,60.0,- · 박스 6주 · 폭 35% · 주가강도 44점,-
"Nuvectis Pharma, Inc. - Common Stock",NVCT,US,미분류,22.78,2026-05-06,86,2.16,3.07,9.92,9.44,9.88,6.85,20.0,44.3,False,True,129.64,130.57,False,29.27,-22.2,22.2,False,98.0,59.0,- · 박스 20주 · 폭 44% · 주가강도 상위 2% (최상위권),-
"Exelixis, Inc. - Common Stock",EXEL,US,미분류,58.33,2026-05-06,86,7.34,2.29,47.68,45.21,47.47,33.76,40.0,40.6,False,True,22.34,22.88,False,59.72,-2.3,2.3,False,69.0,57.0,- · 박스 40주 · 폭 41% · 주가강도 69점,-
黄河旋风,600172.SS,CN,미분류,16.23,2026-05-12,86,5.62,2.35,10.33,9.9,9.78,7.53,7.0,29.9,True,True,57.12,65.95,False,19.89,-18.4,18.4,False,96.0,57.0,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 상위 4% (최상위권),-
双星新材,002585.SZ,CN,미분류,9.08,2026-05-12,86,3.69,4.16,9.0,8.45,8.68,6.14,20.0,41.4,False,True,0.89,4.61,False,30.37,-70.1,40.8,False,48.0,57.0,- · 박스 20주 · 폭 41% · 주가강도 48점,-
"Strata Critical Medical, Inc. - Class ",SRTA,US,미분류,5.22,2026-05-06,86,13.9,2.88,5.49,5.09,5.47,3.95,14.0,38.5,False,False,-4.92,-4.57,False,19.88,-73.7,19.7,False,40.0,55.0,- · 박스 14주 · 폭 38% · 주가강도 40점,-
佳电股份,000922.SZ,CN,미분류,11.9,2026-05-12,86,2.11,3.28,14.53,13.73,14.23,9.91,28.0,43.7,False,False,-18.12,-16.39,False,18.32,-35.0,21.1,False,28.0,52.0,- · 박스 28주 · 폭 44% · 주가강도 28점,-
Cummins Inc. Common Stock,CMI,US,미분류,554.76,2026-05-06,86,2.46,1.54,691.5,689.69,689.35,482.63,22.0,42.8,True,False,-19.77,-19.52,False,737.76,-24.8,24.8,False,33.0,51.0,- · 박스 22주 · 폭 43% · 완전돌파 · 주가강도 33점,-
Rio Tinto Plc Common Stock,RIO,US,미분류,103.74,2026-05-06,86,2.54,1.56,103.05,102.91,101.53,71.04,22.0,42.9,True,True,0.67,2.18,False,139.66,-25.7,7.9,False,64.0,51.0,- · 박스 22주 · 폭 43% · 완전돌파 · 주가강도 64점,-
TSE5334,5334.T,JP,미분류,7192.0,2026-05-11,86,2.22,2.07,8872.0,8847.0,8819.0,6113.0,26.0,44.3,True,False,-18.94,-18.45,False,11265.0,-36.2,36.2,False,22.0,51.0,- · 박스 26주 · 폭 44% · 완전돌파 · 주가강도 22점,-
CVS Health Corporation Common Stock,CVS,US,미분류,95.38,2026-05-06,86,5.97,1.96,85.51,85.12,85.15,58.99,39.0,44.3,False,True,11.54,12.01,False,113.65,-16.1,13.8,False,48.0,49.0,- · 박스 39주 · 폭 44% · 주가강도 48점,-
TSE2802,2802.T,JP,미분류,5018.0,2026-05-11,86,2.96,3.38,5179.0,5088.0,5090.0,3586.0,12.0,41.9,False,False,-3.11,-1.41,False,6340.0,-20.9,20.9,False,48.0,49.0,- · 박스 12주 · 폭 42% · 주가강도 48점,-
旭光电子,600353.SS,CN,미분류,32.12,2026-05-12,86,4.28,3.09,19.5,18.69,18.88,13.6,9.0,38.8,False,True,64.72,70.13,False,53.68,-40.2,40.2,False,89.0,49.0,- · 박스 9주 · 폭 39% · 주가강도 상위 11%,-
"Compass, Inc. Class A Common Stock",COMP,US,미분류,10.68,2026-05-06,86,27.82,2.46,9.28,8.94,9.11,6.37,8.0,43.0,False,True,15.09,17.22,False,22.11,-51.7,23.5,False,59.0,46.0,- · 박스 8주 · 폭 43% · 주가강도 59점,-
Edgewell Personal Care Company Common ,EPC,US,미분류,27.09,2026-05-06,86,7.88,1.97,24.63,20.49,24.32,17.62,16.0,38.0,False,True,9.99,11.39,False,107.45,-74.8,9.5,False,73.0,46.0,- · 박스 16주 · 폭 38% · 주가강도 73점,-
荣丰控股,000668.SZ,CN,미분류,21.01,2026-05-12,86,4.98,2.62,20.22,18.3,19.26,13.43,6.0,43.4,False,True,3.91,9.09,False,34.79,-39.6,13.4,False,87.0,45.0,- · 박스 6주 · 폭 43% · 주가강도 상위 13%,-
두산에너빌리티,034020.KS,KR,미분류,89200.0,2026-05-07,86,3.46,1.58,131400.0,131200.0,131100.0,91100.0,8.0,43.9,True,False,-32.12,-31.96,False,151594.77,-41.2,35.9,False,36.0,44.0,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 36점,-
Credit Acceptance Corporation - Common,CACC,US,미분류,596.99,2026-05-06,86,3.68,1.64,545.0,533.97,543.0,401.9,40.0,35.1,False,True,9.54,9.94,False,703.27,-15.1,10.7,False,49.0,43.0,- · 박스 40주 · 폭 35% · 주가강도 49점,-
"Mayville Engineering Company, Inc. Com",MEC,US,미분류,19.67,2026-05-06,86,4.4,1.93,23.75,21.04,23.63,16.5,20.0,43.2,False,False,-17.18,-16.76,False,38.76,-49.3,49.3,False,21.0,43.0,- · 박스 20주 · 폭 43% · 주가강도 21점,-
"OPENLANE, Inc. Common Stock",OPLN,US,미분류,35.24,2026-05-06,86,3.25,1.63,36.51,34.92,36.25,25.6,21.0,41.6,False,False,-3.48,-2.79,False,42.9,-17.9,17.9,False,46.0,43.0,- · 박스 21주 · 폭 42% · 주가강도 46점,-
兴业银锡,000426.SZ,CN,미분류,38.59,2026-05-12,86,5.72,1.8,52.11,50.54,50.92,35.85,7.0,42.0,False,False,-25.95,-24.21,False,74.8,-48.4,48.4,False,46.0,42.0,- · 박스 7주 · 폭 42% · 주가강도 46점,-
侨源股份,301286.SZ,CN,미분류,46.69,2026-05-12,86,5.94,2.32,63.36,54.3,61.38,43.3,6.0,41.8,False,False,-26.31,-23.93,False,68.3,-31.6,31.6,False,38.0,42.0,- · 박스 6주 · 폭 42% · 주가강도 38점,-
"Littelfuse, Inc. - Common Stock",LFUS,US,미분류,421.98,2026-05-06,86,4.07,2.93,440.0,430.0,430.5,307.88,8.0,39.8,False,False,-4.1,-1.98,False,500.57,-15.7,15.7,False,66.0,41.0,- · 박스 8주 · 폭 40% · 주가강도 66점,-
桂冠电力,600236.SS,CN,미분류,9.95,2026-05-12,86,4.73,2.99,12.18,11.37,11.94,8.37,11.0,42.7,False,False,-18.31,-16.67,False,12.65,-21.3,21.3,False,51.0,41.0,- · 박스 11주 · 폭 43% · 주가강도 51점,-
TSE6986,6986.T,JP,미분류,744.0,2026-05-11,86,2.12,2.16,820.0,796.0,804.0,556.0,18.0,44.6,False,False,-9.27,-7.46,False,4000.0,-81.4,10.1,False,57.0,40.0,- · 박스 18주 · 폭 45% · 주가강도 57점,-
TSE2780,2780.T,JP,미분류,4405.0,2026-05-11,86,3.56,1.79,5520.0,5440.0,5470.0,4210.0,10.0,29.9,False,False,-20.2,-19.47,False,6390.0,-31.1,27.1,False,46.0,36.0,- · 박스 10주 · 폭 30% · 주가강도 46점,-
TSE5805,5805.T,JP,미분류,13760.0,2026-05-11,86,4.96,1.75,17770.0,16520.0,16940.0,11900.0,8.0,42.4,False,False,-22.57,-18.77,False,19570.0,-29.7,29.7,False,60.0,36.0,- · 박스 8주 · 폭 42% · 주가강도 60점,-
TSE6383,6383.T,JP,미분류,5448.0,2026-05-11,86,3.7,1.51,7857.0,7430.0,7577.0,5417.0,7.0,39.9,False,False,-30.66,-28.1,False,7857.0,-30.7,30.7,False,23.0,36.0,- · 박스 7주 · 폭 40% · 주가강도 23점,-
豫光金铅,600531.SS,CN,미분류,12.98,2026-05-12,86,4.98,1.52,17.5,16.48,17.26,12.21,9.0,41.4,False,False,-25.83,-24.8,False,24.79,-47.6,47.6,False,33.0,36.0,- · 박스 9주 · 폭 41% · 주가강도 33점,-
深圳新星,603978.SS,CN,미분류,20.9,2026-05-12,86,2.63,2.46,31.59,31.18,31.57,22.6,6.0,39.7,False,False,-33.84,-33.8,False,59.0,-64.6,47.5,False,11.0,36.0,- · 박스 6주 · 폭 40% · 주가강도 11점,-
高斯贝尔,002848.SZ,CN,미분류,13.85,2026-05-12,86,2.99,2.09,16.86,16.14,16.37,12.14,8.0,34.8,False,False,-17.85,-15.39,False,39.58,-65.0,22.7,False,68.0,36.0,- · 박스 8주 · 폭 35% · 주가강도 68점,-
