종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
瑞晨环保,301273.SZ,CN,미분류,36.15,2026-07-22,35,16.13,2.67,41.25,37.5,35.63,27.52,10.0,29.5,True,True,-12.36,1.46,False,44.66,-19.1,19.1,False,89.0,63.0,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 상위 11%,-
汇得科技,603192.SS,CN,미분류,20.68,2026-07-22,35,4.09,6.14,21.87,21.05,21.85,16.37,8.0,33.5,False,False,-5.44,-5.35,False,46.71,-55.7,46.1,False,18.0,50.0,- · 박스 8주 · 폭 34% · 주가강도 18점,-
LEE & MAN PAPER,2314.HK,HK,미분류,3.73,2026-07-21,36,8.5,6.44,3.7,3.6,3.65,2.76,16.0,32.2,False,True,0.95,2.33,False,10.94,-65.9,17.8,False,57.0,64.0,- · 박스 16주 · 폭 32% · 주가강도 57점,-
"Distribution Solutions Group, Inc. - C",DSGR,US,미분류,34.75,2026-07-16,37,26.31,37.85,34.71,34.39,28.75,25.43,16.0,13.1,True,True,0.12,20.87,False,41.47,-16.2,0.9,False,76.0,82.0,- · 박스 16주 · 폭 13% · 완전돌파 · 주가강도 76점,-
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,274.78,2026-07-16,37,7.14,2.48,296.0,286.75,294.98,222.17,13.0,32.8,False,False,-7.17,-6.85,False,299.76,-8.3,8.3,False,76.0,50.0,- · 박스 13주 · 폭 33% · 주가강도 76점,-
"Citizens Financial Group, Inc. Common ",CFG,US,미분류,69.99,2026-07-16,37,3.77,2.15,73.8,72.33,72.94,55.09,30.0,32.4,False,False,-5.16,-4.04,False,75.33,-7.1,7.1,False,58.0,47.0,- · 박스 30주 · 폭 32% · 주가강도 58점,-
UnitedHealth Group Incorporated Common,UNH,US,미분류,400.84,2026-07-16,37,7.38,2.02,449.39,420.37,434.3,348.95,11.0,24.5,False,False,-10.8,-7.7,False,630.73,-36.4,13.2,False,52.0,42.0,- · 박스 11주 · 폭 24% · 주가강도 52점,-
"PayPal Holdings, Inc. - Common Stock",PYPL,US,미분류,53.18,2026-07-15,38,15.78,5.71,54.85,53.44,52.3,40.2,20.0,30.1,True,True,-3.04,1.68,False,310.16,-82.9,32.9,False,37.0,75.0,- · 박스 20주 · 폭 30% · 완전돌파 · 주가강도 37점,-
TSE5246,5246.T,JP,미분류,837.0,2026-07-15,38,8.01,9.41,715.0,711.0,697.0,547.0,11.0,27.4,True,True,17.06,20.09,False,2313.0,-63.8,33.3,False,78.0,68.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 78점,-
永安药业,002365.SZ,CN,미분류,15.42,2026-07-17,38,6.22,6.8,14.0,12.3,13.18,9.82,8.0,34.2,False,True,10.14,17.0,False,32.14,-52.0,22.6,False,45.0,56.0,- · 박스 8주 · 폭 34% · 주가강도 45점,-
TSE7085,7085.T,JP,미분류,884.0,2026-07-14,39,4.95,5.89,955.0,951.0,940.0,716.0,40.0,31.3,True,False,-7.43,-5.96,False,1072.0,-17.5,11.8,False,36.0,65.0,- · 박스 40주 · 폭 31% · 완전돌파 · 주가강도 36점,-
TSE7453,7453.T,JP,미분류,4094.0,2026-07-14,39,8.27,2.5,4583.0,4278.0,4311.0,3265.0,14.0,32.0,False,False,-10.67,-5.03,False,4625.0,-11.5,11.5,False,59.0,55.0,- · 박스 14주 · 폭 32% · 주가강도 59점,-
TSE8551,8551.T,JP,미분류,8110.0,2026-07-13,40,12.28,6.9,6400.0,6060.0,5870.0,4390.0,25.0,33.7,True,True,26.72,38.16,False,8280.0,-2.1,2.1,False,94.0,90.0,- · 박스 25주 · 폭 34% · 완전돌파 · 주가강도 상위 6% (최상위권),-
Agenus Inc. - Common Stock,AGEN,US,미분류,7.43,2026-07-13,40,61.79,218.81,5.42,4.91,3.63,2.85,8.0,27.4,True,True,37.08,104.68,False,7065.75,-99.9,16.0,False,98.0,75.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TriCo Bancshares - Common Stock,TCBK,US,미분류,53.97,2026-07-13,40,4.62,21.97,56.12,56.12,55.32,41.96,36.0,31.8,True,False,-3.83,-2.44,False,61.71,-12.5,12.5,False,43.0,65.0,- · 박스 36주 · 폭 32% · 완전돌파 · 주가강도 43점,-
TSE6814,6814.T,JP,미분류,7550.0,2026-07-13,40,10.95,3.2,7090.0,7090.0,6980.0,5470.0,9.0,27.6,True,True,6.49,8.17,False,10020.0,-24.7,24.7,False,68.0,63.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 68점,-
WD-40 Company - Common Stock,WDFC,US,미분류,201.73,2026-07-10,41,22.0,7.47,292.09,261.49,253.24,192.88,24.0,31.3,True,False,-30.94,-20.34,False,333.42,-39.5,32.5,False,18.0,75.0,- · 박스 24주 · 폭 31% · 완전돌파 · 주가강도 18점,-
"Alnylam Pharmaceuticals, Inc. - Common",ALNY,US,미분류,260.1,2026-07-09,42,17.0,5.09,378.49,311.1,355.49,273.11,22.0,30.2,False,False,-31.28,-26.83,False,495.55,-47.5,47.5,False,2.0,67.0,- · 박스 22주 · 폭 30% · 주가강도 2점,-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,74.76,2026-07-09,42,7.24,5.76,84.0,84.0,79.25,62.5,9.0,26.8,True,False,-11.0,-5.67,False,93.42,-20.0,20.0,False,45.0,64.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 45점,-
立方制药,003020.SZ,CN,미분류,17.53,2026-07-13,42,6.94,5.08,20.04,19.66,18.74,14.2,8.0,32.0,True,False,-12.52,-6.46,False,34.56,-49.3,43.7,False,13.0,64.0,- · 박스 8주 · 폭 32% · 완전돌파 · 주가강도 13점,-
The Simply Good Foods Company - Common,SMPL,US,미분류,10.76,2026-07-09,42,17.06,3.04,15.03,12.28,13.86,10.55,12.0,31.4,False,False,-28.41,-22.37,False,45.77,-76.5,62.1,False,1.0,59.0,- · 박스 12주 · 폭 31% · 주가강도 1점,-
同兴达,002845.SZ,CN,미분류,13.57,2026-07-10,43,8.91,2.66,17.48,15.56,17.08,12.88,40.0,32.6,False,False,-22.37,-20.55,False,33.73,-59.8,22.5,False,14.0,58.0,- · 박스 40주 · 폭 33% · 주가강도 14점,-
IQM Quantum Computers Oyj - American D,IQMX,US,미분류,10.49,2026-07-06,45,12.82,5.08,14.7,13.51,13.78,10.22,24.0,34.8,False,False,-28.64,-23.88,False,15.1,-30.5,30.5,True,26.0,67.0,- · 박스 24주 · 폭 35% · 주가강도 26점,-
TSE7480,7480.T,JP,미분류,3440.0,2026-07-06,45,3.73,2.76,2616.0,2579.0,2580.0,1934.0,8.0,33.4,False,True,31.5,33.33,False,3620.0,-5.0,5.0,False,96.0,52.0,- · 박스 8주 · 폭 33% · 주가강도 상위 4% (최상위권),-
阿科力,603722.SS,CN,미분류,29.38,2026-07-07,46,10.01,9.26,47.92,43.7,43.56,33.5,12.0,30.0,True,False,-38.69,-32.55,False,67.65,-56.6,48.8,False,2.0,72.0,- · 박스 12주 · 폭 30% · 완전돌파 · 주가강도 2점,-
TSE2492,2492.T,JP,미분류,702.0,2026-07-03,46,14.0,3.6,456.0,432.0,449.0,346.0,9.0,29.8,False,True,53.95,56.35,False,1318.0,-46.7,2.0,False,97.0,62.0,- · 박스 9주 · 폭 30% · 주가강도 상위 3% (최상위권),-
先锋电子,002767.SZ,CN,미분류,18.36,2026-07-07,46,7.96,5.71,21.42,18.35,21.38,16.22,9.0,31.8,False,False,-14.29,-14.13,False,54.02,-66.0,29.8,False,14.0,56.0,- · 박스 9주 · 폭 32% · 주가강도 14점,-
青龙管业,002457.SZ,CN,미분류,12.12,2026-07-07,46,4.83,2.81,14.75,14.38,14.07,10.44,16.0,34.8,True,False,-17.83,-13.86,False,24.27,-50.1,26.5,False,24.0,53.0,- · 박스 16주 · 폭 35% · 완전돌파 · 주가강도 24점,-
Waystar Holding Corp. - Common Stock,WAY,US,미분류,24.24,2026-07-02,46,4.95,2.57,22.49,22.33,21.97,17.26,8.0,27.3,True,True,7.78,10.33,False,48.11,-49.6,41.5,False,21.0,49.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 21점,-
双环传动,002472.SZ,CN,미분류,36.79,2026-07-06,47,3.28,2.97,48.55,46.63,47.01,36.3,11.0,29.5,False,False,-24.22,-21.74,False,53.5,-31.2,31.2,False,16.0,41.0,- · 박스 11주 · 폭 30% · 주가강도 16점,-
德新科技,603032.SS,CN,미분류,19.01,2026-07-06,47,3.08,2.02,28.45,28.1,28.22,21.6,10.0,30.6,False,False,-33.18,-32.64,False,71.89,-73.6,38.2,False,19.0,36.0,- · 박스 10주 · 폭 31% · 주가강도 19점,-
京新药业,002020.SZ,CN,미분류,11.8,2026-07-03,48,5.46,5.57,15.46,14.28,15.33,11.45,8.0,33.9,False,False,-23.67,-23.03,False,22.62,-47.8,47.8,False,2.0,56.0,- · 박스 8주 · 폭 34% · 주가강도 2점,-
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,미분류,27.58,2026-06-26,50,11.21,4.55,26.38,25.07,26.23,19.89,20.0,31.9,False,True,4.55,5.15,False,58.72,-53.0,10.9,False,53.0,67.0,- · 박스 20주 · 폭 32% · 주가강도 53점,-
"Apogee Enterprises, Inc. - Common Stoc",APOG,US,미분류,38.74,2026-06-26,50,7.23,6.27,45.55,43.23,43.53,32.48,12.0,34.0,False,False,-14.95,-11.0,False,87.93,-55.9,23.9,False,27.0,60.0,- · 박스 12주 · 폭 34% · 주가강도 27점,-
TSE5463,5463.T,JP,미분류,1732.5,2026-06-29,50,14.04,3.24,1950.0,1813.0,1939.0,1440.0,11.0,34.7,False,False,-11.15,-10.65,False,1987.0,-12.8,12.8,False,60.0,55.0,- · 박스 11주 · 폭 35% · 주가강도 60점,-
Acuity Inc. Common Stock,AYI,US,미분류,325.46,2026-06-25,51,14.53,4.64,349.89,335.76,346.5,257.04,23.0,34.8,False,False,-6.98,-6.07,False,380.17,-14.4,14.4,False,32.0,67.0,- · 박스 23주 · 폭 35% · 주가강도 32점,-
海思科,002653.SZ,CN,미분류,63.1,2026-06-30,51,3.9,3.86,63.44,62.89,61.27,45.68,10.0,34.1,True,True,-0.54,2.99,False,80.83,-21.9,21.9,False,63.0,53.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 63점,-
"MillerKnoll, Inc. - Common Stock",MLKN,US,미분류,22.21,2026-06-25,51,5.8,2.92,18.24,17.71,18.2,13.84,12.0,31.5,False,True,21.77,22.03,False,51.25,-56.7,10.1,False,77.0,51.0,- · 박스 12주 · 폭 32% · 주가강도 77점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,13.66,2026-06-24,52,3.29,2.59,8.47,8.27,8.22,6.1,12.0,34.7,True,True,61.28,66.28,False,14.0,-2.4,2.4,False,95.0,68.0,- · 박스 12주 · 폭 35% · 완전돌파 · 주가강도 상위 5% (최상위권),-
광주신세계,037710.KS,KR,미분류,35450.0,2026-06-25,52,6.99,32.86,45900.0,39050.0,43100.0,33200.0,18.0,29.8,False,False,-22.77,-17.75,False,76900.0,-53.9,40.5,False,33.0,60.0,- · 박스 18주 · 폭 30% · 주가강도 33점,-
"Definium Therapeutics, Inc.  - Common ",DFTX,US,미분류,38.23,2026-06-22,54,57.6,10.26,38.58,35.13,25.25,19.33,8.0,30.6,True,True,-0.91,51.41,False,86.55,-55.8,23.1,False,99.0,75.0,- · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 상위 1% (최상위권),-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.65,2026-06-22,54,6.74,15.49,145.0,143.96,137.76,104.38,11.0,32.0,True,True,0.45,5.73,False,146.92,-0.9,0.9,False,75.0,72.0,- · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 75점,-
Aurinia Pharmaceuticals Inc - Common S,AUPH,US,미분류,16.07,2026-06-22,54,5.41,2.88,17.35,17.16,16.88,13.33,31.0,26.6,True,False,-7.38,-4.8,False,33.97,-52.7,16.5,False,39.0,62.0,- · 박스 31주 · 폭 27% · 완전돌파 · 주가강도 39점,-
美盈森,002303.SZ,CN,미분류,5.48,2026-06-25,54,3.37,6.51,3.99,3.91,3.92,3.03,15.0,29.4,False,True,37.34,39.8,False,27.28,-79.9,5.5,False,89.0,58.0,- · 박스 15주 · 폭 29% · 주가강도 상위 11%,-
NatWest Group plc American Depositary ,NWG,US,미분류,18.67,2026-06-22,54,4.71,2.23,17.56,17.35,17.23,13.76,18.0,25.2,True,True,6.32,8.36,False,241.8,-92.3,3.9,False,59.0,48.0,- · 박스 18주 · 폭 25% · 완전돌파 · 주가강도 59점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,123.28,2026-06-22,54,3.54,2.2,174.96,170.37,171.52,128.74,10.0,33.2,False,False,-29.54,-28.13,False,177.28,-30.5,30.5,True,,36.0,- · 박스 10주 · 폭 33%,-
"Smith & Wesson Brands, Inc. - Common S",SWBI,US,미분류,13.23,2026-06-18,55,15.08,8.3,15.8,15.63,15.79,13.62,14.0,15.9,False,False,-16.27,-16.21,False,39.61,-66.6,24.7,False,38.0,70.0,- · 박스 14주 · 폭 16% · 주가강도 38점,-
TSE3086,3086.T,JP,미분류,2611.0,2026-06-22,55,15.96,8.1,2906.5,2725.0,2796.0,2082.0,40.0,34.3,False,False,-10.17,-6.62,False,3617.0,-27.8,27.8,False,44.0,67.0,- · 박스 40주 · 폭 34% · 주가강도 44점,-
孚日股份,002083.SZ,CN,미분류,9.89,2026-06-24,55,10.04,3.4,12.71,11.6,11.88,8.81,8.0,34.8,False,False,-22.19,-16.75,False,14.75,-32.9,32.9,False,56.0,55.0,- · 박스 8주 · 폭 35% · 주가강도 56점,-
TSE4973,4973.T,JP,미분류,4820.0,2026-06-22,55,4.88,3.04,6450.0,6300.0,6200.0,4595.0,11.0,34.9,True,False,-25.27,-22.26,False,10000.0,-51.8,29.6,False,55.0,53.0,- · 박스 11주 · 폭 35% · 완전돌파 · 주가강도 55점,-
"Ocular Therapeutix, Inc. - Common Stoc",OCUL,US,미분류,11.37,2026-06-18,55,3.73,2.11,10.0,9.37,9.98,7.53,11.0,32.5,False,True,13.7,13.98,False,44.19,-74.3,30.8,False,46.0,36.0,- · 박스 11주 · 폭 32% · 주가강도 46점,-
La-Z-Boy Incorporated Common Stock,LZB,US,미분류,31.67,2026-06-17,56,20.31,7.14,42.18,39.92,40.75,31.25,28.0,30.4,False,False,-24.92,-22.28,False,48.31,-34.4,29.5,False,10.0,67.0,- · 박스 28주 · 폭 30% · 주가강도 10점,-
中信建投,601066.SS,CN,미분류,24.13,2026-06-23,56,4.42,5.55,28.6,28.4,27.98,20.9,38.0,33.9,True,False,-15.63,-13.76,False,60.14,-59.9,23.2,False,20.0,65.0,- · 박스 38주 · 폭 34% · 완전돌파 · 주가강도 20점,-
广发证券,000776.SZ,CN,미분류,21.48,2026-06-23,56,3.52,4.06,23.5,23.15,23.48,17.66,21.0,33.0,False,False,-8.6,-8.52,False,32.88,-34.7,15.5,False,34.0,57.0,- · 박스 21주 · 폭 33% · 주가강도 34점,-
Jabil Inc. Common Stock,JBL,US,미분류,312.33,2026-06-17,56,9.81,2.5,412.36,374.11,398.89,296.0,9.0,34.8,False,False,-24.26,-21.7,False,428.93,-27.2,27.2,False,55.0,51.0,- · 박스 9주 · 폭 35% · 주가강도 55점,-
西陇科学,002584.SZ,CN,미분류,8.03,2026-06-23,56,4.28,2.36,9.5,9.5,9.3,7.05,18.0,31.9,True,False,-15.47,-13.66,False,30.94,-74.0,31.7,False,18.0,48.0,- · 박스 18주 · 폭 32% · 완전돌파 · 주가강도 18점,-
TSE6823,6823.T,JP,미분류,3225.0,2026-06-19,56,5.45,2.59,4060.0,3835.0,3885.0,2880.0,9.0,34.9,False,False,-20.57,-16.99,False,4160.0,-22.5,22.5,False,39.0,47.0,- · 박스 9주 · 폭 35% · 주가강도 39점,-
"Simulations Plus, Inc. - Common Stock",SLP,US,미분류,18.42,2026-06-16,57,11.18,6.11,18.2,18.13,17.77,13.21,8.0,34.5,True,True,1.21,3.66,False,90.92,-79.7,12.3,False,63.0,68.0,- · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 63점,-
领先股份,603991.SS,CN,미분류,177.5,2026-06-22,57,4.09,3.12,135.0,133.01,130.51,98.68,11.0,32.3,True,True,31.48,36.0,False,183.79,-3.4,3.4,False,97.0,64.0,- · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 상위 3% (최상위권),-
常润股份,603201.SS,CN,미분류,15.36,2026-06-22,57,5.5,4.96,20.34,18.7,19.86,15.13,35.0,31.3,False,False,-24.48,-22.66,False,22.64,-32.2,28.5,False,9.0,63.0,- · 박스 35주 · 폭 31% · 주가강도 9점,-
中兵红箭,000519.SZ,CN,미분류,16.54,2026-06-22,57,4.97,3.99,21.35,21.21,20.88,15.58,14.0,34.0,True,False,-22.53,-20.79,False,37.03,-55.3,27.6,False,7.0,57.0,- · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 7점,-
TSE7740,7740.T,JP,미분류,1340.0,2026-06-17,58,26.14,8.0,1303.0,1223.0,1151.0,962.0,40.0,19.6,True,True,2.84,16.42,False,1463.0,-8.4,8.4,False,77.0,85.0,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 77점,-
立航科技,603261.SS,CN,미분류,56.2,2026-06-18,58,4.74,3.8,42.63,42.5,40.7,32.06,11.0,26.9,True,True,31.83,38.08,False,75.0,-25.1,13.0,False,97.0,60.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 상위 3% (최상위권),-
