종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"Definium Therapeutics, Inc.  - Common ",DFTX,US,미분류,36.73,2026-06-22,65,57.6,10.26,38.58,35.13,25.25,20.7,4.0,22.0,26.25,True,True,True,-4.8,45.47,False,86.55,-57.6,26.1,False,94.0,85.0,10,False,- · 박스 4주 · 폭 22% · 완전돌파 · 주가강도 상위 6% (최상위권),-
"Smith & Wesson Brands, Inc. - Common S",SWBI,US,미분류,13.98,2026-06-18,65,15.08,8.3,15.8,15.63,15.79,13.62,14.0,15.9,15.79,True,False,False,-11.52,-11.46,False,39.61,-64.7,20.4,False,39.0,72.0,10,False,- · 박스 14주 · 폭 16% · 주가강도 39점,-
Aurinia Pharmaceuticals Inc - Common S,AUPH,US,미분류,16.59,2026-06-22,65,5.41,2.88,17.35,17.16,16.88,13.33,31.0,26.6,16.88,True,True,False,-4.35,-1.69,False,33.97,-51.2,13.8,False,34.0,66.0,10,False,- · 박스 31주 · 폭 27% · 완전돌파 · 주가강도 34점,-
TSE4203,4203.T,JP,미분류,8030.0,2026-06-19,65,8.15,2.25,7963.0,7684.0,7471.0,6018.0,5.0,24.1,7471.0,True,True,True,0.84,7.48,False,8094.0,-0.8,0.8,False,72.0,66.0,1,True,- · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 72점,-
United Microelectronics Corporation (N,UMC,US,미분류,24.68,2026-06-22,65,11.71,1.63,26.9,26.8,24.17,17.98,4.0,34.4,24.17,True,True,False,-8.25,2.11,False,28.96,-14.8,14.8,False,96.0,65.0,10,False,- · 박스 4주 · 폭 34% · 완전돌파 · 주가강도 상위 4% (최상위권),-
"The Baldwin Insurance Group, Inc. - Cl",BWIN,US,미분류,31.84,2026-06-22,65,12.75,3.21,22.82,22.65,21.57,16.84,6.0,28.1,27.01,False,True,True,39.53,47.65,False,55.82,-43.0,2.6,False,64.0,63.0,10,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 64점,-
"Oruka Therapeutics, Inc. - Common Stoc",ORKA,US,미분류,85.49,2026-06-22,65,11.97,2.46,81.0,79.0,74.74,53.62,7.0,39.4,91.0,False,True,True,5.54,14.38,False,75932640.0,-100.0,26.0,False,96.0,61.0,10,False,- · 박스 7주 · 폭 39% · 완전돌파 · 주가강도 상위 4% (최상위권),-
飞龙股份,002536.SZ,CN,미분류,50.67,2026-06-25,65,5.15,1.51,52.04,51.16,49.49,35.0,9.0,41.4,49.49,True,True,True,-2.63,2.38,False,63.97,-20.8,20.8,False,81.0,58.0,10,False,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 상위 19%,-
美盈森,002303.SZ,CN,미분류,6.35,2026-06-25,65,3.37,6.51,3.99,3.91,3.92,3.03,15.0,29.4,4.34,False,False,True,59.15,61.99,False,27.28,-76.7,9.4,False,83.0,56.0,10,False,- · 박스 15주 · 폭 29% · 주가강도 상위 17%,-
航天工程,603698.SS,CN,미분류,20.95,2026-06-25,65,9.31,2.07,40.84,39.11,37.77,29.75,4.0,27.0,48.4,False,True,False,-48.7,-44.53,False,54.73,-61.7,56.7,False,4.0,54.0,10,False,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 4점,-
深科技,000021.SZ,CN,미분류,35.53,2026-06-25,65,5.03,1.55,52.8,52.0,50.27,34.85,5.0,44.2,50.27,True,True,False,-32.71,-29.32,False,66.2,-46.3,46.3,False,40.0,54.0,10,False,- · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 40점,-
Enpro Inc. Common Stock,NPO,US,미분류,305.46,2026-06-18,65,2.09,2.17,371.21,369.77,367.61,292.52,6.0,25.7,367.61,True,True,False,-17.71,-16.91,False,390.42,-21.8,21.8,False,43.0,48.0,10,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 43점,-
TSE6266,6266.T,JP,미분류,3720.0,2026-06-18,65,4.34,2.41,4325.0,4325.0,4235.0,3095.0,6.0,36.8,4235.0,True,True,False,-13.99,-12.16,False,5490.0,-32.2,32.2,False,70.0,48.0,10,False,- · 박스 6주 · 폭 37% · 완전돌파 · 주가강도 70점,-
"Trevi Therapeutics, Inc. - Common Stoc",TRVI,US,미분류,14.46,2026-06-18,65,3.24,1.96,16.9,16.48,16.8,13.11,9.0,28.1,16.8,True,False,False,-14.44,-13.93,False,20.22,-28.5,28.5,False,47.0,38.0,10,False,- · 박스 9주 · 폭 28% · 주가강도 47점,-
法拉电子,600563.SS,CN,미분류,120.31,2026-06-25,65,2.37,2.06,183.0,178.97,182.88,141.5,5.0,29.2,182.88,True,False,False,-34.26,-34.21,False,198.8,-39.5,39.5,False,10.0,38.0,10,False,- · 박스 5주 · 폭 29% · 주가강도 10점,-
晶方科技,603005.SS,CN,미분류,29.51,2026-06-25,65,2.06,1.78,50.65,48.65,50.5,37.44,4.0,34.9,50.5,True,False,False,-41.74,-41.56,False,80.73,-63.4,46.6,False,9.0,38.0,10,False,- · 박스 4주 · 폭 35% · 주가강도 9점,-
京东方Ａ,000725.SZ,CN,미분류,5.85,2026-06-25,65,3.68,1.78,7.33,7.14,7.18,5.11,4.0,40.5,7.18,True,False,False,-20.19,-18.52,False,13.12,-55.4,38.4,False,42.0,38.0,10,False,- · 박스 4주 · 폭 40% · 주가강도 42점,-
领益智造,002600.SZ,CN,미분류,12.23,2026-06-25,65,2.77,2.01,18.15,17.51,17.88,13.4,10.0,33.4,18.83,False,False,False,-32.62,-31.6,False,18.83,-35.1,35.1,False,6.0,34.0,10,False,- · 박스 10주 · 폭 33% · 주가강도 6점,-
TSE7740,7740.T,JP,미분류,1347.0,2026-06-17,66,26.14,8.0,1303.0,1223.0,1151.0,962.0,40.0,19.6,1151.0,True,True,True,3.38,17.03,False,1463.0,-7.9,7.9,False,58.0,89.0,10,False,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 58점,-
uniQure N.V. - Ordinary Shares,QURE,US,미분류,42.76,2026-06-17,66,61.36,11.52,43.55,42.5,31.0,24.0,5.0,29.2,31.0,True,True,True,-1.81,37.94,False,82.49,-48.2,40.2,False,93.0,79.0,10,False,- · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 상위 7% (최상위권),-
남화토건,091590.KQ,KR,미분류,5920.0,2026-06-19,66,13.38,61.44,5210.0,4595.0,4600.0,3200.0,40.0,43.8,4595.0,True,False,True,13.63,28.7,False,22500.0,-73.7,51.4,False,69.0,69.0,10,False,- · 박스 40주 · 폭 44% · 주가강도 69점,-
La-Z-Boy Incorporated Common Stock,LZB,US,미분류,30.01,2026-06-17,66,20.31,7.14,42.18,39.92,40.4,31.25,26.0,29.3,40.4,True,False,False,-28.85,-25.72,False,48.31,-37.9,33.2,False,6.0,69.0,10,False,- · 박스 26주 · 폭 29% · 주가강도 6점,-
"Immix Biopharma, Inc. - Common Stock",IMMX,US,미분류,11.7,2026-06-18,66,8.65,6.7,9.92,8.63,9.77,7.65,4.0,27.7,11.61,False,False,True,17.94,19.75,False,15.1,-22.5,22.5,False,96.0,65.0,10,False,- · 박스 4주 · 폭 28% · 주가강도 상위 4% (최상위권),-
TSE5232,5232.T,JP,미분류,5759.0,2026-06-17,66,5.62,1.57,6051.0,5915.0,5883.0,4657.0,4.0,26.3,5883.0,True,True,False,-4.83,-2.11,False,6517.0,-11.6,11.6,False,60.0,54.0,10,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 60점,-
Jabil Inc. Common Stock,JBL,US,미분류,308.75,2026-06-17,66,9.81,2.5,412.36,374.11,398.89,321.92,8.0,23.9,398.89,True,False,False,-25.13,-22.6,False,428.93,-28.0,28.0,False,37.0,53.0,10,False,- · 박스 8주 · 폭 24% · 주가강도 37점,-
孚日股份,002083.SZ,CN,미분류,9.48,2026-06-24,66,10.04,3.4,12.71,11.6,11.88,8.81,8.0,34.8,14.75,False,False,False,-25.41,-20.2,False,14.75,-35.7,35.7,False,36.0,53.0,10,False,- · 박스 8주 · 폭 35% · 주가강도 36점,-
EquipmentShare.com Inc - Class A Commo,EQPT,US,미분류,16.32,2026-06-18,66,7.15,1.54,25.03,24.81,24.43,18.02,4.0,35.6,35.5,False,True,False,-34.8,-33.2,False,35.5,-54.0,54.0,True,,50.0,10,False,- · 박스 4주 · 폭 36% · 완전돌파,-
"Crane NXT, Co. Common Stock",CXT,US,미분류,48.42,2026-06-17,66,5.55,1.68,45.26,45.17,44.65,35.71,5.0,25.0,56.16,False,True,True,6.98,8.44,False,69.0,-29.8,29.8,False,28.0,50.0,10,False,- · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 28점,-
"Mizuho Financial Group, Inc. Sponosred",MFG,US,미분류,10.74,2026-06-17,66,2.77,2.6,10.03,10.03,9.86,8.03,10.0,22.8,10.28,False,True,True,7.08,8.92,False,15.35,-30.0,6.5,False,67.0,49.0,10,False,- · 박스 10주 · 폭 23% · 완전돌파 · 주가강도 67점,-
"Krystal Biotech, Inc. - Common Stock",KRYS,US,미분류,344.96,2026-06-18,66,2.44,2.84,350.0,343.48,347.67,279.74,6.0,24.3,347.67,True,False,False,-1.44,-0.78,False,382.54,-9.8,9.8,False,68.0,47.0,10,False,- · 박스 6주 · 폭 24% · 주가강도 68점,-
"Banco Santander, S.A. Sponsored ADR (S",SAN,US,미분류,14.2,2026-06-17,66,2.09,1.82,13.66,13.3,13.48,10.44,27.0,29.1,13.48,True,False,True,3.95,5.34,False,22.34,-36.4,5.6,False,53.0,45.0,10,False,- · 박스 27주 · 폭 29% · 주가강도 53점,-
Deutsche Bank AG Common Stock,DB,US,미분류,35.87,2026-06-17,66,2.04,1.52,35.59,34.9,35.17,28.12,15.0,25.1,40.43,False,False,True,0.79,1.99,False,124.3,-71.1,13.8,False,32.0,38.0,10,False,- · 박스 15주 · 폭 25% · 주가강도 32점,-
ClearPoint Neuro Inc. - Common Stock,CLPT,US,미분류,14.61,2026-06-17,67,36.06,12.7,18.15,16.67,15.1,10.71,6.0,41.0,16.58,True,True,False,-19.5,-3.25,False,200.0,-92.7,51.5,False,35.0,72.0,10,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 35점,-
黄河旋风,600172.SS,CN,미분류,16.89,2026-06-23,67,8.76,1.75,16.76,16.18,16.06,11.16,4.0,43.9,16.06,True,True,True,0.78,5.17,False,19.89,-15.1,15.1,False,95.0,65.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 상위 5% (최상위권),-
东方钽业,000962.SZ,CN,미분류,58.52,2026-06-23,67,8.27,2.82,75.04,71.6,69.31,50.25,5.0,37.9,69.31,True,True,False,-22.01,-15.57,False,96.24,-39.2,39.2,False,74.0,63.0,10,False,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 74점,-
中信建投,601066.SS,CN,미분류,23.4,2026-06-23,67,4.42,5.55,28.6,28.4,27.39,21.24,10.0,29.0,27.64,True,True,False,-18.18,-14.57,False,60.14,-61.1,25.5,False,11.0,62.0,10,False,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 11점,-
广发证券,000776.SZ,CN,미분류,20.37,2026-06-23,67,3.52,4.06,23.5,23.15,22.7,17.66,18.0,28.5,24.1,False,True,False,-13.32,-10.26,False,32.88,-38.0,19.9,False,18.0,62.0,10,False,- · 박스 18주 · 폭 28% · 완전돌파 · 주가강도 18점,-
东方锆业,002167.SZ,CN,미분류,16.19,2026-06-23,67,9.98,2.24,19.51,19.51,17.74,12.48,4.0,42.1,17.74,True,True,False,-17.02,-8.74,False,26.85,-39.7,39.7,False,31.0,58.0,10,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 31점,-
한전기술,052690.KS,KR,미분류,130400.0,2026-06-18,67,16.26,2.71,157300.0,133300.0,151300.0,108800.0,4.0,39.1,198000.0,False,False,False,-17.1,-13.81,False,198000.0,-34.1,34.1,False,54.0,49.0,10,False,- · 박스 4주 · 폭 39% · 주가강도 54점,-
驰宏锌锗,600497.SS,CN,미분류,9.26,2026-06-23,67,5.04,3.23,11.88,10.81,11.38,8.06,10.0,41.2,11.93,False,False,False,-22.05,-18.63,False,21.77,-57.5,31.4,False,40.0,49.0,10,False,- · 박스 10주 · 폭 41% · 주가강도 40점,-
彤程新材,603650.SS,CN,미분류,68.68,2026-06-23,67,6.8,1.96,73.86,68.98,69.85,48.36,11.0,44.4,69.85,True,False,False,-7.01,-1.68,False,102.28,-32.9,32.9,False,57.0,44.0,10,False,- · 박스 11주 · 폭 44% · 주가강도 57점,-
锡业股份,000960.SZ,CN,미분류,31.61,2026-06-23,67,5.01,2.29,48.21,42.01,45.91,31.99,10.0,43.5,48.8,False,False,False,-34.43,-31.15,False,77.42,-59.2,35.2,False,27.0,40.0,10,False,- · 박스 10주 · 폭 44% · 주가강도 27점,-
StoneX Group Inc. - Common Stock,SNEX,US,미분류,67.78,2026-06-16,67,2.17,2.12,92.45,87.59,92.31,68.07,8.0,35.6,92.31,True,False,False,-26.69,-26.58,False,94.66,-28.4,28.4,False,55.0,38.0,10,False,- · 박스 8주 · 폭 36% · 주가강도 55점,-
凯盛科技,600552.SS,CN,미분류,18.2,2026-06-23,67,3.35,1.92,26.51,25.14,25.65,17.76,4.0,44.4,25.65,True,False,False,-31.35,-29.04,False,33.67,-45.9,45.9,False,45.0,38.0,10,False,- · 박스 4주 · 폭 44% · 주가강도 45점,-
豫光金铅,600531.SS,CN,미분류,11.53,2026-06-23,67,4.66,2.31,15.5,14.3,15.14,11.34,5.0,33.5,24.79,False,False,False,-25.61,-23.84,False,24.79,-53.5,53.5,False,16.0,34.0,10,False,- · 박스 5주 · 폭 34% · 주가강도 16점,-
领先股份,603991.SS,CN,미분류,175.89,2026-06-22,68,4.09,3.12,135.0,133.01,130.51,91.0,15.0,43.4,130.51,True,True,True,30.29,34.77,False,188.9,-6.9,6.9,False,92.0,72.0,10,False,- · 박스 15주 · 폭 43% · 완전돌파 · 주가강도 상위 8% (최상위권),-
TSE4968,4968.T,JP,미분류,2398.0,2026-06-15,68,6.68,3.59,1900.0,1825.0,1791.0,1271.0,5.0,40.9,1791.0,True,True,True,26.21,33.89,False,2788.0,-14.0,10.3,False,86.0,67.0,10,False,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 14%,-
冰轮环境,000811.SZ,CN,미분류,39.45,2026-06-22,68,7.79,1.7,43.3,40.76,40.17,28.61,5.0,40.4,40.17,True,True,False,-8.89,-1.79,False,58.5,-32.6,32.6,False,91.0,61.0,10,False,- · 박스 5주 · 폭 40% · 완전돌파 · 주가강도 상위 9% (최상위권),-
"TripAdvisor, Inc. - Common Stock",TRIP,US,미분류,8.04,2026-06-15,68,9.59,3.74,13.6,12.55,12.94,9.01,17.0,43.6,15.73,False,False,False,-40.88,-37.87,False,111.24,-92.8,58.7,False,2.0,57.0,10,False,- · 박스 17주 · 폭 44% · 주가강도 2점,-
Ralph Lauren Corporation Common Stock,RL,US,미분류,337.47,2026-06-15,68,2.46,1.79,413.93,410.85,405.49,317.23,29.0,27.8,405.49,True,True,False,-18.47,-16.77,False,421.6,-20.0,20.0,False,16.0,55.0,10,False,- · 박스 29주 · 폭 28% · 완전돌파 · 주가강도 16점,-
士兰微,600460.SS,CN,미분류,32.72,2026-06-22,68,5.79,2.37,44.25,43.5,42.62,30.09,5.0,41.6,42.62,True,True,False,-26.06,-23.23,False,74.78,-56.2,42.7,False,18.0,54.0,10,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 18점,-
TSE6387,6387.T,JP,미분류,7960.0,2026-06-15,68,20.24,2.77,14790.0,13670.0,14100.0,9900.0,5.0,42.4,14470.0,True,False,False,-46.18,-43.55,False,16930.0,-53.0,53.0,False,68.0,53.0,10,False,- · 박스 5주 · 폭 42% · 주가강도 68점,-
中兵红箭,000519.SZ,CN,미분류,14.79,2026-06-22,68,4.97,3.99,21.35,21.21,20.88,16.42,11.0,27.2,21.8,False,True,False,-30.73,-29.17,False,37.03,-60.1,35.2,False,6.0,53.0,10,False,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 6점,-
"Evertec, Inc. Common Stock",EVTC,US,미분류,27.57,2026-06-15,68,4.41,1.78,27.44,26.95,26.58,21.81,5.0,21.9,31.56,False,True,True,0.47,3.72,False,51.06,-46.0,20.7,False,20.0,50.0,10,False,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 20점,-
Korea Electric Power Corporation Commo,KEP,US,미분류,10.89,2026-06-15,68,8.31,1.57,13.82,13.6,13.73,11.83,4.0,16.1,23.41,False,False,False,-21.2,-20.68,False,28.37,-61.6,53.5,False,5.0,50.0,10,False,- · 박스 4주 · 폭 16% · 주가강도 5점,-
新疆众和,600888.SS,CN,미분류,9.72,2026-06-22,68,4.11,2.22,13.68,13.46,13.44,9.33,4.0,44.1,13.44,True,True,False,-28.95,-27.68,False,17.97,-45.9,43.8,False,23.0,48.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 23점,-
TSE4992,4992.T,JP,미분류,1948.0,2026-06-15,68,3.58,2.02,2139.0,2072.0,2090.0,1660.0,20.0,25.9,2090.0,True,False,False,-8.93,-6.79,False,2288.0,-14.9,14.9,False,36.0,45.0,10,False,- · 박스 20주 · 폭 26% · 주가강도 36점,-
TSE6146,6146.T,JP,미분류,53320.0,2026-06-15,68,3.44,2.02,82650.0,80450.0,81000.0,57230.0,20.0,41.5,81000.0,True,False,False,-35.49,-34.17,False,91680.0,-41.8,41.8,False,14.0,45.0,10,False,- · 박스 20주 · 폭 42% · 주가강도 14점,-
TSE1631,1631.T,JP,미분류,40680.0,2026-06-15,68,2.67,2.21,38420.0,38110.0,38320.0,29880.0,11.0,28.2,38320.0,True,False,True,5.88,6.16,False,42960.0,-5.3,5.3,False,66.0,42.0,10,False,- · 박스 11주 · 폭 28% · 주가강도 66점,-
TSE6376,6376.T,JP,미분류,3485.0,2026-06-15,68,2.92,1.6,3705.0,3690.0,3695.0,2781.0,4.0,32.9,3695.0,True,False,False,-5.94,-5.68,False,4530.0,-23.1,23.1,False,82.0,42.0,10,False,- · 박스 4주 · 폭 33% · 주가강도 상위 18%,-
宁波韵升,600366.SS,CN,미분류,11.12,2026-06-22,68,2.95,2.85,15.35,14.75,15.06,11.68,10.0,28.9,16.2,False,False,False,-27.56,-26.16,False,19.49,-43.0,36.1,False,7.0,39.0,10,False,- · 박스 10주 · 폭 29% · 주가강도 7점,-
Rogers Corporation Common Stock,ROG,US,미분류,139.44,2026-06-15,68,3.26,1.79,155.99,154.4,155.67,120.0,8.0,29.7,155.67,True,False,False,-10.61,-10.43,False,274.51,-49.2,17.5,False,58.0,38.0,10,False,- · 박스 8주 · 폭 30% · 주가강도 58점,-
TSE4064,4064.T,JP,미분류,3630.0,2026-06-15,68,2.78,1.57,3700.0,3635.0,3685.0,2891.0,4.0,27.5,3685.0,True,False,False,-1.89,-1.49,False,7940.0,-54.3,7.6,False,61.0,38.0,1,True,- · 박스 4주 · 폭 28% · 주가강도 61점,-
高能环境,603588.SS,CN,미분류,17.22,2026-06-22,68,3.81,1.67,16.62,16.39,16.44,12.05,9.0,36.4,18.66,False,False,True,3.61,4.74,False,20.7,-16.8,16.8,False,86.0,38.0,10,False,- · 박스 9주 · 폭 36% · 주가강도 상위 14%,-
海亮股份,002203.SZ,CN,미분류,17.78,2026-06-22,68,4.11,2.37,26.57,25.15,25.52,17.68,6.0,44.3,25.52,True,False,False,-33.08,-30.33,False,26.99,-34.1,34.1,False,46.0,38.0,10,False,- · 박스 6주 · 폭 44% · 주가강도 46점,-
贤丰控股,002141.SZ,CN,미분류,6.76,2026-06-18,69,7.48,1.88,4.6,4.46,4.28,2.98,14.0,43.6,4.57,True,True,True,46.96,57.94,False,14.51,-53.4,9.5,False,85.0,62.0,10,False,- · 박스 14주 · 폭 44% · 완전돌파 · 주가강도 상위 15%,-
TSE6178,6178.T,JP,미분류,2485.0,2026-06-12,69,3.21,1.97,2280.5,2257.0,2252.0,1736.0,21.0,29.7,2252.0,True,True,True,8.97,10.35,False,2603.0,-4.5,4.5,False,70.0,59.0,10,False,- · 박스 21주 · 폭 30% · 완전돌파 · 주가강도 70점,-
"Entegris, Inc. - Common Stock",ENTG,US,미분류,148.63,2026-06-15,69,6.05,1.79,159.63,159.0,156.43,122.0,6.0,28.2,159.15,True,True,False,-6.89,-4.99,False,186.94,-20.5,20.5,False,57.0,54.0,10,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 57점,-
Seneca Foods Corp. - Class A Common St,SENEA,US,미분류,179.15,2026-06-12,69,3.55,4.02,154.5,152.5,152.98,131.54,7.0,16.3,167.52,False,False,True,15.95,17.11,False,210.0,-14.7,14.7,False,67.0,54.0,10,False,- · 박스 7주 · 폭 16% · 주가강도 67점,-
LIG디펜스앤에어로스페이스,079550.KS,KR,미분류,692000.0,2026-06-16,69,11.6,2.88,943000.0,936000.0,939000.0,660000.0,5.0,42.3,1118000.0,False,False,False,-26.62,-26.3,False,1118000.0,-38.1,38.1,False,54.0,49.0,10,False,- · 박스 5주 · 폭 42% · 주가강도 54점,-
PHINIA Inc. Common Stock,PHIN,US,미분류,60.39,2026-06-12,69,2.43,2.13,83.8,83.8,83.35,65.87,11.0,26.5,83.35,True,True,False,-27.94,-27.55,False,86.93,-30.5,30.5,False,11.0,48.0,10,False,- · 박스 11주 · 폭 26% · 완전돌파 · 주가강도 11점,-
TSE2801,2801.T,JP,미분류,1648.5,2026-06-12,69,3.02,1.71,1639.0,1609.0,1632.0,1289.5,28.0,26.6,1632.0,True,False,True,0.58,1.01,False,2051.0,-19.6,11.7,False,44.0,45.0,10,False,- · 박스 28주 · 폭 27% · 주가강도 44점,-
江西铜业,600362.SS,CN,미분류,42.4,2026-06-18,69,3.18,2.43,50.0,50.0,49.48,39.59,4.0,25.0,70.7,False,True,False,-15.2,-14.31,False,78.5,-46.0,40.0,False,36.0,44.0,10,False,- · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 36점,-
赛腾股份,603283.SS,CN,미분류,46.02,2026-06-18,69,3.17,1.62,65.06,61.31,63.06,45.48,5.0,38.7,63.06,True,False,False,-29.27,-27.02,False,88.88,-48.2,48.2,False,36.0,38.0,10,False,- · 박스 5주 · 폭 39% · 주가강도 36점,-
兴森科技,002436.SZ,CN,미분류,43.31,2026-06-17,70,2.06,1.67,45.01,45.01,44.1,31.0,5.0,42.3,44.1,True,True,False,-3.78,-1.79,False,55.0,-21.3,21.3,False,86.0,52.0,10,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 14%,-
"Applied Materials, Inc. - Common Stock",AMAT,US,미분류,474.25,2026-06-15,70,4.01,1.61,589.98,580.51,569.95,397.37,5.0,43.4,569.95,True,True,False,-19.62,-16.79,False,739.67,-35.9,35.9,False,74.0,48.0,10,False,- · 박스 5주 · 폭 43% · 완전돌파 · 주가강도 74점,-
麦格米特,002851.SZ,CN,미분류,122.61,2026-06-17,70,3.32,2.32,169.07,168.0,163.64,116.1,6.0,40.9,163.64,True,True,False,-27.48,-25.07,False,189.98,-35.5,35.5,False,43.0,48.0,10,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 43점,-
江钨装备,600397.SS,CN,미분류,17.7,2026-06-17,70,2.52,3.27,17.11,16.51,17.1,12.77,12.0,33.9,22.6,False,False,True,3.45,3.51,False,31.79,-44.3,44.3,False,78.0,47.0,10,False,- · 박스 12주 · 폭 34% · 주가강도 78점,-
"American Airlines Group, Inc. - Common",AAL,US,미분류,13.35,2026-06-15,70,3.74,2.57,15.54,15.2,15.4,11.97,5.0,28.7,16.5,False,False,False,-14.09,-13.31,False,63.27,-78.9,29.0,False,17.0,39.0,10,False,- · 박스 5주 · 폭 29% · 주가강도 17점,-
"Navan, Inc. - Class A Common Stock",NAVN,US,미분류,19.43,2026-06-11,71,16.2,4.77,24.25,22.03,23.53,17.02,5.0,38.2,23.53,True,False,False,-19.88,-17.42,False,30.88,-37.1,37.1,True,,62.0,10,False,- · 박스 5주 · 폭 38%,-
TSE2222,2222.T,JP,미분류,2634.5,2026-06-10,71,3.52,2.46,2350.0,2320.5,2293.0,1765.5,25.0,29.9,2293.0,True,True,True,12.11,14.89,False,2787.0,-5.5,5.5,False,64.0,59.0,10,False,- · 박스 25주 · 폭 30% · 완전돌파 · 주가강도 64점,-
TSE6730,6730.T,JP,미분류,1233.0,2026-06-10,71,5.56,6.99,1310.0,1160.0,1288.0,1010.0,15.0,27.5,1338.0,False,False,False,-5.88,-4.27,False,4080.0,-69.8,16.4,False,32.0,58.0,10,False,- · 박스 15주 · 폭 28% · 주가강도 32점,-
中国巨石,600176.SS,CN,미분류,43.06,2026-06-16,71,2.56,1.63,46.94,46.0,45.77,31.81,7.0,43.9,45.77,True,True,False,-8.27,-5.92,False,77.2,-44.2,44.2,False,88.0,52.0,10,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 12%,-
深桑达Ａ,000032.SZ,CN,미분류,14.17,2026-06-16,71,3.17,3.62,21.47,20.99,21.35,14.96,17.0,42.7,24.18,False,False,False,-34.0,-33.63,False,41.55,-65.9,47.9,False,2.0,47.0,10,False,- · 박스 17주 · 폭 43% · 주가강도 2점,-
平安电工,001359.SZ,CN,미분류,87.89,2026-06-16,71,3.67,1.99,93.98,89.64,90.65,63.67,6.0,42.4,90.65,True,False,False,-6.48,-3.05,False,134.04,-34.4,34.4,False,69.0,38.0,10,False,- · 박스 6주 · 폭 42% · 주가강도 69점,-
서산,079650.KQ,KR,미분류,6240.0,2026-06-11,72,25.71,225.52,1599.0,1273.0,1272.0,952.0,4.0,33.6,1731.0,False,True,True,290.24,390.57,False,10300.0,-39.4,39.4,False,98.0,75.0,10,False,- · 박스 4주 · 폭 34% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Cracker Barrel Old Country Store, Inc.",CBRL,US,미분류,51.84,2026-06-10,72,19.83,11.01,43.5,43.15,36.65,28.22,7.0,29.9,36.89,True,True,True,19.17,41.45,False,185.0,-72.0,14.0,False,76.0,72.0,10,False,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 76점,-
金钼股份,601958.SS,CN,미분류,19.7,2026-06-15,72,6.78,4.1,27.25,27.03,26.85,18.58,6.0,44.5,27.65,False,True,False,-27.71,-26.63,False,34.3,-42.6,37.7,False,26.0,64.0,10,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 26점,-
"Zevra Therapeutics, Inc.  - Common Sto",ZVRA,US,미분류,11.32,2026-06-09,72,3.64,3.78,12.53,12.45,12.35,10.01,5.0,23.4,12.35,True,True,False,-9.66,-8.34,False,418.4,-97.3,24.7,False,45.0,57.0,10,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 45점,-
巨化股份,600160.SS,CN,미분류,33.97,2026-06-15,72,6.16,2.56,45.0,42.22,43.92,30.65,39.0,43.3,43.92,True,False,False,-24.51,-22.65,False,58.0,-41.4,41.4,False,7.0,56.0,10,False,- · 박스 39주 · 폭 43% · 주가강도 7점,-
SL Green Realty Corp Common Stock,SLG,US,미분류,49.98,2026-06-09,72,2.06,1.86,50.0,49.62,49.55,39.83,7.0,24.4,49.85,True,True,True,-0.04,0.87,False,168.66,-70.4,19.7,False,32.0,48.0,10,False,- · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 32점,-
