종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
太极实业,600667.SS,CN,미분류,19.27,2026-06-12,67,6.8,1.93,18.7,16.4,17.51,12.14,4.0,44.2,17.51,True,False,True,3.05,10.05,False,32.1,-40.0,40.0,False,93.0,51.0,1,True,- · 박스 4주 · 폭 44% · 주가강도 상위 7% (최상위권),-
雅克科技,002409.SZ,CN,미분류,134.4,2026-06-12,67,3.86,3.05,140.01,131.81,134.81,103.4,4.0,30.4,134.81,True,False,False,-4.01,-0.3,False,246.44,-45.5,45.5,False,84.0,51.0,1,True,- · 박스 4주 · 폭 30% · 주가강도 상위 16%,-
新莱应材,300260.SZ,CN,미분류,55.62,2026-06-12,67,8.83,1.76,79.21,73.0,76.6,53.1,5.0,44.3,76.6,True,False,False,-29.78,-27.39,False,107.6,-48.3,48.3,False,33.0,48.0,1,True,- · 박스 5주 · 폭 44% · 주가강도 33점,-
有研新材,600206.SS,CN,미분류,47.66,2026-06-12,67,4.26,2.42,35.7,32.45,35.1,24.7,7.0,42.1,35.1,True,False,True,33.5,35.78,False,69.4,-31.3,31.3,False,93.0,45.0,1,True,- · 박스 7주 · 폭 42% · 주가강도 상위 7% (최상위권),-
盛剑科技,603324.SS,CN,미분류,25.48,2026-06-12,67,3.81,2.94,35.12,33.76,34.98,27.17,4.0,28.7,34.98,True,False,False,-27.45,-27.16,False,84.0,-69.7,54.8,False,17.0,43.0,1,True,- · 박스 4주 · 폭 29% · 주가강도 17점,-
章源钨业,002378.SZ,CN,미분류,23.47,2026-06-12,67,4.07,3.01,35.0,32.87,34.45,27.2,5.0,26.7,48.42,False,False,False,-32.94,-31.87,False,48.42,-51.5,51.5,False,42.0,43.0,1,True,- · 박스 5주 · 폭 27% · 주가강도 42점,-
旭光电子,600353.SS,CN,미분류,34.54,2026-06-12,67,3.54,2.26,31.0,28.5,29.94,20.83,4.0,43.7,29.94,True,False,True,11.42,15.36,False,53.68,-35.7,35.7,False,87.0,42.0,1,True,- · 박스 4주 · 폭 44% · 주가강도 상위 13%,-
Sportradar Group AG - Class A Ordinary,SRAD,US,미분류,13.2,2026-06-08,67,5.9,1.72,14.72,14.57,14.58,11.66,6.0,25.0,24.17,False,False,False,-10.33,-9.47,False,32.22,-59.0,57.7,False,3.0,40.0,1,True,- · 박스 6주 · 폭 25% · 주가강도 3점,-
厦门钨业,600549.SS,CN,미분류,49.32,2026-06-12,67,2.31,2.4,69.0,64.53,68.6,49.3,12.0,39.1,81.56,False,False,False,-28.52,-28.1,False,96.85,-49.1,49.1,False,31.0,38.0,1,True,- · 박스 12주 · 폭 39% · 주가강도 31점,-
石英股份,603688.SS,CN,미분류,48.47,2026-06-12,67,3.82,1.91,79.06,70.33,78.98,60.75,5.0,30.0,78.98,True,False,False,-38.69,-38.63,False,111.84,-56.7,45.8,False,29.0,38.0,1,True,- · 박스 5주 · 폭 30% · 주가강도 29점,-
*ST泉为,300716.SZ,CN,미분류,18.45,2026-06-12,67,2.38,1.62,19.78,17.35,19.48,14.0,4.0,39.1,19.48,True,False,False,-6.72,-5.29,False,29.4,-37.2,37.2,False,70.0,38.0,1,True,- · 박스 4주 · 폭 39% · 주가강도 70점,-
和胜股份,002824.SZ,CN,미분류,27.16,2026-06-12,67,3.95,1.78,30.0,28.74,29.99,21.88,7.0,37.1,31.83,False,False,False,-9.47,-9.44,False,46.32,-41.4,35.2,False,52.0,34.0,1,True,- · 박스 7주 · 폭 37% · 주가강도 52점,-
Trulieve Cannabis Corp. Subordinate Vo,TRLV,US,미분류,11.62,2026-06-05,68,6.91,5.87,10.68,10.65,10.1,7.0,6.0,44.3,11.83,False,True,True,8.8,15.05,False,53.73,-78.4,12.5,False,88.0,68.0,1,True,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 12%,-
新亚强,603155.SS,CN,미분류,15.4,2026-06-11,68,2.89,5.9,16.21,16.17,15.75,10.92,8.0,44.2,15.75,True,True,False,-4.98,-2.23,False,28.4,-45.8,27.9,False,63.0,62.0,1,True,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 63점,-
TSE2222,2222.T,JP,미분류,2553.5,2026-06-10,68,3.52,2.46,2350.0,2320.5,2293.0,1765.5,25.0,29.9,2293.0,True,True,True,8.66,11.36,False,2787.0,-8.4,8.4,False,70.0,59.0,1,True,- · 박스 25주 · 폭 30% · 완전돌파 · 주가강도 70점,-
TSE6730,6730.T,JP,미분류,1171.0,2026-06-10,68,5.56,6.99,1310.0,1160.0,1288.0,1010.0,15.0,27.5,1338.0,False,False,False,-10.61,-9.08,False,4080.0,-71.3,20.6,False,36.0,58.0,1,True,- · 박스 15주 · 폭 28% · 주가강도 36점,-
"G-III Apparel Group, LTD. - Common Sto",GIII,US,미분류,27.83,2026-06-05,68,11.86,3.84,35.84,32.79,33.16,25.74,11.0,28.8,34.83,True,False,False,-22.35,-16.07,False,73.93,-62.4,25.9,False,26.0,57.0,1,True,- · 박스 11주 · 폭 29% · 주가강도 26점,-
"ServiceTitan, Inc. - Class A Common St",TTAN,US,미분류,58.99,2026-06-05,68,11.73,3.99,83.05,75.55,78.43,54.17,11.0,44.8,111.36,False,False,False,-28.97,-24.79,False,131.33,-55.1,50.7,False,4.0,53.0,1,True,- · 박스 11주 · 폭 45% · 주가강도 4점,-
ArcBest Corporation - Common Stock,ARCB,US,미분류,135.69,2026-06-05,68,2.68,1.63,150.0,149.99,146.31,105.55,8.0,38.6,146.31,True,True,False,-9.54,-7.26,False,176.69,-23.2,23.2,False,81.0,52.0,1,True,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 상위 19%,-
京基智农,000048.SZ,CN,미분류,19.87,2026-06-11,68,6.28,1.81,18.95,17.76,17.83,12.43,8.0,43.4,24.24,False,False,True,4.85,11.44,False,34.27,-42.0,24.7,False,52.0,40.0,1,True,- · 박스 8주 · 폭 43% · 주가강도 52점,-
IDT Corporation Class B Common Stock,IDT,US,미분류,71.02,2026-06-04,69,5.48,3.28,56.99,52.01,56.15,45.72,33.0,22.8,56.15,True,False,True,24.62,26.48,False,72.12,-1.5,1.5,False,76.0,68.0,1,True,- · 박스 33주 · 폭 23% · 주가강도 76점,-
韩建河山,603616.SS,CN,미분류,5.54,2026-06-10,69,10.01,5.0,8.02,7.27,7.51,5.38,13.0,39.6,9.26,False,False,False,-30.92,-26.23,False,36.27,-84.7,40.2,False,23.0,62.0,1,True,- · 박스 13주 · 폭 40% · 주가강도 23점,-
实益达,002137.SZ,CN,미분류,7.73,2026-06-10,69,6.49,6.34,11.49,10.41,11.4,7.89,8.0,44.5,11.4,True,False,False,-32.72,-32.19,False,25.97,-70.2,38.5,False,11.0,58.0,1,True,- · 박스 8주 · 폭 44% · 주가강도 11점,-
东材科技,601208.SS,CN,미분류,51.13,2026-06-10,69,4.95,2.01,62.57,61.1,60.5,43.8,4.0,38.1,60.5,True,True,False,-18.28,-15.49,False,80.46,-36.5,36.5,False,92.0,55.0,1,True,- · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 상위 8% (최상위권),-
华亚智能,003043.SZ,CN,미분류,62.03,2026-06-10,69,2.07,2.98,74.81,73.5,73.29,57.29,4.0,27.9,73.29,True,True,False,-17.08,-15.36,False,108.07,-42.6,42.6,False,43.0,53.0,1,True,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 43점,-
天娱数科,002354.SZ,CN,미분류,7.49,2026-06-10,69,2.73,2.7,8.28,8.28,8.06,5.98,5.0,34.8,8.51,False,True,False,-9.54,-7.07,False,125.2,-94.0,27.6,False,42.0,49.0,1,True,- · 박스 5주 · 폭 35% · 완전돌파 · 주가강도 42점,-
润阳科技,300920.SZ,CN,미분류,33.23,2026-06-10,69,2.05,2.92,40.3,39.02,39.91,32.88,4.0,21.4,39.91,True,False,False,-17.54,-16.73,False,49.47,-32.8,24.5,False,30.0,49.0,1,True,- · 박스 4주 · 폭 21% · 주가강도 30점,-
宗申动力,001696.SZ,CN,미분류,15.02,2026-06-10,69,2.62,7.0,18.01,17.8,17.98,13.98,5.0,28.6,25.86,False,False,False,-16.6,-16.46,False,35.33,-57.5,42.7,False,2.0,48.0,1,True,- · 박스 5주 · 폭 29% · 주가강도 2점,-
立昂微,605358.SS,CN,미분류,41.57,2026-06-10,69,3.98,2.57,74.0,70.2,71.17,49.58,4.0,43.5,71.17,True,False,False,-43.82,-41.59,False,127.07,-67.3,50.1,False,46.0,43.0,1,True,- · 박스 4주 · 폭 44% · 주가강도 46점,-
劲拓股份,300400.SZ,CN,미분류,36.2,2026-06-10,69,2.02,2.06,35.91,35.5,35.66,24.89,8.0,43.3,35.66,True,False,True,0.81,1.51,False,57.87,-37.4,21.3,False,75.0,38.0,1,True,- · 박스 8주 · 폭 43% · 주가강도 75점,-
中科三环,000970.SZ,CN,미분류,11.17,2026-06-09,70,9.98,9.38,13.89,12.92,12.88,10.73,11.0,20.0,15.55,False,True,False,-19.58,-13.28,False,29.08,-61.6,34.8,False,10.0,74.0,1,True,- · 박스 11주 · 폭 20% · 완전돌파 · 주가강도 10점,-
能科科技,603859.SS,CN,미분류,38.0,2026-06-09,70,2.27,5.71,51.0,49.99,49.87,38.74,5.0,28.7,59.86,False,True,False,-25.49,-23.8,False,60.04,-36.7,36.5,False,14.0,58.0,1,True,- · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 14점,-
银禧科技,300221.SZ,CN,미분류,14.59,2026-06-09,70,12.54,3.46,15.88,15.2,15.3,10.84,6.0,41.1,15.3,True,False,False,-8.12,-4.64,False,30.6,-52.3,23.5,False,67.0,57.0,1,True,- · 박스 6주 · 폭 41% · 주가강도 67점,-
埃斯顿,002747.SZ,CN,미분류,28.52,2026-06-09,70,5.54,1.88,36.01,35.2,34.12,23.67,4.0,44.1,34.12,True,True,False,-20.8,-16.41,False,49.0,-41.8,41.8,False,45.0,54.0,1,True,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 45점,-
龙源技术,300105.SZ,CN,미분류,7.11,2026-06-09,70,5.15,7.35,7.55,7.01,7.37,5.77,10.0,27.7,8.25,False,False,False,-5.83,-3.53,False,24.55,-71.0,34.5,False,33.0,54.0,1,True,- · 박스 10주 · 폭 28% · 주가강도 33점,-
泰和新材,002254.SZ,CN,미분류,12.13,2026-06-09,70,4.8,3.83,17.9,16.87,17.08,11.95,4.0,42.9,17.08,True,False,False,-32.23,-28.98,False,27.98,-56.6,43.6,False,33.0,47.0,1,True,- · 박스 4주 · 폭 43% · 주가강도 33점,-
TSE3046,3046.T,JP,미분류,5830.0,2026-06-08,70,6.08,2.17,8550.0,8410.0,8420.0,6490.0,5.0,29.7,8420.0,True,False,False,-31.81,-30.76,False,10330.0,-43.6,43.6,False,14.0,44.0,1,True,- · 박스 5주 · 폭 30% · 주가강도 14점,-
IPG Photonics Corporation - Common Sto,IPGP,US,미분류,74.9,2026-06-03,70,4.35,2.67,127.27,120.88,124.0,86.0,4.0,44.2,155.82,False,False,False,-41.15,-39.6,False,264.11,-71.6,51.9,False,6.0,39.0,1,True,- · 박스 4주 · 폭 44% · 주가강도 6점,-
Broadcom Inc. - Common Stock,AVGO,US,미분류,344.72,2026-06-03,70,2.74,2.31,494.78,472.64,488.82,376.32,7.0,29.9,488.82,True,False,False,-30.33,-29.48,False,495.0,-30.4,30.4,False,25.0,38.0,1,True,- · 박스 7주 · 폭 30% · 주가강도 25점,-
Victorias Secret & Co. Common Stock ,VSXY,US,미분류,74.54,2026-06-02,71,44.62,4.46,78.53,74.26,60.65,41.99,12.0,44.4,66.89,True,True,True,-5.08,22.9,False,102.46,-27.2,27.2,False,88.0,80.0,1,True,- · 박스 12주 · 폭 44% · 완전돌파 · 주가강도 상위 12%,-
"Marvell Technology, Inc. - Common Stoc",MRVL,US,미분류,218.82,2026-06-02,71,15.51,4.02,253.46,252.43,225.14,157.96,4.0,42.5,225.14,True,True,False,-13.67,-2.81,False,329.88,-33.7,33.7,False,95.0,79.0,1,True,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 5% (최상위권),-
"Relay Therapeutics, Inc. - Common Stoc",RLAY,US,미분류,19.06,2026-06-02,71,16.76,3.06,16.65,15.69,15.45,11.62,5.0,33.0,17.32,False,True,True,14.47,23.37,False,64.37,-70.4,10.4,False,97.0,70.0,1,True,- · 박스 5주 · 폭 33% · 완전돌파 · 주가강도 상위 3% (최상위권),-
祥和实业,603500.SS,CN,미분류,9.24,2026-06-08,71,6.3,8.45,13.0,12.94,12.3,9.81,13.0,25.4,14.1,False,True,False,-28.92,-24.88,False,16.31,-43.3,36.1,False,7.0,68.0,1,True,- · 박스 13주 · 폭 25% · 완전돌파 · 주가강도 7점,-
TSE1615,1615.T,JP,미분류,777.4,2026-06-05,71,2.26,3.08,700.0,692.3,695.1,544.0,20.0,27.8,695.1,True,False,True,11.06,11.84,False,795.9,-2.3,2.3,False,78.0,62.0,1,True,- · 박스 20주 · 폭 28% · 주가강도 78점,-
STMicroelectronics N.V. Common Stock,STM,US,미분류,47.78,2026-06-02,71,10.65,1.88,76.37,75.61,71.07,54.61,4.0,30.1,71.07,True,True,False,-37.44,-32.77,False,81.42,-41.3,41.3,False,70.0,58.0,1,True,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 70점,-
特锐德,300001.SZ,CN,미분류,32.01,2026-06-08,71,8.76,3.32,43.35,40.07,42.1,29.23,6.0,44.0,42.1,True,False,False,-26.16,-23.97,False,45.0,-28.9,28.9,False,42.0,57.0,1,True,- · 박스 6주 · 폭 44% · 주가강도 42점,-
Generac Holdlings Inc. Common Stock,GNRC,US,미분류,176.98,2026-06-02,71,7.7,1.74,290.0,279.97,287.09,238.18,4.0,20.5,287.09,True,False,False,-38.97,-38.35,False,524.31,-66.2,40.3,False,14.0,50.0,1,True,- · 박스 4주 · 폭 20% · 주가강도 14점,-
"Celestica, Inc. Common Stock",CLS,US,미분류,316.08,2026-06-02,71,3.17,1.81,440.07,437.5,435.0,324.5,7.0,34.1,435.0,True,True,False,-28.18,-27.34,False,474.03,-33.3,33.3,False,35.0,48.0,1,True,- · 박스 7주 · 폭 34% · 완전돌파 · 주가강도 35점,-
TSE5310,5310.T,JP,미분류,7040.0,2026-06-05,71,3.08,2.93,8360.0,8080.0,8350.0,5780.0,7.0,44.5,8350.0,True,False,False,-15.79,-15.69,False,13300.0,-47.1,21.7,False,67.0,43.0,1,True,- · 박스 7주 · 폭 44% · 주가강도 67점,-
TSE2730,2730.T,JP,미분류,2524.0,2026-06-04,72,13.69,6.33,2699.0,2473.0,2402.0,1888.0,40.0,27.2,2402.0,True,True,True,-6.48,5.08,False,3000.0,-15.9,6.5,False,60.0,79.0,1,True,- · 박스 40주 · 폭 27% · 완전돌파 · 주가강도 60점,-
International Business Machines Corpor,IBM,US,미분류,249.09,2026-06-01,72,8.31,4.52,322.55,308.0,301.0,212.34,16.0,41.8,319.9,True,True,False,-22.77,-17.25,False,332.46,-25.1,25.1,False,26.0,76.0,1,True,- · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 26점,-
"Edgewise Therapeutics, Inc. - Common S",EWTX,US,미분류,44.62,2026-06-01,72,18.85,4.15,40.6,37.29,39.96,28.87,11.0,38.4,39.96,True,False,True,9.9,11.66,False,48.4,-7.8,7.8,False,94.0,73.0,1,True,- · 박스 11주 · 폭 38% · 주가강도 상위 6% (최상위권),-
MGM Resorts International Common Stock,MGM,US,미분류,39.83,2026-06-01,72,10.97,5.79,48.46,48.3,44.28,35.2,11.0,25.8,44.28,True,True,False,-17.81,-10.05,False,100.5,-60.4,22.8,False,35.0,72.0,1,True,- · 박스 11주 · 폭 26% · 완전돌파 · 주가강도 35점,-
"SK Telecom Co., Ltd. Common Stock",SKM,US,미분류,36.32,2026-06-01,72,8.73,3.86,40.6,39.49,40.49,34.92,7.0,16.0,40.49,True,False,False,-10.54,-10.3,False,86.7,-58.1,23.0,False,75.0,63.0,1,True,- · 박스 7주 · 폭 16% · 주가강도 75점,-
미래에셋생명,085620.KS,KR,미분류,19290.0,2026-06-04,72,9.88,5.31,18900.0,17020.0,18730.0,13200.0,10.0,41.9,20900.0,False,False,True,2.06,2.99,False,37300.0,-48.3,48.3,False,81.0,62.0,1,True,- · 박스 10주 · 폭 42% · 주가강도 상위 19%,-
TSE9831,9831.T,JP,미분류,719.8,2026-06-04,72,6.52,3.29,653.7,624.2,649.6,504.2,21.0,28.8,649.6,True,False,True,10.11,10.81,False,1559.0,-53.8,6.2,False,74.0,60.0,1,True,- · 박스 21주 · 폭 29% · 주가강도 74점,-
삼성화재,000810.KS,KR,미분류,657000.0,2026-06-04,72,5.62,2.6,677000.0,672000.0,649000.0,451000.0,7.0,43.9,649000.0,True,True,False,-2.95,1.23,False,757000.0,-13.2,13.2,False,63.0,59.0,1,True,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 63점,-
"Hinge Health, Inc. Class A Common Stoc",HNGE,US,미분류,94.79,2026-06-01,72,2.03,2.8,57.35,55.15,56.86,44.6,4.0,27.5,56.86,True,False,True,65.28,66.71,False,95.57,-0.8,0.8,True,92.0,58.0,1,True,- · 박스 4주 · 폭 28% · 주가강도 상위 8% (최상위권),-
中重科技,603135.SS,CN,미분류,8.45,2026-06-05,72,6.27,6.36,13.55,12.58,12.95,9.99,7.0,29.6,12.95,True,False,False,-37.64,-34.75,False,24.08,-64.9,47.8,False,6.0,58.0,1,True,- · 박스 7주 · 폭 30% · 주가강도 6점,-
"Asana, Inc. Class A Common Stock",ASAN,US,미분류,9.66,2026-06-01,72,9.35,2.48,8.42,8.42,7.95,5.64,6.0,41.0,15.28,False,True,True,14.73,21.51,False,145.79,-93.4,37.6,False,47.0,54.0,1,True,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 47점,-
阳光股份,000608.SZ,CN,미분류,7.16,2026-06-05,72,3.59,3.15,5.2,5.09,5.1,3.62,4.0,40.9,5.1,True,False,True,37.69,40.39,False,14.27,-49.8,13.4,False,96.0,54.0,1,True,- · 박스 4주 · 폭 41% · 주가강도 상위 4% (최상위권),-
振华科技,000733.SZ,CN,미분류,41.05,2026-06-05,72,2.92,3.97,61.04,55.95,59.87,41.88,40.0,43.0,59.87,True,False,False,-32.75,-31.43,False,142.83,-71.3,34.1,False,8.0,54.0,1,True,- · 박스 40주 · 폭 43% · 주가강도 8점,-
"Cadence Design Systems, Inc. - Common ",CDNS,US,미분류,279.06,2026-06-01,72,4.82,1.92,393.0,383.94,383.8,308.4,6.0,24.4,383.8,True,True,False,-28.99,-27.29,False,416.69,-33.0,33.0,False,10.0,48.0,1,True,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 10점,-
Cognyte Software Ltd. - Ordinary Share,CGNT,US,미분류,8.33,2026-06-01,72,2.77,2.26,11.89,11.64,11.61,9.22,6.0,25.9,11.61,True,True,False,-29.94,-28.25,False,33.37,-75.0,32.3,False,28.0,48.0,1,True,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 28점,-
Freshworks Inc. - Class A Common Stock,FRSH,US,미분류,12.64,2026-06-01,72,2.68,1.98,9.97,9.86,9.76,7.51,13.0,29.9,13.61,False,True,True,26.78,29.51,False,53.36,-76.3,9.6,False,68.0,48.0,1,True,- · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 68점,-
时代新材,600458.SS,CN,미분류,11.61,2026-06-05,72,4.42,4.54,14.4,13.52,14.07,11.18,10.0,25.8,15.5,False,False,False,-19.38,-17.48,False,44.43,-73.9,36.4,False,8.0,48.0,1,True,- · 박스 10주 · 폭 26% · 주가강도 8점,-
"Braze, Inc. - Class A Common Stock",BRZE,US,미분류,25.6,2026-06-01,72,4.08,1.83,26.67,26.25,25.98,18.6,9.0,39.7,37.33,False,True,False,-4.03,-1.46,False,98.78,-74.1,31.4,False,44.0,44.0,1,True,- · 박스 9주 · 폭 40% · 완전돌파 · 주가강도 44점,-
monday.com Ltd. - Ordinary Shares,MNDY,US,미분류,96.11,2026-06-01,72,8.28,2.2,90.54,87.33,88.48,62.17,6.0,42.3,164.49,False,False,True,6.15,8.62,False,450.0,-78.6,56.5,False,33.0,44.0,1,True,- · 박스 6주 · 폭 42% · 주가강도 33점,-
"Guidewire Software, Inc. Common Stock",GWRE,US,미분류,153.0,2026-06-01,72,4.09,1.97,158.92,156.63,152.93,122.5,6.0,24.8,229.85,False,True,False,-3.73,0.05,False,272.6,-43.9,40.2,False,32.0,44.0,1,True,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 32점,-
PAR Technology Corporation Common Stoc,PAR,US,미분류,18.09,2026-06-01,72,3.63,2.01,16.0,15.5,15.63,12.9,6.0,21.2,40.54,False,False,True,13.06,15.74,False,90.35,-80.0,60.5,False,24.0,40.0,1,True,- · 박스 6주 · 폭 21% · 주가강도 24점,-
"Tenable Holdings, Inc. - Common Stock",TENB,US,미분류,35.08,2026-06-01,72,2.83,1.65,29.03,28.45,28.54,20.06,4.0,42.3,28.54,True,False,True,20.84,22.92,False,63.61,-44.9,19.7,False,78.0,38.0,1,True,- · 박스 4주 · 폭 42% · 주가강도 78점,-
Compass Minerals Intl Inc Common Stock,CMP,US,미분류,24.06,2026-06-01,72,2.94,1.7,32.86,32.12,32.7,23.61,7.0,38.5,32.7,True,False,False,-26.78,-26.42,False,98.1,-75.5,30.3,False,45.0,38.0,1,True,- · 박스 7주 · 폭 38% · 주가강도 45점,-
Oracle Corporation Common Stock,ORCL,US,미분류,144.79,2026-06-01,72,2.09,1.89,230.5,224.6,226.29,160.33,6.0,41.1,226.29,True,False,False,-37.18,-36.02,False,345.72,-58.1,56.1,False,5.0,38.0,1,True,- · 박스 6주 · 폭 41% · 주가강도 5점,-
模塑科技,000700.SZ,CN,미분류,11.0,2026-06-05,72,2.64,2.31,18.27,16.9,18.24,12.98,4.0,40.5,18.24,True,False,False,-39.79,-39.69,False,18.66,-41.1,41.1,False,26.0,38.0,1,True,- · 박스 4주 · 폭 40% · 주가강도 26점,-
"NetApp, Inc. - Common Stock",NTAP,US,미분류,188.28,2026-05-29,73,24.08,6.23,176.69,172.09,143.65,100.11,6.0,43.5,143.65,True,True,True,6.56,31.07,False,209.06,-9.9,9.9,False,84.0,80.0,1,True,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 16%,-
Hewlett Packard Enterprise Company Com,HPE,US,미분류,55.41,2026-05-29,73,11.96,5.04,42.78,41.52,38.58,27.34,5.0,41.1,38.58,True,True,True,29.52,43.62,False,64.25,-13.8,13.8,False,94.0,79.0,1,True,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 6% (최상위권),-
山科智能,300897.SZ,CN,미분류,15.05,2026-06-04,73,20.0,4.94,22.38,21.43,21.93,16.94,24.0,29.4,21.93,True,False,False,-32.75,-31.37,False,25.01,-39.8,35.9,False,17.0,69.0,1,True,- · 박스 24주 · 폭 29% · 주가강도 17점,-
TSE6340,6340.T,JP,미분류,5480.0,2026-06-03,73,2.76,2.24,4100.0,4100.0,4060.0,3130.0,27.0,29.7,4060.0,True,True,True,33.66,34.98,False,5650.0,-3.0,3.0,False,85.0,67.0,1,True,- · 박스 27주 · 폭 30% · 완전돌파 · 주가강도 상위 15%,-
Logitech International S.A. - Register,LOGI,US,미분류,100.36,2026-05-29,73,5.14,3.41,117.5,117.5,113.04,87.38,14.0,29.4,120.88,False,True,False,-14.59,-11.22,False,140.17,-28.4,22.6,False,25.0,63.0,1,True,- · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 25점,-
SK텔레콤,017670.KS,KR,미분류,87300.0,2026-06-02,73,19.43,7.41,134000.0,112100.0,120300.0,90000.0,7.0,33.7,120300.0,True,False,False,-34.85,-27.43,False,139500.0,-37.4,37.4,False,66.0,62.0,1,True,- · 박스 7주 · 폭 34% · 주가강도 66점,-
Chagee Holdings Limited - American Dep,CHA,US,미분류,12.51,2026-05-29,73,14.67,7.6,11.65,11.32,11.55,8.98,16.0,28.6,16.56,False,False,True,7.38,8.31,False,41.8,-70.1,32.2,True,34.0,62.0,1,True,- · 박스 16주 · 폭 29% · 주가강도 34점,-
"ServiceNow, Inc. Common Stock",NOW,US,미분류,142.35,2026-05-29,73,8.97,2.65,118.48,116.29,110.83,85.44,4.0,29.7,175.0,False,True,True,20.15,28.44,False,239.62,-40.6,26.9,False,51.0,59.0,1,True,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 51점,-
HP Inc. Common Stock,HPQ,US,미분류,34.02,2026-05-29,73,6.76,3.08,26.7,26.5,26.65,19.27,6.0,38.3,26.65,True,False,True,27.42,27.65,False,41.47,-18.0,6.1,False,83.0,57.0,1,True,- · 박스 6주 · 폭 38% · 주가강도 상위 17%,-
"MongoDB, Inc. - Class A Common Stock",MDB,US,미분류,382.29,2026-05-29,73,7.62,5.84,350.5,303.97,349.21,244.88,4.0,42.6,444.72,False,False,True,9.07,9.47,False,590.0,-35.2,19.2,False,54.0,54.0,1,True,- · 박스 4주 · 폭 43% · 주가강도 54점,-
TSE2243,2243.T,JP,미분류,4112.0,2026-06-03,73,5.61,2.23,5211.0,5188.0,4949.0,3889.0,4.0,27.3,4949.0,True,True,False,-21.09,-16.91,False,5590.0,-26.4,26.4,False,74.0,54.0,1,True,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 74점,-
TSE8035,8035.T,JP,미분류,50870.0,2026-06-03,73,5.59,1.78,56710.0,56390.0,54740.0,43620.0,6.0,25.5,54740.0,True,True,False,-10.3,-7.07,False,81260.0,-37.4,37.4,False,77.0,54.0,1,True,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 77점,-
TSE2644,2644.T,JP,미분류,3643.0,2026-06-03,73,3.38,2.85,4255.0,4255.0,4240.0,3302.0,7.0,28.4,4240.0,True,True,False,-14.38,-14.08,False,5288.0,-31.1,31.1,False,64.0,53.0,1,True,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 64점,-
TSE6971,6971.T,JP,미분류,3556.0,2026-06-03,73,2.43,1.99,3630.0,3617.0,3596.0,2500.0,7.0,43.8,3596.0,True,True,False,-2.04,-1.11,False,4019.0,-11.5,11.5,False,78.0,48.0,1,True,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 78점,-
博威合金,601137.SS,CN,미분류,18.99,2026-06-04,73,4.15,4.21,23.6,22.58,23.24,18.13,4.0,28.2,23.88,False,False,False,-19.53,-18.29,False,28.51,-33.4,29.9,False,14.0,48.0,1,True,- · 박스 4주 · 폭 28% · 주가강도 14점,-
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,미분류,73.13,2026-05-29,73,4.77,3.13,107.6,105.51,106.47,78.46,6.0,35.7,106.47,True,False,False,-32.04,-31.31,False,108.65,-32.7,32.7,False,78.0,47.0,1,True,- · 박스 6주 · 폭 36% · 주가강도 78점,-
TSE2685,2685.T,JP,미분류,3155.0,2026-06-03,73,2.17,2.43,3300.0,3285.0,3285.0,2569.0,40.0,27.9,3285.0,True,False,False,-4.39,-3.96,False,5230.0,-39.7,13.2,False,38.0,45.0,1,True,- · 박스 40주 · 폭 28% · 주가강도 38점,-
TSE1365,1365.T,JP,미분류,3907.0,2026-06-03,73,3.12,2.25,4634.0,4585.0,4560.0,3564.0,4.0,27.9,90820.0,False,True,False,-15.69,-14.32,False,90820.0,-95.7,95.7,False,1.0,44.0,1,True,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 1점,-
