종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Penske Automotive Group, Inc. Common S",PAG,US,미분류,218.31,2026-07-22,34,10.15,8.75,215.0,212.78,207.22,154.12,13.0,34.5,True,True,1.54,5.35,False,227.0,-3.8,3.8,False,72.0,76.0,- · 박스 13주 · 폭 34% · 완전돌파 · 주가강도 72점,-
Utz Brands Inc Class A Common Stock ,UTZ,US,미분류,14.22,2026-07-21,35,88.99,31.24,14.08,14.05,8.75,6.78,19.0,29.1,True,True,0.99,62.51,False,30.09,-52.7,0.4,False,93.0,79.0,- · 박스 19주 · 폭 29% · 완전돌파 · 주가강도 상위 7% (최상위권),-
瑞晨环保,301273.SZ,CN,미분류,37.0,2026-07-22,35,16.13,2.67,41.25,37.5,35.63,27.52,10.0,29.5,True,True,-10.3,3.85,False,44.66,-17.2,17.2,False,89.0,63.0,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 상위 11%,-
汇得科技,603192.SS,CN,미분류,20.8,2026-07-22,35,4.09,6.14,21.87,21.05,21.85,16.37,8.0,33.5,False,False,-4.89,-4.81,False,46.71,-55.5,45.8,False,20.0,50.0,- · 박스 8주 · 폭 34% · 주가강도 20점,-
"Washington Trust Bancorp, Inc. - Commo",WASH,US,미분류,39.36,2026-07-21,35,3.94,2.77,37.75,37.32,37.5,28.12,32.0,33.4,False,True,4.26,4.96,False,63.25,-37.8,2.9,False,67.0,48.0,- · 박스 32주 · 폭 33% · 주가강도 67점,-
"Crown Holdings, Inc.",CCK,US,미분류,111.79,2026-07-21,35,4.29,2.64,119.49,114.75,118.5,89.21,40.0,32.8,False,False,-6.44,-5.66,False,130.42,-14.3,9.0,False,49.0,48.0,- · 박스 40주 · 폭 33% · 주가강도 49점,-
LXP Industrial Trust Common Stock (Mar,LXP,US,미분류,60.78,2026-07-20,36,3.86,6.75,60.77,60.53,59.0,44.0,40.0,34.1,True,True,0.02,3.02,False,112.07,-45.8,1.3,False,68.0,65.0,- · 박스 40주 · 폭 34% · 완전돌파 · 주가강도 68점,-
LEE & MAN PAPER,2314.HK,HK,미분류,3.76,2026-07-21,36,8.5,6.44,3.7,3.6,3.65,2.76,16.0,32.2,False,True,1.62,3.01,False,10.94,-65.6,17.3,False,60.0,64.0,- · 박스 16주 · 폭 32% · 주가강도 60점,-
"Distribution Solutions Group, Inc. - C",DSGR,US,미분류,34.75,2026-07-16,38,26.31,37.85,34.71,34.39,28.75,25.43,16.0,13.1,True,True,0.12,20.87,False,41.47,-16.2,0.9,False,78.0,82.0,- · 박스 16주 · 폭 13% · 완전돌파 · 주가강도 78점,-
TSE5246,5246.T,JP,미분류,833.0,2026-07-15,38,8.01,9.41,715.0,711.0,697.0,547.0,11.0,27.4,True,True,16.5,19.51,False,2313.0,-64.0,33.6,False,78.0,68.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 78점,-
永安药业,002365.SZ,CN,미분류,15.53,2026-07-17,38,6.22,6.8,14.0,12.3,13.18,9.82,8.0,34.2,False,True,10.93,17.83,False,32.14,-51.7,22.1,False,47.0,56.0,- · 박스 8주 · 폭 34% · 주가강도 47점,-
"Citizens Financial Group, Inc. Common ",CFG,US,미분류,69.37,2026-07-16,38,3.77,2.15,73.8,72.33,72.94,55.09,30.0,32.4,False,False,-6.0,-4.89,False,75.33,-7.9,7.9,False,56.0,47.0,- · 박스 30주 · 폭 32% · 주가강도 56점,-
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,267.8,2026-07-16,38,7.14,2.48,296.0,286.75,294.98,222.17,13.0,32.8,False,False,-9.53,-9.21,False,299.76,-10.7,10.7,False,75.0,46.0,- · 박스 13주 · 폭 33% · 주가강도 75점,-
UnitedHealth Group Incorporated Common,UNH,US,미분류,393.06,2026-07-16,38,7.38,2.02,449.39,420.37,434.3,348.95,11.0,24.5,False,False,-12.53,-9.5,False,630.73,-37.7,14.9,False,47.0,42.0,- · 박스 11주 · 폭 24% · 주가강도 47점,-
"PayPal Holdings, Inc. - Common Stock",PYPL,US,미분류,52.17,2026-07-15,39,15.78,5.71,54.85,53.44,52.3,40.2,20.0,30.1,True,False,-4.88,-0.25,False,310.16,-83.2,34.1,False,34.0,75.0,- · 박스 20주 · 폭 30% · 완전돌파 · 주가강도 34점,-
TSE7085,7085.T,JP,미분류,883.0,2026-07-14,39,4.95,5.89,955.0,951.0,940.0,716.0,40.0,31.3,True,False,-7.54,-6.06,False,1072.0,-17.6,11.9,False,36.0,65.0,- · 박스 40주 · 폭 31% · 완전돌파 · 주가강도 36점,-
TSE7453,7453.T,JP,미분류,4085.0,2026-07-14,39,8.27,2.5,4583.0,4278.0,4311.0,3265.0,14.0,32.0,False,False,-10.87,-5.24,False,4625.0,-11.7,11.7,False,58.0,55.0,- · 박스 14주 · 폭 32% · 주가강도 58점,-
TSE8551,8551.T,JP,미분류,8050.0,2026-07-13,40,12.28,6.9,6400.0,6060.0,5870.0,4390.0,25.0,33.7,True,True,25.78,37.14,False,8280.0,-2.8,2.8,False,94.0,90.0,- · 박스 25주 · 폭 34% · 완전돌파 · 주가강도 상위 6% (최상위권),-
TSE6814,6814.T,JP,미분류,7480.0,2026-07-13,40,10.95,3.2,7090.0,7090.0,6980.0,5470.0,9.0,27.6,True,True,5.5,7.16,False,10020.0,-25.3,25.3,False,67.0,63.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 67점,-
Agenus Inc. - Common Stock,AGEN,US,미분류,6.86,2026-07-13,41,61.79,218.81,5.42,4.91,3.63,2.85,8.0,27.4,True,True,26.57,88.98,False,7065.75,-99.9,22.5,False,97.0,75.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 상위 3% (최상위권),-
TriCo Bancshares - Common Stock,TCBK,US,미분류,53.54,2026-07-13,41,4.62,21.97,56.12,56.12,55.32,41.96,36.0,31.8,True,False,-4.6,-3.22,False,61.71,-13.2,13.2,False,38.0,65.0,- · 박스 36주 · 폭 32% · 완전돌파 · 주가강도 38점,-
WD-40 Company - Common Stock,WDFC,US,미분류,199.84,2026-07-10,42,22.0,7.47,292.09,261.49,253.24,192.88,24.0,31.3,True,False,-31.58,-21.09,False,333.42,-40.1,33.1,False,16.0,75.0,- · 박스 24주 · 폭 31% · 완전돌파 · 주가강도 16점,-
立方制药,003020.SZ,CN,미분류,17.48,2026-07-13,42,6.94,5.08,20.04,19.66,18.74,14.2,8.0,32.0,True,False,-12.77,-6.72,False,34.56,-49.4,43.9,False,13.0,64.0,- · 박스 8주 · 폭 32% · 완전돌파 · 주가강도 13점,-
"Alnylam Pharmaceuticals, Inc. - Common",ALNY,US,미분류,258.0,2026-07-09,43,17.0,5.09,378.49,311.1,355.49,273.11,22.0,30.2,False,False,-31.83,-27.42,False,495.55,-47.9,47.9,False,2.0,67.0,- · 박스 22주 · 폭 30% · 주가강도 2점,-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,76.08,2026-07-09,43,7.24,5.76,84.0,84.0,79.25,62.5,9.0,26.8,True,False,-9.43,-4.0,False,93.42,-18.6,18.6,False,50.0,64.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 50점,-
The Simply Good Foods Company - Common,SMPL,US,미분류,10.39,2026-07-09,43,17.06,3.04,15.03,12.28,13.86,10.55,12.0,31.4,False,False,-30.87,-25.04,False,45.77,-77.3,63.3,False,1.0,59.0,- · 박스 12주 · 폭 31% · 주가강도 1점,-
同兴达,002845.SZ,CN,미분류,13.66,2026-07-10,43,8.91,2.66,17.48,15.56,17.08,12.88,40.0,32.6,False,False,-21.85,-20.02,False,33.73,-59.5,21.9,False,14.0,58.0,- · 박스 40주 · 폭 33% · 주가강도 14점,-
TSE7480,7480.T,JP,미분류,3420.0,2026-07-06,45,3.73,2.76,2616.0,2579.0,2580.0,1934.0,8.0,33.4,False,True,30.73,32.56,False,3620.0,-5.5,5.5,False,96.0,52.0,- · 박스 8주 · 폭 33% · 주가강도 상위 4% (최상위권),-
阿科力,603722.SS,CN,미분류,29.35,2026-07-07,46,10.01,9.26,47.92,43.7,43.56,33.5,12.0,30.0,True,False,-38.75,-32.62,False,67.65,-56.6,48.8,False,2.0,72.0,- · 박스 12주 · 폭 30% · 완전돌파 · 주가강도 2점,-
IQM Quantum Computers Oyj - American D,IQMX,US,미분류,10.4,2026-07-06,46,12.82,5.08,14.7,13.51,13.78,10.22,24.0,34.8,False,False,-29.26,-24.53,False,15.1,-31.1,31.1,True,24.0,67.0,- · 박스 24주 · 폭 35% · 주가강도 24점,-
TSE2492,2492.T,JP,미분류,701.0,2026-07-03,46,14.0,3.6,456.0,432.0,449.0,346.0,9.0,29.8,False,True,53.73,56.12,False,1318.0,-46.8,2.1,False,97.0,62.0,- · 박스 9주 · 폭 30% · 주가강도 상위 3% (최상위권),-
先锋电子,002767.SZ,CN,미분류,18.36,2026-07-07,46,7.96,5.71,21.42,18.35,21.38,16.22,9.0,31.8,False,False,-14.29,-14.13,False,54.02,-66.0,29.8,False,15.0,56.0,- · 박스 9주 · 폭 32% · 주가강도 15점,-
青龙管业,002457.SZ,CN,미분류,12.12,2026-07-07,46,4.83,2.81,14.75,14.38,14.07,10.44,16.0,34.8,True,False,-17.83,-13.86,False,24.27,-50.1,26.5,False,23.0,53.0,- · 박스 16주 · 폭 35% · 완전돌파 · 주가강도 23점,-
Waystar Holding Corp. - Common Stock,WAY,US,미분류,23.86,2026-07-02,47,4.95,2.57,22.49,22.33,21.97,17.26,8.0,27.3,True,True,6.09,8.6,False,48.11,-50.4,42.5,False,20.0,49.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 20점,-
双环传动,002472.SZ,CN,미분류,37.22,2026-07-06,47,3.28,2.97,48.55,46.63,47.01,36.3,11.0,29.5,False,False,-23.34,-20.83,False,53.5,-30.4,30.4,False,18.0,41.0,- · 박스 11주 · 폭 30% · 주가강도 18점,-
德新科技,603032.SS,CN,미분류,19.19,2026-07-06,47,3.08,2.02,28.45,28.1,28.22,21.6,10.0,30.6,False,False,-32.55,-32.0,False,71.89,-73.3,37.6,False,20.0,36.0,- · 박스 10주 · 폭 31% · 주가강도 20점,-
京新药业,002020.SZ,CN,미분류,11.86,2026-07-03,48,5.46,5.57,15.46,14.28,15.33,11.45,8.0,33.9,False,False,-23.29,-22.64,False,22.62,-47.6,47.6,False,3.0,56.0,- · 박스 8주 · 폭 34% · 주가강도 3점,-
TSE5463,5463.T,JP,미분류,1736.0,2026-06-29,50,14.04,3.24,1950.0,1813.0,1939.0,1440.0,11.0,34.7,False,False,-10.97,-10.47,False,1987.0,-12.6,12.6,False,60.0,55.0,- · 박스 11주 · 폭 35% · 주가강도 60점,-
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,미분류,27.68,2026-06-26,51,11.21,4.55,26.38,25.07,26.23,19.89,20.0,31.9,False,True,4.93,5.53,False,58.72,-52.9,10.6,False,63.0,67.0,- · 박스 20주 · 폭 32% · 주가강도 63점,-
"Apogee Enterprises, Inc. - Common Stoc",APOG,US,미분류,38.16,2026-06-26,51,7.23,6.27,45.55,43.23,43.53,32.48,12.0,34.0,False,False,-16.22,-12.34,False,87.93,-56.6,25.0,False,27.0,60.0,- · 박스 12주 · 폭 34% · 주가강도 27점,-
海思科,002653.SZ,CN,미분류,63.1,2026-06-30,51,3.9,3.86,63.44,62.89,61.27,45.68,10.0,34.1,True,True,-0.54,2.99,False,80.83,-21.9,21.9,False,63.0,53.0,- · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 63점,-
Acuity Inc. Common Stock,AYI,US,미분류,320.8,2026-06-25,52,14.53,4.64,349.89,335.76,346.5,257.04,23.0,34.8,False,False,-8.31,-7.42,False,380.17,-15.6,15.6,False,35.0,67.0,- · 박스 23주 · 폭 35% · 주가강도 35점,-
광주신세계,037710.KS,KR,미분류,35500.0,2026-06-25,52,6.99,32.86,45900.0,39050.0,43100.0,33200.0,18.0,29.8,False,False,-22.66,-17.63,False,76900.0,-53.8,40.4,False,33.0,60.0,- · 박스 18주 · 폭 30% · 주가강도 33점,-
"MillerKnoll, Inc. - Common Stock",MLKN,US,미분류,21.65,2026-06-25,52,5.8,2.92,18.24,17.71,18.2,13.84,12.0,31.5,False,True,18.7,18.96,False,51.25,-57.8,12.4,False,75.0,51.0,- · 박스 12주 · 폭 32% · 주가강도 75점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,14.02,2026-06-24,53,3.29,2.59,8.47,8.27,8.22,6.1,12.0,34.7,True,True,65.53,70.66,False,14.05,-0.2,0.2,False,96.0,68.0,- · 박스 12주 · 폭 35% · 완전돌파 · 주가강도 상위 4% (최상위권),-
美盈森,002303.SZ,CN,미분류,5.55,2026-06-25,54,3.37,6.51,3.99,3.91,3.92,3.03,15.0,29.4,False,True,39.1,41.58,False,27.28,-79.7,4.3,False,88.0,58.0,- · 박스 15주 · 폭 29% · 주가강도 상위 12%,-
"Definium Therapeutics, Inc.  - Common ",DFTX,US,미분류,37.99,2026-06-22,55,57.6,10.26,38.58,35.13,25.25,19.33,8.0,30.6,True,True,-1.53,50.46,False,86.55,-56.1,23.6,False,99.0,75.0,- · 박스 8주 · 폭 31% · 완전돌파 · 주가강도 상위 1% (최상위권),-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.39,2026-06-22,55,6.74,15.49,145.0,143.96,137.76,104.38,11.0,32.0,True,True,0.27,5.54,False,146.92,-1.0,1.0,False,76.0,72.0,- · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 76점,-
TSE3086,3086.T,JP,미분류,2600.0,2026-06-22,55,15.96,8.1,2906.5,2725.0,2796.0,2082.0,40.0,34.3,False,False,-10.55,-7.01,False,3617.0,-28.1,28.1,False,41.0,67.0,- · 박스 40주 · 폭 34% · 주가강도 41점,-
Aurinia Pharmaceuticals Inc - Common S,AUPH,US,미분류,16.25,2026-06-22,55,5.41,2.88,17.35,17.16,16.88,13.33,31.0,26.6,True,False,-6.34,-3.73,False,33.97,-52.2,15.6,False,40.0,62.0,- · 박스 31주 · 폭 27% · 완전돌파 · 주가강도 40점,-
孚日股份,002083.SZ,CN,미분류,10.05,2026-06-24,55,10.04,3.4,12.71,11.6,11.88,8.81,8.0,34.8,False,False,-20.93,-15.4,False,14.75,-31.9,31.9,False,61.0,55.0,- · 박스 8주 · 폭 35% · 주가강도 61점,-
TSE4973,4973.T,JP,미분류,4805.0,2026-06-22,55,4.88,3.04,6450.0,6300.0,6200.0,4595.0,11.0,34.9,True,False,-25.5,-22.5,False,10000.0,-52.0,29.9,False,54.0,53.0,- · 박스 11주 · 폭 35% · 완전돌파 · 주가강도 54점,-
NatWest Group plc American Depositary ,NWG,US,미분류,18.56,2026-06-22,55,4.71,2.23,17.56,17.35,17.23,13.76,18.0,25.2,True,True,5.69,7.72,False,241.8,-92.3,4.4,False,61.0,48.0,- · 박스 18주 · 폭 25% · 완전돌파 · 주가강도 61점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,125.47,2026-06-22,55,3.54,2.2,174.96,170.37,171.52,128.74,10.0,33.2,False,False,-28.29,-26.85,False,177.28,-29.2,29.2,True,,36.0,- · 박스 10주 · 폭 33%,-
"Smith & Wesson Brands, Inc. - Common S",SWBI,US,미분류,13.4,2026-06-18,56,15.08,8.3,15.8,15.63,15.79,13.62,14.0,15.9,False,False,-15.19,-15.14,False,39.61,-66.2,23.7,False,44.0,70.0,- · 박스 14주 · 폭 16% · 주가강도 44점,-
中信建投,601066.SS,CN,미분류,24.25,2026-06-23,56,4.42,5.55,28.6,28.4,27.98,20.9,38.0,33.9,True,False,-15.21,-13.33,False,60.14,-59.7,22.8,False,21.0,65.0,- · 박스 38주 · 폭 34% · 완전돌파 · 주가강도 21점,-
广发证券,000776.SZ,CN,미분류,21.64,2026-06-23,56,3.52,4.06,23.5,23.15,23.48,17.66,21.0,33.0,False,False,-7.91,-7.84,False,32.88,-34.2,14.9,False,34.0,57.0,- · 박스 21주 · 폭 33% · 주가강도 34점,-
西陇科学,002584.SZ,CN,미분류,8.06,2026-06-23,56,4.28,2.36,9.5,9.5,9.3,7.05,18.0,31.9,True,False,-15.16,-13.33,False,30.94,-73.9,31.4,False,19.0,48.0,- · 박스 18주 · 폭 32% · 완전돌파 · 주가강도 19점,-
TSE6823,6823.T,JP,미분류,3200.0,2026-06-19,56,5.45,2.59,4060.0,3835.0,3885.0,2880.0,9.0,34.9,False,False,-21.18,-17.63,False,4160.0,-23.1,23.1,False,36.0,47.0,- · 박스 9주 · 폭 35% · 주가강도 36점,-
"Ocular Therapeutix, Inc. - Common Stoc",OCUL,US,미분류,11.47,2026-06-18,56,3.73,2.11,10.0,9.37,9.98,7.53,11.0,32.5,False,True,14.7,14.99,False,44.19,-74.0,30.2,False,37.0,36.0,- · 박스 11주 · 폭 32% · 주가강도 37점,-
领先股份,603991.SS,CN,미분류,180.4,2026-06-22,57,4.09,3.12,135.0,133.01,130.51,98.68,11.0,32.3,True,True,33.63,38.23,False,183.79,-1.8,1.8,False,97.0,68.0,- · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 상위 3% (최상위권),-
La-Z-Boy Incorporated Common Stock,LZB,US,미분류,31.37,2026-06-17,57,20.31,7.14,42.18,39.92,40.75,31.25,28.0,30.4,False,False,-25.63,-23.02,False,48.31,-35.1,30.1,False,9.0,67.0,- · 박스 28주 · 폭 30% · 주가강도 9점,-
常润股份,603201.SS,CN,미분류,15.41,2026-06-22,57,5.5,4.96,20.34,18.7,19.86,15.13,35.0,31.3,False,False,-24.24,-22.41,False,22.64,-31.9,28.3,False,9.0,63.0,- · 박스 35주 · 폭 31% · 주가강도 9점,-
中兵红箭,000519.SZ,CN,미분류,16.63,2026-06-22,57,4.97,3.99,21.35,21.21,20.88,15.58,14.0,34.0,True,False,-22.11,-20.35,False,37.03,-55.1,27.2,False,7.0,57.0,- · 박스 14주 · 폭 34% · 완전돌파 · 주가강도 7점,-
Jabil Inc. Common Stock,JBL,US,미분류,311.37,2026-06-17,57,9.81,2.5,412.36,374.11,398.89,296.0,9.0,34.8,False,False,-24.49,-21.94,False,428.93,-27.4,27.4,False,53.0,51.0,- · 박스 9주 · 폭 35% · 주가강도 53점,-
TSE7740,7740.T,JP,미분류,1345.0,2026-06-17,58,26.14,8.0,1303.0,1223.0,1151.0,962.0,40.0,19.6,True,True,3.22,16.85,False,1463.0,-8.1,8.1,False,77.0,85.0,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 77점,-
"Simulations Plus, Inc. - Common Stock",SLP,US,미분류,18.42,2026-06-16,58,11.18,6.11,18.2,18.13,17.77,13.21,8.0,34.5,True,True,1.21,3.66,False,90.92,-79.7,12.3,False,63.0,68.0,- · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 63점,-
立航科技,603261.SS,CN,미분류,57.6,2026-06-18,58,4.74,3.8,42.63,42.5,40.7,32.06,11.0,26.9,True,True,35.12,41.52,False,75.0,-23.2,10.8,False,98.0,60.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 상위 2% (최상위권),-
